Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
4000,53402225649.14722,893411066.5844476,54295636715.73167,0.6881668831472412,1.0048052249978001,0.9814238782027462,0.9640807403900139,0.9845603704678412,1.0311632182883872,1.2895776777486134
4001,71423793683.71558,980561926.9355751,72404355610.65115,0.9284879712099269,1.25466025805998,0.9891568285908311,1.0089779072937455,1.030480333664343,1.3551857522097763,0.7839371627324735
4002,73384056720.72214,1133135325.3659654,74517192046.0881,0.9546284571564797,1.1156881729585253,1.2836117129716726,0.9667516128758333,0.9696448029828529,1.1003567819083622,1.1953334073595785
4003,47983751315.66175,875463914.966806,48859215230.628555,0.6159104820968342,1.0071200706120225,1.0200919493544516,0.8735783043182986,0.9819111846046877,1.2228432982092063,0.8145882699816476
4004,94871456704.58243,870094542.6664338,95741551247.24886,1.2411670831991346,1.202560073833918,0.8869230712478645,1.006125908381296,0.9510669256492125,1.1463358985869319,0.81021510156798
4005,82025568856.3252,723188492.9047933,82748757349.23,1.0698646893728723,0.8506673536221931,0.766789900113272,0.9527901828446772,1.013797292806118,1.0428529845412473,0.9913641533358925
4006,72495723929.83792,856105873.7704399,73351829803.60837,0.9427823679339683,1.320978479989447,0.9503573098026741,0.9512759968684417,0.9352653631697778,0.9210083366393358,1.0889595985885607
4007,82468166868.22249,1074007919.9940312,83542174788.21652,1.0757668192868455,1.1804544486877462,1.0603284202138517,1.1269835205692034,1.0018368704514526,0.9204770058930458,0.6629818917126455
4008,93023816226.46825,742028455.122362,93765844681.5906,1.2165284408125598,1.1200321711151615,0.7812239394530741,0.9670661773477662,1.0575036758762955,0.964351772979047,1.2451188204258732
4009,135758450917.47559,1056150511.6885338,136814601429.16412,1.7864030425788793,0.9734240732306054,1.1606505774832763,0.972401097057388,1.0321795465872738,1.2123883919732874,0.7825513221802142
4010,93064156860.98454,942741291.297641,94006898152.28218,1.2170663909599326,0.8561546142066341,0.9382404857003855,1.0113561794886778,0.9935976487592573,1.467166081353346,0.49290765200910575
4011,54985412481.3014,920279038.0426322,55905691519.34403,0.7092789851230513,0.6431764919708011,0.9726270494117607,1.038914402934332,1.0979468846650136,0.9364207767438525,0.8829772215808304
4012,176548223349.20773,935555001.3691739,177483778350.5769,2.33034253074218,0.6435779944272882,0.9948653256799552,1.0210217319232704,0.9622108745498466,1.045894942863382,0.7631480501278749
4013,55348062046.02134,643205291.9656723,55991267337.987015,0.714114987063159,0.658279019248552,0.7836690915405408,0.810056770043537,1.0798218384393785,1.0191472411074265,1.0012617393678516
4014,86086947403.67102,850649532.4028944,86937596936.07391,1.1240239561836403,1.3576157569524365,0.9185677965046966,0.974778732112326,0.9660368162137122,0.9213522993512638,1.0390767704663488
4015,72273616084.34903,896984230.5006552,73170600314.84969,0.9398205169455991,0.8484393384410469,1.058627136515894,0.9680033112502423,1.0255911283288357,0.6075669953981734,0.7264930985834964
4016,74167532360.61002,872730050.9776702,75040262411.58769,0.9650762560320992,0.739063389518712,0.984827271260596,0.9030775362113012,0.9612147946313047,1.2857556660583707,0.9534176144867681
4017,85821066836.46266,811697748.6118666,86632764585.07452,1.1204783875026199,0.9776295295635351,0.9223533185070677,0.8965696660560106,1.0162159853623998,1.111204198256401,1.204299778960097
4018,87755659309.01985,962098116.8232127,88717757425.84306,1.1462765515175952,0.7885010048822642,0.9469606387923591,1.0878111006950577,1.0634521228222296,1.1207772054501166,1.4182522582984254
4019,115258484374.88095,983922313.2298046,116242406688.11075,1.5130320320588728,0.906483322685347,1.0798153740829537,1.0094046637301177,0.9759980282427424,0.9003335142644503,0.9375242691788709
4020,63348512171.00305,1073907513.4101496,64422419684.4132,0.8208025336372885,1.1489736183588444,1.2078417052233754,0.9558987982949578,1.0742624075167795,1.1344743129589272,1.0561730497677504
4021,86339945937.30978,895407241.479655,87235353178.78944,1.1273977404606634,0.920974675872001,0.9702363306708874,1.0257960022120087,0.9934332305835929,0.7742308673192494,0.8211104028311518
4022,91785379094.12816,893018190.6620573,92678397284.79022,1.200013642623505,0.921192214267726,0.8641526326346789,1.096549549746026,0.9655090251713876,1.0646882569128917,0.9507069264973443
4023,153718395277.35217,1232841497.5962844,154951236774.94846,2.0259023670456373,0.9949178108973513,1.3656887794500259,1.0408976628330011,1.0745974291626696,0.7989830002137576,1.2300091993395148
4024,88913398295.36726,1106256428.290814,90019654723.65808,1.1617152243543825,0.7049715946480298,1.149967145225973,1.1079534485134923,0.9647088049475633,0.8072354751726472,0.910535719068933
4025,54901785557.54646,928762341.7962725,55830547899.342735,0.7081638039540448,1.074950738228049,0.9793015428067398,1.0205593548435825,0.904790998520556,0.9916467548422602,0.8383063492134567
4026,115055742548.96982,899985571.5583698,115955728120.52818,1.5103284306793856,1.4284018052692875,0.907193379949088,1.0543198657265889,0.9140150990428838,0.939048343066752,0.9688844631471482
4027,67450163135.98642,1148075627.0023699,68598238762.98879,0.8754988409101856,0.9124596604075234,1.2553379008877366,0.9813549456754306,1.0300844587615579,1.3252300731542432,0.8339047392684823
4028,59715154993.603714,850609177.5612395,60565764171.164955,0.7723510144066595,1.0249072452960184,0.8700398146872863,1.0957937787343695,0.9542694960460256,0.6611044535580791,0.8508663598911025
4029,113439740432.29044,1039134537.616216,114478874969.90665,1.4887787305507922,0.8112178517106767,0.9997714790710281,1.1348672989403512,0.9855232882455425,1.107704143687651,1.0367101723797887
4030,79828783549.53622,1042365741.6514568,80871149291.18768,1.0405701333078847,0.8349520113707167,1.1017889761478141,1.015053494455717,0.9828053743568201,1.2153362415963778,0.8181972691043795
4031,72432348077.53278,864666814.723624,73297014892.2564,0.9419372387113802,1.278754027327419,1.027981992141263,0.8971176318499605,1.0629775448766736,0.8665833889549363,0.49325904154240346
4032,126149374666.37756,819593217.2107134,126968967883.58827,1.6582641561339462,1.0410452452174255,0.8555287116840768,1.0098738838198023,1.031192804766896,0.9449154468678533,0.8787069823652304
4033,66096688932.73071,901251876.2482727,66997940808.97899,0.8574500011773016,1.1801728632182895,0.9383821235345112,0.9926700407356629,1.0312674166314848,1.1453275394561215,0.8678036764945594
4034,65957312364.95839,948296509.6506187,66905608874.60901,0.8555913877451498,1.0690662778414253,0.9966397201985757,1.053886996209198,1.0245635538057791,0.817240269752054,1.0019508167973175
4035,88832516929.71048,775055718.9121782,89607572648.62267,1.1606366557325318,0.961560740847433,0.823106623885644,0.971703877396875,0.9826264109713633,1.0051923804055882,1.0993551334383436
4036,39897949608.77797,921791844.066843,40819741452.84481,0.5080847557044319,1.3542020263351235,0.9719661810997469,1.0082586313582933,0.954439210530696,0.9751670967543209,1.0067774516226986
4037,80500187852.78757,1140309817.4289494,81640497670.21652,1.0495234392786985,0.639928579947237,1.2187049987260885,1.0478948424594412,0.9413252174812449,1.0766529885481098,0.8458142038903441
4038,78596865220.99796,1087604999.5237465,79684470220.5217,1.0241422646257146,0.8170219653127501,1.2695585349884688,0.9475944181966136,1.0194195259004897,1.0334196400502549,1.041911508213721
4039,59841480579.3645,916506930.1625005,60757987509.527,0.7740355904747327,0.9094213238651041,0.965171315059354,1.0254151095606099,0.9787211381311498,0.9811939246618905,1.132361403159913
4040,76402975818.65166,935897256.3949001,77338873075.04655,0.9948863260054055,1.0113994413712828,0.9890564245817156,1.018817954863589,1.0426663995502459,0.992991774624471,0.8547549492781517
4041,82855477204.19144,762422422.2816457,83617899626.47308,1.0809316773713054,0.9282020422856553,0.9678171397580464,0.8226860003465382,0.9895946758198784,0.9127597379900743,0.9461783445822607
4042,75818540240.62834,701131080.9592212,76519671321.58757,0.9870927647712388,1.0536884309206327,0.6826512136699509,0.9887912296159047,1.0275529510219135,1.1599093078687734,1.361544879775587
4043,97594154430.81581,906217314.6679394,98500371745.48375,1.2774747828831525,1.408228936110487,1.0661747659531966,0.8821053447069959,1.0823357092247334,1.0414787122066023,1.1312615542011757
4044,83110552899.90451,1043541465.4922811,84154094365.39679,1.0843331610055003,0.7499445045931558,1.0368873639477454,1.1107602170625712,1.1044696080144394,1.0269114030385338,1.2718489513051807
4045,73071145277.97934,1058859806.5120945,74130005084.49144,0.9504557226728338,1.4636297690837958,1.15261089206173,0.9518215265231135,0.9926795000741703,1.3083803297948227,1.0402748482630775
4046,94348879137.9403,1038615484.6398193,95387494622.58012,1.2341984104858785,0.9470151264484017,1.1566792467614122,0.9632435534554729,1.032736512497151,1.1648769304464717,0.8686098907071906
4047,83074064480.5044,1039784187.3930284,84113848667.89743,1.0838465808902125,1.0495948039368597,1.0900777967207644,1.0637463718783793,0.9158341777324203,0.8966007767017463,1.1386604841551098
4048,186319308169.17108,896327407.5621054,187215635576.7332,2.4606418327220165,1.006071184242824,1.0919415696735222,0.8082669350204268,0.9466587213352443,1.4384726251754456,0.9135044368574176
4049,103731746009.4732,740513177.4463686,104472259186.91957,1.3593207511939032,1.072224909057872,0.8420986654538717,0.9056624655280593,1.0052206050136816,0.9236612263571716,0.7383445976027706
4050,65772336722.096245,1103680499.5180032,66876017221.61425,0.853124701845651,1.3508749289415076,1.024138686401201,1.102009521265457,1.0383230916191262,1.5220026094846817,0.8276394324048287
4051,46566506971.48666,669228621.1621413,47235735592.648796,0.5970112552265902,0.7504031433338243,0.7864932114314951,0.994867106249238,0.9709304234957189,0.31425857532401164,1.0744124859405608
4052,62985397837.77267,781761559.4919739,63767159397.26464,0.8159603339193896,0.8355796616864712,0.9401068058126741,0.8815137210245471,0.9570272149302169,0.9022214287131178,0.9790121564980685
4053,42435359314.94603,1060817797.2618458,43496177112.20788,0.5419216038786554,1.1697403283987071,1.2419817037618341,0.9376297898796556,0.9602264161485198,0.9796963169557082,0.9291543813688068
4054,93345297992.26219,892241295.0529025,94237539287.3151,1.2208154622082406,0.8184054605720478,1.0763848657133135,0.8917804120478764,1.0396662802811842,0.9663801208480024,0.9188200162235781
4055,70518701563.71857,901077737.919024,71419779301.63759,0.9164183930989978,0.6267353751723228,1.0412848633517346,0.9457879443889929,1.0058622204358052,0.9437793797147551,0.9836584647586987
4056,61342914538.48773,919792189.4529994,62262706727.940735,0.7940575021096493,1.1752670998189834,0.9923377488616457,0.9686637123072579,1.0164340454063023,1.1037581105136578,1.246422888416137
4057,91521547283.33694,1012179108.2093537,92533726391.5463,1.1964953945047363,0.8246808431547993,0.9944271970540524,1.1394439078838134,1.01467399489245,0.8966466228982466,0.6315419738122309
4058,68920845752.38705,890133811.2410638,69810979563.62811,0.8951106774546154,1.2460133737695713,1.0222186584636412,0.912121416640821,1.0271025242869039,1.0184374615605136,1.0488812784387294
4059,86198127332.79382,857741653.7253678,87055868986.5192,1.1255065619972007,0.8939259522519151,1.0103420875773794,0.8879871870663243,0.9994511163723016,1.0644111795424658,1.2232868562660015
4060,71031683205.6229,1075609251.8790653,72107292457.50195,0.9232591023037771,1.329998695098568,1.0967978068185118,0.9759284331984484,1.017598225365583,1.6455358210127444,1.042777232986877
4061,78537561475.65408,1208577361.2116597,79746138836.86574,1.0233514377354076,1.0657003149879425,1.3027932850863235,1.001720562383583,1.0167600250763529,1.3211706464718806,1.0935241792184947
4062,112234384524.98318,1079661058.876064,113314045583.85925,1.4727050768825198,0.8398255758492519,1.214734412000788,0.972120364037078,0.9070616592475571,1.1258073245698559,1.2154786704240736
4063,100471373986.80078,902811742.8516204,101374185729.6524,1.315843060990985,0.7362017876623395,0.9326260602581005,0.9942843972076513,1.029564157872897,1.29766085382259,0.8264617144634844
4064,117060939303.14328,890504840.5959299,117951444143.73921,1.5370681164169635,0.9434978461348416,0.9061782358766332,1.1287361730461887,1.009806971091399,0.5647023141568097,1.0286636555666802
4065,84945182526.38704,769799840.3476789,85714982366.73471,1.108798301174358,1.014041266605553,0.919761496938348,0.9105503121134874,1.0032809158729723,0.7057136290214175,0.7606675238224381
4066,45369343460.77583,834114741.5584055,46203458202.334236,0.5810468487481356,0.8518385559292185,0.903708220592055,0.9832786995090438,0.9501123472946179,0.9597810572080205,1.1525139723750426
4067,62867426559.18935,755339453.8213493,63622766013.0107,0.8143871641499829,0.7238167127911241,0.7377341537796827,1.1123996240078637,0.9835751352174066,0.7876626759691416,1.3193789788850399
4068,47985086142.65088,1060648557.3085709,49045734699.95945,0.6159282822723676,0.9443895422587497,1.0160313385104398,1.1377401641729643,0.9932961806795769,1.1127652544750901,1.1282844171191877
4069,100580788355.86676,935860307.8086085,101516648663.67537,1.3173021227204187,1.4683390418762967,0.9378487758590482,1.0270388587926715,0.8862741133143897,1.18029645304692,0.8023860179487652
4070,77133586142.32208,815642896.2294304,77949229038.55151,1.0046291556857927,1.0639611834957057,0.9953419232265378,0.8552204332651507,0.9980670062422656,0.9603376226085086,1.5071531688133908
4071,111215925319.66318,892180810.5352665,112108106130.19844,1.4591237268079604,0.8505745420966391,0.9242164802796171,1.0629266099757728,0.9918426403271534,0.8469616137874889,1.2134302034857922
4072,104179329542.69522,1023878837.6348147,105203208380.33003,1.3652893639969919,1.0372898917348845,1.0082927028775832,1.0676602889741393,1.0210785766967465,1.2784115247864896,0.8421325492846917
4073,74008844054.8157,831979087.6205324,74840823142.43623,0.9629601168460884,1.17042060185166,0.9005070263752677,1.0285194371486728,0.9853437510684266,0.6288932036207314,1.0340728462215216
4074,128404061222.55414,818825444.2771405,129222886666.83128,1.6883308365349696,0.7932557326950881,0.9036681901510537,0.9663182544144914,0.9866055892692797,0.942891738889366,0.9078611383799629
4075,101793836922.66086,1078882126.0284066,102872719048.68927,1.3334783594876998,0.9376686771023128,1.2989767481647372,0.942720277192577,0.9976315477060518,0.8004715222651645,1.0067608232143161
4076,78641240995.9212,830261645.9920497,79471502641.91325,1.0247340241492326,0.9638795624230291,0.8157233737642984,1.0746125135973494,0.9115061097751026,0.9909061388714306,1.171758113400705
4077,87235954673.11028,1317166996.2694001,88553121669.37967,1.1393461898901585,0.904464475740945,1.4675027892484258,1.0338563337122568,0.9656246287601448,0.931198484145795,0.9223328107252207
4078,116405238755.36926,812409764.5364714,117217648519.90573,1.528324223056403,0.734719591246411,0.7959807913687117,1.0888513227022234,1.0054050511811752,0.961178941266066,0.7711062699114114
4079,87562687387.45874,830910959.7836118,88393598347.24236,1.1437032336982935,1.1797763668466597,0.8749727631529918,0.9793829730862373,0.9298554268146243,1.0568862509840782,0.7349575811318788
4080,63204543856.70874,841952089.5132617,64046495946.222,0.8188826883790183,0.590678066138519,0.8102840872886008,1.0384947459622127,0.9917641816768855,1.3881893067106372,0.9955686087240951
4081,54484588250.13087,847133420.6994411,55331721670.83031,0.7026003973368946,0.8480397543269006,0.9411334595099214,0.9166038294111206,0.9623313432250296,1.2179170788314047,1.1639661994671617
4082,71063288216.45724,569399918.3050773,71632688134.76233,0.9236805612232996,0.8338957014232501,0.49135599219820936,1.1248279690036196,0.9562096770697088,0.9405215269527457,0.6662406564155038
4083,62933923714.47922,1152370424.4652588,64086294138.94447,0.8152739165503113,0.8695471437027911,1.1471357308752106,1.1439006613235099,1.0268467155883108,0.8948020811976333,0.9843036925780799
4084,81523734801.27206,856756619.4911354,82380491420.7632,1.063172635390336,1.440459868811659,0.8759544377651778,0.9987407799404797,0.9337520210609385,1.0867015958055206,1.0016123581918366
4085,66047324587.99989,812878353.3139719,66860202941.313866,0.8567917181125618,0.92565369758112,1.0472126268383315,0.8569228600762407,0.9722096339478987,0.694822623465702,0.8602354306299042
4086,68635915321.780655,1178697493.7943401,69814612815.575,0.8913110751683907,1.3052604205301854,1.2587389651327052,1.0981956229937557,0.9147955722804331,0.5756366881311418,0.7420128396351554
4087,109688913926.48236,989614859.490403,110678528785.97276,1.4387607351532155,1.03394169768123,0.9215022998700877,1.1662772373912067,0.9739926249954968,1.0299409754207707,1.0372820836449768
4088,125036986619.64252,953469864.9981005,125990456484.64062,1.6434302468300217,1.118411551975807,1.0581691188670337,0.9734778607602691,0.8983551921250993,0.9804880045632474,1.065420661724642
4089,61186832024.039345,838590111.8544991,62025422135.893845,0.7919761116541769,0.9287084435469832,0.8622934919877149,0.9725211656856841,1.0038005594290065,1.2838309076456216,0.9873186839492721
4090,69126931104.7919,1007040485.5701467,70133971590.36205,0.8978588654052263,1.1981580016854674,1.1242265614928182,0.972819259665322,1.0510931289803322,0.9712385763269821,0.9988131604293312
4091,71789215208.11302,967608119.2206486,72756823327.33366,0.9333609377673467,0.8572939158341827,1.051752965235777,0.9776178055134015,0.9849939639433801,1.1615119931209503,0.9304739256369227
4092,84188513582.91159,847469320.6075275,85035982903.51912,1.0987079747693274,0.8947234417900528,0.8113668771611011,1.0889598875008764,1.0054743652518257,1.096985470853182,0.9628984684461335
4093,84940567679.25058,1120173263.3722281,86060740942.6228,1.108736761297087,0.8780744365423512,1.2034066428559578,1.0408251072233303,0.9570079238206326,0.9961791638231421,1.3682727603773455
4094,66193904098.41275,818758384.5442432,67012662482.95699,0.8587463841750567,0.7699558109941118,0.9835192259831526,0.914476304368648,0.9668068061323095,0.7772558677482019,1.0456743062946137
4095,89178529081.35292,893350132.9924784,90071879214.3454,1.165250794558083,0.9946800956135153,0.9743926476321845,0.978076334841143,1.022373202066793,0.9883872142382742,1.1575743184911718
4096,67084581419.5692,1007641851.7571132,68092223271.32631,0.8706237381612634,1.2423105748656647,1.1030736198781066,1.0241402844228542,0.9544463606192347,0.765977230960102,0.8243904053972932
4097,68839947595.62999,984460503.7755947,69824408099.40558,0.8940318849202016,0.918905031617439,1.1542263851230792,0.9494503836256347,0.9515158677168988,0.8600965571950475,0.8246160891422624
4098,58886190780.41159,793268061.6299214,59679458842.04151,0.7612966166263316,0.8189781889092866,0.8447379108811435,1.0351551880237002,0.8942151416383786,0.7409526522303169,1.02467035612737
4099,104104878447.56071,1094798520.2594428,105199676967.82016,1.3642965442736545,1.6282092523755747,1.1392361212608966,1.0098887868353754,0.9442658341363129,1.2435649355699094,0.8595040819640044
4100,100293287470.4581,995982584.426162,101289270054.88426,1.3134682429232858,0.9071361218515411,1.0057982426764587,1.089351802857721,0.9680728443081367,0.9768360757628378,0.8046100334470777
4101,85007256367.09363,925193280.8009015,85932449647.89453,1.1096260678209795,1.2005830948527907,0.9630557456583847,1.0602276087799212,0.9167445343287695,0.7990425966039915,0.8369416156778401
4102,93286842357.35516,799592675.0429795,94086435032.39815,1.2200359450343017,1.0011782937928,0.9027552762076178,0.9639697304970353,0.9909377330046187,0.7525322084472812,0.8942266446512431
4103,106371742823.73367,993845441.4610727,107365588265.19475,1.3945256182547567,1.3086227589669617,1.0335552827655132,1.0034191756372823,1.0107219017971834,1.1979041004835234,1.441422513268219
4104,95764745696.49461,747868000.3531733,96512613696.8478,1.2530792643189443,0.9871786714800567,0.7878865387216266,0.9387101601438346,0.9568440885885572,1.1517525181672423,1.3861919318645337
4105,95085488023.66216,910616136.1292087,95996104159.79137,1.2440212321489967,0.9879306737364465,0.87481786802461,1.1651159610293123,0.9965129739362064,0.7421911605617083,1.241237296408601
4106,67732245333.00249,779385661.375053,68511630994.37754,0.8792604614517489,0.985690984661849,0.747584868760469,1.0543609181305442,0.9713662524591479,1.1159327431605757,1.234551078091133
4107,49565957971.13571,916897393.7687247,50482855364.904434,0.6370095132274309,0.9382240885184662,1.12533949379367,0.88850142275701,1.0697066363079328,0.8752731707503654,1.1651630606160843
4108,60953972318.14912,952462649.183002,61906434967.332115,0.7888708825321518,1.0156200653886929,1.0248951651076963,0.9811385681713225,0.9130534128669895,1.1552915772593095,0.7135763541451575
4109,146666105288.21298,813062613.574929,147479167901.7879,1.9318587188862437,0.82485463633708,1.0353478300124987,0.8699265009418319,1.0379016066468534,0.6892758238867095,1.1606413041587396
4110,71631838131.23868,856427580.3217692,72488265711.56044,0.9312622840720622,1.131916698792587,0.93044017492309,0.9659626718888285,1.013512293885018,1.0009213581154142,0.6680986863960375
4111,123010711245.71204,950056827.3945082,123960768073.10654,1.6164094736296246,1.9704436881450471,0.9706177230982369,1.0061317763227824,0.943694064505612,1.0673333200666306,1.310079362999234
4112,90014215127.31,989876657.6354074,91004091784.9454,1.1763948292757047,0.7916159496797536,0.9711882471199478,1.0689459748024148,0.9934161929985349,1.3063384019445885,1.1027978500805709
4113,76115237536.14594,1017976370.1040256,77133213906.24995,0.9910492804721629,1.0822233226595046,1.0507302975116648,1.080305109775545,1.0074936217674044,0.8560340063370127,0.8403869700348159
4114,59003112083.200165,664864056.3769764,59667976139.57714,0.7628557847658609,1.0040143862194038,0.7699176669299322,0.8904191565971363,1.0529267324907483,0.8009654965437252,1.0817540079190333
4115,62522802722.82912,914218656.7581152,63437021379.587234,0.8097915387766765,0.7535162268786263,1.0141256215826067,1.014054190691267,1.0094152506691374,0.7575454406560311,0.7971018925086855
4116,73880418961.60928,986231054.3144403,74866650015.92372,0.9612475434410039,1.2156175444717368,1.0681307885814175,1.025646919665345,0.9122375209602634,0.8185186425406881,0.9658970648984151
4117,73818489971.32916,1021518712.3233384,74840008683.6525,0.9604217084027767,0.8950424463544674,1.0739197482455554,1.0068530559028792,1.0009858873196436,1.257388666187406,0.9853644555431816
4118,90143049428.33777,1015355021.7515533,91158404450.08932,1.178112859546067,0.8420062096862676,1.300509846810038,0.8796504221371153,1.0338121102439923,0.7967529888248337,0.9338564513638651
4119,62978568198.27405,931355808.0894908,63909924006.36354,0.8158692593584949,1.407588559270092,1.0398725438629608,0.9348437049917098,1.0971578483035758,1.0507345793832907,1.3588277258910404
4120,63652667988.27991,1021351450.4050847,64674019438.68499,0.8248585101654331,0.9182250291344982,1.1306495542366153,0.9851320813139807,0.9566192067777979,1.0480176205476766,1.1251121797484445
4121,99221517096.05115,1077853058.9825792,100299370155.03372,1.2991759781194254,1.3388925735120372,1.142845708567658,1.0619093369903234,1.0824519342019616,0.7653679291094917,1.1164001067968627
4122,134342806182.36835,811267161.1636305,135154073343.53198,1.7675251468042938,1.144612261506841,0.88872008599065,0.9256296718840219,1.0045662555230463,1.1025547308571555,0.9024251089439154
4123,78734421823.48756,1005482337.985602,79739904161.47316,1.025976608469552,1.0240399390364485,1.118693922097273,0.9554695968572546,0.9091023055115977,1.1799417449836982,0.9495043488973124
4124,87456588778.69963,688794273.0868359,88145383051.78647,1.1422883882725225,1.1724501026964447,0.7119918376524115,0.9788736608075362,1.0773539603379882,0.8875974701093244,1.201186862237942
4125,73556969217.19843,749852138.6636376,74306821355.86206,0.9569342786706292,1.2171565106105933,0.8780846351290598,0.8691986720883798,0.9580491393817685,0.9579943442797566,0.895986598708511
4126,75355648739.16632,973985061.2550882,76329633800.4214,0.9809200172570967,0.9571436095502088,1.104016057132554,0.9683805181010383,1.0391078908310123,0.9211631222205569,0.8964219591537583
4127,72170455836.19919,786333156.9662004,72956788993.16539,0.9384448551256823,0.9120772533231806,0.83201931600234,1.0303372386330392,0.9468841676244866,0.7614517512126913,1.0259463802770763
4128,69316754481.1012,1006551830.6770223,70323306311.77821,0.900390196765898,1.2391248806921862,1.1632471031387557,0.9217981609290666,1.0548925682641777,1.0803220548763872,1.0553160994751
4129,90373102904.31136,1047708153.8392444,91420811058.1506,1.181180667050527,2.0028870240817422,1.1568433943195395,0.961173807915401,1.0114424488466387,0.9880886504888793,0.9392452090136655
4130,92034330889.22409,936711972.5281826,92971042861.75227,1.2033334628610037,0.6667683306559617,1.0658960742569585,0.952617994641477,0.9671736450112444,1.0386025800383138,0.9250851660893682
4131,71495428845.30264,942282651.3100225,72437711496.61267,0.9294432399159089,0.756733484738402,1.0449631243939075,1.0509126819369499,0.9548157652656681,0.5615694355861488,0.7348519162069438
4132,64919440085.79901,808177958.2997872,65727618044.0988,0.8417511605840478,0.7859967346375898,0.9662386065636935,0.8668241811849727,0.9641098733252218,1.0677607438949919,1.1490076814364247
4133,66783257038.55806,945859794.1977955,67729116832.75585,0.8666055193822144,0.922082639442217,1.0291929809752454,0.9549270998909375,0.9608064768300456,1.2548772285063143,0.8633170647077106
4134,92979340304.79593,1132560643.4381301,94111900948.23405,1.2159353458128137,0.7837271892464421,1.1550126125326055,1.1214726018568348,0.9173597799829559,0.8771863929755174,0.9907495794464185
4135,60743144667.692764,1125664010.686032,61868808678.3788,0.7860594551217188,1.165350875386405,1.1748188147084961,1.0892312879642718,0.9380139228590957,0.8205291681899237,0.5008158478348029
4136,57072790060.1644,1017500904.0717047,58090290964.2361,0.7371145680194887,0.696305421882009,1.0168139590621945,1.0834406064484758,1.0990779608522392,1.1418811032359657,1.1410409149209726
4137,83414653195.71585,807946454.1114355,84222599649.82729,1.0883883971441863,0.8986554509958272,0.8010592855909481,1.1087493665617156,0.9773192871986804,0.7490783112571531,1.2148672119640391
4138,75296762988.92949,777444367.6890923,76074207356.61858,0.9801347644122189,0.8835058895236407,0.9583986213419012,0.9223346438583885,1.010793701514126,0.5042710607209016,1.144951011761948
4139,73722990625.43219,1053494476.739389,74776485102.17159,0.9591482061930238,1.2822681378907257,1.0403109759243019,1.1015515053902458,0.9684518093672411,1.0306823162214342,1.1521658019061078
4140,98085539007.65527,867616669.9362414,98953155677.59152,1.2840274910568676,0.9878780206663123,1.1214835173047952,0.8320419376308728,1.054950440475191,0.8778558489422036,0.9489163718667235
4141,75631939128.89734,953006313.8174262,76584945442.71477,0.9846044029306441,0.7155269172181631,1.0658832516808978,0.9552507945572153,1.0398279177444092,1.1238846629565824,1.3706887272482338
4142,63413120164.83688,1129519852.4078586,64542640017.24474,0.8216640937049757,1.0769430284689483,1.195363784176603,1.0498587049535408,0.9712876572470023,1.0106308190095348,0.9540794878243467
4143,80727915328.53307,871949031.5265886,81599864360.05966,1.052560229121178,0.793276966553209,0.8994412830069116,1.015193953725456,0.9561590245533774,1.12912844403199,1.2961550700401816
4144,63460530153.45031,858717737.1661838,64319247890.61649,0.8222963150536823,0.7422088426489145,0.9000638722986694,1.0176116985660222,0.9401463540516889,1.024692689349726,0.9018576335256463
4145,99594393055.70439,1009702323.0329673,100604095378.73737,1.3041483510097536,1.319409680516472,1.1510341696376618,0.9223093939640886,0.9574770895281328,1.1658101217929018,1.3676563324735689
4146,77293957381.58638,751839956.2559439,78045797337.84233,1.0067677371144468,0.8978226546764454,0.8643412044811274,0.7734627670581203,1.025740122696312,1.6263800544077882,1.0126882713935625
4147,56874914333.64642,823351570.3321472,57698265903.97857,0.7344758570146094,1.1304818613881344,0.8460349703184524,1.0303352347061312,0.9779330474168249,0.9144985844707677,0.8200417482473418
4148,80369111925.7966,989497837.6308059,81358609763.4274,1.0477755164934632,0.8877449998127968,1.0100658827184477,1.0803799086970611,0.956291895027928,0.9602968777059658,0.5744709026593664
4149,60873253009.143074,999094559.9466262,61872347569.0897,0.7877944749670172,1.0635707541236115,1.114486970005516,1.0082020343514322,0.9636359114721568,0.774906124575715,0.9023287085579169
4150,103859355275.62921,979988033.0119269,104839343308.64114,1.3610224453878084,1.4186485334099022,1.0344995834213495,1.0191084440755205,1.0610558895973308,0.9477309252933244,1.1920209058676223
4151,74595631875.92865,640700192.6695111,75236332068.59816,0.9707850456958588,1.048238780454137,0.6077431831971868,1.0289841635554142,0.9734862413039187,0.9986301347140095,0.8424358883353258
4152,92376114632.3446,851095836.6055795,93227210468.95018,1.2078912150427954,0.9137963876699622,0.9796682419431892,0.931778616200056,1.0246298507321914,0.917293834825194,0.6889997772036651
4153,64092677837.09624,829282365.7268031,64921960202.823044,0.8307261264251838,0.719331240422646,0.8893762359155483,0.9869555306242157,1.0143104650235626,1.0162298773906915,0.9626664682384292
4154,72558464145.02913,995227276.8278306,73553691421.85696,0.9436190208129585,1.2490337186377822,1.179823253482447,0.9041765625948935,1.0043190421622539,1.0225979044607445,1.3345257699412953
