Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
4684,6632442463.115285,913623171.7050352,7546065634.82032,1.2135126932238907,0.949277844996519,0.9927330033374882,0.9593592406653384,1.069904314982499,1.1589055873987388,1.0991806851263086
4685,7994987756.8800745,733194682.9640824,8728182439.844156,1.547282080781323,0.9407464728500061,0.7608280847437063,1.0307308908275288,1.050036234882365,0.7755464498547162,0.5222733213851122
4686,7480738867.834375,878895239.2379568,8359634107.072332,1.421311562564919,1.2180027754894238,1.0950434477654138,0.8959738862091485,1.069156294410984,0.6161781436897528,1.1685475698535759
4687,6097881293.918486,857252936.0252076,6955134229.943693,1.0825664745027386,0.9640202814898008,0.9075240118935688,0.9373032789254129,1.053808712884259,1.342531125091422,0.6944442163028032
4688,11022809874.900114,985597379.2563008,12008407254.156414,2.2889780365701156,0.8247005221196004,1.0264968518123343,1.068208266468915,0.9968145358514423,0.8935795513287754,1.3774869655555169
4689,7000211804.952614,1049222615.7484756,8049434420.70109,1.3036015501222031,0.9996188642848934,1.1825569153121065,0.9515801435462566,0.9843475591441558,1.1701918831254918,1.1669956964953698
4690,7659155634.132912,995139886.2637007,8654295520.396612,1.465016571924938,0.7866153662064953,1.0130109983205855,1.0504520528691488,1.0897780911979713,1.1718345557491037,0.9744383744704082
4691,5233449543.795395,907721885.2576455,6141171429.0530405,0.870815087488965,0.9838216056726129,1.0103989187727873,0.9942522368735918,1.0016079889768834,0.7869813155515107,1.3557502147336302
4692,5333304269.8224,868668957.1601698,6201973226.98257,0.8952755226049681,1.2743810250361773,0.9441409140006501,0.9786927779610644,0.9443113324162824,0.912437145872004,1.0474388577815927
4693,5850357732.417396,1021451861.7369944,6871809594.15439,1.0219330497598578,0.737751920186708,1.1660280368805063,0.9434438501465967,1.0268667913541396,1.1650681724016299,0.8220915924980249
4694,4700629052.472794,848883264.3428717,5549512316.815665,0.7402952655934192,0.9894440196791802,0.8950745466113831,1.005442082539609,1.0833822650263787,0.9596483742606242,1.0557041644470675
4695,5807438667.966948,920521917.9015836,6727960585.868531,1.0114195865218154,1.1613170520395784,1.0422890486881546,0.9833694049818995,1.043292148065669,0.7098628836096862,1.3480702483103917
4696,5713004230.409994,822758230.7910336,6535762461.201028,0.9882869064326087,0.9857328564238336,1.0650567520260772,0.8074994936394516,0.9904903539013343,0.9798566367215876,1.095913041148847
4697,7347030853.70541,1077501841.7187986,8424532695.424209,1.3885584187306785,1.4172918678668194,1.0923791305767818,1.0893468202080445,1.058882785051079,0.9057781413764174,0.6192305046533305
4698,7472510220.88767,994352261.0923017,8466862481.979971,1.4192958714430193,1.0148629771978848,1.0265530686163153,1.0260459436921094,0.9476744937205436,1.1927418605459659,1.0620067558335162
4699,5911813438.828699,748742886.7190627,6660556325.547762,1.0369872527905215,1.1030953234562835,0.8302163283275655,0.8852642753610864,1.0213594289123222,1.1474080014060855,1.0952887957258228
4700,5328945321.094928,891042441.6625513,6219987762.757479,0.8942077535892732,1.4144894740415612,0.9799624964429975,0.9849793369861044,0.9861401234071898,0.7948882071127709,1.0287529575454353
4701,8663843674.254423,713317697.0615349,9377161371.315958,1.711125169835167,1.1385375070209278,0.7310494608778803,0.9725142540662873,0.9664131701923874,1.0274357409764616,0.48361930952342663
4702,4265639579.683834,786493782.4299875,5052133362.113822,0.633740150992022,0.9964497688288457,0.9433811767530577,0.9234155802279485,0.9610959384105213,0.6408183590793007,0.8448471017337046
4703,4241394211.2156982,1006105339.8361484,5247499551.0518465,0.6278010003291077,0.8984506293980975,1.077645729408997,1.051687366857995,1.010122267909157,0.8092217178701585,1.1028861085034278
4704,6394083936.7271805,1166697273.980259,7560781210.707439,1.1551243374490674,0.9632276336863095,1.130413861605394,1.112842144621836,0.9999024350018164,1.3223693581782323,1.3139800421932768
4705,5676764688.139544,823240918.6586579,6500005606.798202,0.9794096603811775,1.0903509441533885,0.886105154702418,0.9635687257281167,1.050951666510506,1.0175560683946057,0.8174241413811095
4706,5401382556.517555,1148718071.3533018,6550100627.870857,0.911951994323143,0.8250696966544986,1.2893023393770322,0.9661448941065034,0.950022133995216,1.278762403571067,0.8386135781495573
4707,4036708258.7568955,716237786.99064,4752946045.747536,0.5776610854900067,1.3907275527563145,0.7508138558958009,0.9243375928422978,1.1409711198523191,1.0641136761517977,0.825410705836762
4708,4815242530.608811,869444448.2057627,5684686978.814574,0.7683710077932152,1.779307418283832,1.0521305642621286,0.8219251657021217,1.0129460862349815,1.1266656205454457,1.1182552474276701
4709,8038670676.134576,1012045220.2322176,9050715896.366793,1.5579826580560867,1.0031911693467175,1.0669477673380494,1.0336905519575497,1.0190066395607384,1.017358041570469,1.1187316089039017
4710,7721469188.479428,1047526838.0319875,8768996026.511415,1.480280913569902,0.6523938150475781,1.069602890286638,1.1520184120026664,1.0406225973391772,0.5979161109816356,1.1198398726048449
4711,6853549576.01062,969279075.5969979,7822828651.607618,1.2676751390474406,1.2152072488145118,1.043010838508845,0.9873780185752479,0.9237967178247505,1.0857164365723402,0.9130544173000829
4712,4874258493.076274,950198707.6877656,5824457200.76404,0.7828275706238361,1.0279340875730623,0.9960506184277376,0.9854964803740165,1.1033007440611098,1.2538499230987563,0.875118925348181
4713,5372578200.990607,1134400086.649701,6506978287.640308,0.9048960732119617,1.1826141521603157,1.2377933662441298,0.9945483862699209,0.9672190189300661,1.162392932436784,1.1171759591922883
4714,5296538133.934311,723362761.7351269,6019900895.669437,0.886269282067955,0.992705897418208,0.8282921149766608,0.9591619865177635,1.0488433447370398,0.5996936688098855,1.283468697786439
4715,5010632631.372781,845491572.6827345,5856124204.055515,0.8162338088062968,1.2691845855159463,0.9354289015396994,0.908261663272907,1.0256269187878198,1.1712422225977703,1.0511911215680183
4716,5145961311.123259,1078198681.0411396,6224159992.164398,0.8493839512389711,0.8364905555572131,1.0020754560802247,1.2046803023295385,0.9833019517039765,0.9729123953544043,1.086066303721359
4717,5639090294.646685,922324276.5145876,6561414571.161272,0.9701809328663914,1.1112867677816534,0.9634207015218366,1.0372746785720404,1.0386101259794622,0.9136779312386865,0.8326579301059992
4718,4300579454.197885,834140944.3296661,5134720398.527551,0.6422990301509421,1.084308935875229,0.8449879660021277,1.047252582086927,0.9927381871304657,0.9314948847245584,0.7779978690755917
4719,7496227511.37188,1141023697.773681,8637251209.145561,1.425105664009667,1.1072947732920617,1.076168925382033,1.1806537317874863,1.0200911643560153,1.008009905715327,1.1191959954046717
4720,5598165989.289189,947674011.9226204,6545840001.21181,0.9601561062438261,1.2180048956630238,1.0227472396438162,1.0160729090515197,1.0345253128007676,0.8383313052515315,0.920167283181192
4721,5189896477.429338,1058907163.6677468,6248803641.097085,0.8601463190056209,1.260414139408968,1.2374552997464328,0.9322712756192758,1.0018223819650243,0.9998279440145773,1.0023786811204232
4722,4222591924.4944267,949553366.410691,5172145290.905118,0.6231951881389688,0.7540763369648152,1.1075971195787526,0.912906859192431,1.015570206874279,1.1294257248768793,1.167316860894408
4723,6841382038.4899845,1194260850.2053082,8035642888.695292,1.2646945764452802,1.2220229161745135,1.1484672713997466,1.153634947797006,0.9716413668791225,1.0753144060871438,1.1013903327613792
4724,4664819104.452501,1109914071.3889766,5774733175.841478,0.7315232530416959,1.0483575094627895,1.1426935451500753,1.0637546870886703,0.955363156155884,1.111637271890323,0.8877220540974512
4725,6395853454.492493,832809813.2876208,7228663267.780113,1.1555577989005898,0.9536901271989046,0.8341845620470975,0.9919763991396175,1.0458315234577151,1.2955999539252518,1.1483544023227341
4726,4812794524.855731,852905128.7763958,5665699653.632127,0.7677713437786086,1.0744758000305021,0.9369961413972692,0.9561752906998395,0.9604415660129815,1.004056579638725,1.197810094899121
4727,5902946701.97032,886807254.9588206,6789753956.92914,1.0348152550269263,1.062621015047001,0.9413336903605689,0.9769792614541764,1.07605834712606,1.1183079684304345,1.288470717802697
4728,4457107255.046989,1066869778.3001704,5523977033.34716,0.6806421138371832,1.0255201328974646,1.1564113848571937,1.0316302211499702,0.9548638618939689,0.9039874071406762,0.9482032098367873
4729,5557521910.06288,1052552878.6014016,6610074788.664281,0.9501999238744913,0.644304564271669,1.015292841348368,1.1464933629994891,1.0015032854737445,1.0746203387187667,0.9692354187956953
4730,5666786325.483839,932983027.9080776,6599769353.391916,0.9769653585237189,1.0361141427139653,0.9950760856055461,0.9946767461654493,1.0321099767810655,1.0737982459756543,0.8159642168853601
4731,5963624828.346089,844446990.3598993,6808071818.705989,1.0496789818852197,0.9519250047132739,0.9848668980733856,0.931380163448734,1.0578812056839322,0.8147266006502706,1.1636407398682345
4732,6999661341.8653145,952398734.3663074,7952060076.231622,1.303466708566211,1.090732917237971,1.1556496904476405,0.8973921005847151,1.0093750037002058,0.9020483109774569,1.1827049382634869
4733,6444991179.03323,819537368.7878703,7264528547.8211,1.167594586448849,0.9871077434616472,0.846193618532948,1.0504157404345393,1.1043529743521734,0.7959807461078023,1.0265822227884753
4734,8203027214.331835,1021363609.4108771,9224390823.742712,1.598243470923148,1.7024193133838075,1.0012812582107333,1.0865311699059932,0.919209612999144,1.0303769476802862,1.322078320514545
4735,4336383842.01831,1230224033.4940238,5566607875.512333,0.6510696806749129,0.9518476561322556,1.2193884497035006,1.1470794084255238,0.8914577079997467,0.9877124049950652,1.078913277371673
4736,9323569439.568151,1175805900.3406365,10499375339.908789,1.872731734880948,0.6830595112570044,1.0727421892116165,1.2152506280008448,0.9240912852121564,1.2142024480385838,0.8507447017349571
4737,7091065508.721053,814645435.5433099,7905710944.264363,1.325857092894164,0.9760084541112772,0.9404699516473961,0.8796206664304832,0.9224483740368274,1.1463516850867508,1.034109846039062
4738,5253441566.777924,963175046.8175406,6216616613.595465,0.8757123377289742,0.8948508597951201,1.037551082396252,1.0025017344215597,0.9365183359555107,1.0522613463816262,0.9661582323682714
4739,7170940772.862158,760764467.5365824,7931705240.39874,1.3454233547390837,1.0534589720926002,0.7788724786673988,0.9687452892905465,0.9716851405250133,1.1511747519460314,1.108119060835996
4740,8613726361.682278,850228956.943925,9463955318.626204,1.6988484221925184,0.8937574458992675,0.8961198428213096,0.984791044822456,0.9733860295891585,1.1104596159104427,1.5199687939648754
4741,7378363102.5053005,873097370.3105468,8251460472.815847,1.396233573120476,1.1718537213729143,0.9495969899726382,0.9335622280273842,0.9783482495252568,1.195045954638875,1.3056907102560042
4742,4714201371.830193,841920500.8723911,5556121872.702583,0.7436199438557732,0.9967061591073705,0.8314893102945154,1.0273444828715945,0.939197436088674,1.2075769799615463,1.2351342915671863
4743,5811380782.504713,974274936.2021949,6785655718.706908,1.0123852477449486,1.0926422244745677,1.098525690004044,0.8991399947496976,0.9998886159782985,1.397017952538126,0.7331803014062105
4744,6798213299.609186,852392213.0539378,7650605512.663124,1.2541199529051998,1.445230387880946,0.8203270796477845,1.038936579675387,1.038929726881793,1.1796414557745913,1.2838580432067772
4745,5722417826.950357,1122637439.8511868,6845055266.801544,0.9905928630612568,1.0170486495275224,1.1746962621042452,1.0934036141131172,0.9754511133097173,0.7893748472930218,1.1547968978984837
4746,6336673051.37796,982202068.3487186,7318875119.726679,1.1410609546537744,0.7165456425635726,1.0771051754963243,0.9590444372165212,0.9855576676879441,1.2777094221964584,1.2890060861457826
4747,6435345362.113235,896623596.8054608,7331968958.918696,1.1652317450661736,0.8869764066740004,0.8987184083566344,1.09087507271222,1.0483807479316962,0.8890359230377541,0.6643529237862885
4748,4714949806.670975,914942955.6715081,5629892762.342483,0.7438032806149826,0.7086752505558283,0.9200365899739401,1.0108389189209384,1.0407067853386136,1.3863049145670587,0.8610356560012897
4749,7633712352.601606,972705689.9554185,8606418042.557024,1.4587839802210025,0.8629640152763304,0.9952970924602247,1.0757081183590487,0.9757585319598635,0.9486435116746342,1.1415854173413214
4750,5874533521.425164,1077538992.2088997,6952072513.634064,1.0278551562232294,0.41536881261814507,1.131258891462633,1.0251859570009556,1.0599107778330727,1.337300331433204,0.6846800864404379
4751,5706315986.625745,847790183.5845778,6554106170.210322,0.9866485527999486,1.2333257238510906,0.986489820482353,0.9258744878127727,0.9839818729530221,0.8035774818291318,1.3092883143811629
4752,4795285412.387353,1072847022.5480907,5868132434.935444,0.7634823078309686,0.6899687685425612,1.1464336161197417,0.9981000427418014,1.0306439636528348,1.3217379706965933,1.1276552401281472
4753,5475055698.800255,950455729.1488601,6425511427.949115,0.9299989830666773,1.1976009187226193,0.9948646678586225,0.9647283946523542,0.9404519995248579,1.3693365818578924,1.0360107562258234
4754,7085462885.896372,1102587697.939829,8188050583.836201,1.3244846732047293,0.8518406807959653,1.0929714348758672,1.067440039291259,0.9604145234569659,1.4082386901388384,0.8298783564317951
4755,6065235047.996662,1113090026.0358372,7178325074.032499,1.074569443095974,0.9345665385076983,1.213593115159827,0.9810817423925086,0.9383281358336273,1.3117996199912794,0.8711357435669427
4756,6726300065.258263,1044036908.2851958,7770336973.543459,1.2365040715863032,1.5018027386526,1.02891193495449,1.0844542861473476,0.9971979842084171,1.085033749927542,0.7813613240154049
4757,5719433750.459638,833809140.3012416,6553242890.7608795,0.9898618830437191,0.9247769330154596,0.8388871269445639,1.0413583882127546,0.9741939246918405,1.039543503510315,0.9565541878071199
4758,5870074191.342651,919858332.8267792,6789932524.169431,1.0267627977692626,0.784178726210837,0.9680692138973787,1.016115350504809,0.9604849226042775,1.0785708830881129,1.1816718999929112
4759,4173142445.679982,1145783671.0677307,5318926116.747713,0.6110820331969208,0.8823144821002012,1.2871414526897782,1.0198571456484777,1.0122325545054613,0.816957637422999,0.9328426920237597
4760,6269329159.984259,915185107.0861576,7184514267.070416,1.1245643805662415,0.73267864745155,0.920431315624746,1.0787885140335385,1.0464664600693676,0.9918151728420472,1.183735250463362
4761,5528927839.47294,779104186.4729152,6308032025.945856,0.9431955142066056,1.2366920946954485,0.7221000752901796,1.0533529064182139,0.991625595590042,1.2271066813254579,0.7306642236596712
4762,6168540155.898942,917486257.107321,7086026413.006263,1.0998750844965821,1.147546378816117,0.8544123033306652,1.0764544342609539,1.010573605625903,1.375863164268166,0.6402154694628401
4763,3819811089.0663223,833809238.0209316,4653620327.087254,0.5245299082573327,0.9276361688554843,0.9611463333254898,0.9174058774334632,0.9955972174071143,0.964090366021768,1.2360903413312074
4764,10407485407.994747,950182307.5592268,11357667715.553974,2.138248023110789,1.2116250721269293,1.0691064694903312,0.9565037542633769,0.9513014745659223,0.9686640347819835,0.8683675978883472
4765,5851855658.387085,1108671388.9009163,6960527047.288001,1.0222999820268421,1.1612348418972094,1.1679165000802392,1.0004564475612916,0.976630734086531,1.3529892899868408,0.9692250937507528
4766,6367331131.432969,817586259.5062056,7184917390.939175,1.1485709645231517,0.9332623967566325,0.8747424246557451,0.9788039516209459,1.0690649855485408,0.9961546457551517,0.8281896917869032
4767,6263777023.121838,999064290.2844217,7262841313.40626,1.1232043279289563,1.0628020774781728,1.1957640321834924,0.9249295372358458,0.9804873128522947,0.8660173806615782,1.0539271482667356
4768,5391582745.926691,1127946876.1882367,6519529622.114927,0.9095514306178046,0.9421735934010254,1.1041382444276597,1.1002450598227644,1.0987200647422781,1.2649761179730143,1.3410871086954832
4769,6311344743.014056,969225425.5550356,7280570168.569092,1.1348565268015978,0.8478034022077673,1.15534736210817,0.9087274755860182,0.9750632474551515,1.031635967621225,0.8458736263122442
4770,7507340426.584294,1106534140.916984,8613874567.501278,1.4278278861048879,0.5280590884663298,1.144139429288932,1.0782952554970249,0.9639565474957413,1.1053783654564882,0.6858065133648512
4771,5985139125.595253,981798100.2568249,6966937225.8520775,1.054949128756258,0.9303759549159014,0.9393291603911552,1.142488465063599,1.104222045168377,0.9846222911480441,0.7667486539219496
4772,6959694565.251177,1115353559.511368,8075048124.762545,1.2936764383901003,0.9959636940755598,1.2665534411409405,0.9596588465333412,1.0688381573175376,1.1283702681888452,1.0098529868188288
4773,6820157822.4615555,884433139.664869,7704590962.126425,1.2594954879323237,0.7039635533974423,1.193404023806389,0.8227826114192094,0.9708050392452849,0.7932330257873889,0.7640251339317696
4774,6724442688.168358,911966194.5376747,7636408882.706033,1.2360490880957744,1.2305902385491008,1.011019472900061,0.9618156779834358,0.9919138739930199,0.964132085422711,0.8260785217931451
4775,8791530778.486078,1034312172.4424644,9825842950.928543,1.7424034302888993,0.9422306557648349,1.2082189843223663,0.9384958651299901,0.8918942042315617,1.031612060388232,0.5812187345116655
4776,6216366445.8945675,1108677772.0787537,7325044217.973321,1.1115906227572423,1.1067630403682864,1.3920278984355348,0.8874284571041829,1.0335955034032547,0.9111464257241282,1.0572843481834748
4777,5667795453.202795,1095132597.8417983,6762928051.044594,0.9772125546663092,1.0666655039453183,1.147094632275567,1.0335156030090817,0.9714080498696376,1.1641855201264812,1.1505349901124353
4778,5709040612.750221,769330974.2153723,6478371586.965593,0.9873159778000944,0.9686583524448787,0.7108556450799823,1.0352441344212446,0.9943231426907391,1.3672366914385612,0.823385574616561
4779,6293185970.857889,776588869.3028293,7069774840.160719,1.1304083500774227,0.8621498288636911,0.7568144302490611,1.0370719721285357,0.9399578671995682,1.152005218157433,0.8615898333115859
4780,4399524961.894945,900432433.1473075,5299957395.042253,0.6665367429497271,0.8324527668409354,1.0436768609901486,0.9257218580789014,1.0590195610615247,0.991474798544684,1.03899444834525
4781,7890590987.34797,861199609.1031606,8751790596.45113,1.5217090257136068,0.6508263788429782,0.8647649362035338,1.0865035968564374,0.9636394561576377,0.9223966399178064,1.1077697582275816
4782,5472846118.442375,779847961.8031416,6252694080.245517,0.9294577237880438,1.4336922620621275,0.8916902699673016,0.9474401139550832,1.0187063492304096,0.635098008597707,1.0140421663785826
4783,5649687996.913347,875718030.7017903,6525406027.615137,0.972776948287858,1.0786181909784271,1.036603128856976,0.9158653380360107,0.9931840998596818,0.8432557220373164,1.0200876168676032
4784,4439811404.191355,812062600.4790937,5251874004.670448,0.676405318499966,0.779912110387213,0.9451342498685203,0.9129115704671521,1.0744973051404814,0.9362224753380431,0.9258593230713638
4785,5897108024.796872,1005416313.576482,6902524338.373354,1.0333850114135616,1.1446356970272584,1.1299566223069668,0.940572515569251,1.0409181779446335,1.1597769678141054,1.1285838676904882
4786,4396807924.976795,1028687702.5702181,5425495627.547013,0.6658711770031916,0.7436169475329433,1.148875321971343,1.0088640093125856,1.0047990153263995,0.864149773329366,1.092296596074664
4787,4142842994.731944,777627775.2448809,4920470769.976825,0.6036598731905476,1.155100132002597,0.8470639806794426,0.9158193624835655,0.9891029695309884,1.123493694024625,0.8271909386265883
4788,4957762416.606104,946988176.4055524,5904750593.011656,0.8032827096513138,1.1069635910887083,1.043903954796096,0.9348695865480137,0.9448853529047424,1.2590519512668292,0.9256473790275799
4789,5469765183.460669,943170784.2887148,6412935967.749383,0.9287030172937681,0.8447068155310041,0.9273545296016638,1.1269750615325342,0.9155669034890062,0.8890748676930764,1.1144631561792422
4790,4834745832.412047,968834924.7333759,5803580757.145423,0.773148540788267,0.668746146853829,1.1098466946640309,0.9485485088761204,0.9327355107782417,1.0667441220181235,1.1107651143838475
4791,6126317420.163209,985661529.1706249,7111978949.333834,1.0895321940899256,0.8766263714691941,0.9690262291439175,1.0704438550220607,1.0147361234827506,1.2570392647572755,0.7960445077285375
4792,7576015973.005056,1048299858.123851,8624315831.128908,1.4446506626936175,1.0188609648123577,1.1414278677495378,1.0066442554944008,1.0399381647379848,1.0114155961525746,0.9896677717774817
4793,6037012427.75934,970704512.611955,7007716940.371295,1.0676560239861774,0.6712798589132408,0.9898774666000851,1.0763391725566986,1.0568559667305146,1.0042790082674977,0.9178098973471838
4794,3778054739.93813,1114077327.817045,4892132067.755175,0.5143012640141439,0.8347066475496218,1.2368053793570286,1.0168835412052235,0.9979296028966378,0.9231726277333799,0.6234769791061997
4795,5738305945.574567,960210351.8062143,6698516297.380781,0.9944848200089703,1.3761079883370488,1.040314909050027,1.000909598915642,1.0022684357039229,0.8846285503587819,1.310337435290022
4796,6537786537.682244,706489874.6083093,7244276412.290554,1.1903257574170272,0.9751641996274011,0.7710287175974735,0.9737343984839902,0.9759399406033588,0.7569893177250048,0.9266831550939784
4797,5331655371.589476,957404591.1865985,6289059962.776074,0.8948716081399837,1.923512372078794,1.0849892121555664,0.9364959136266712,0.9805414190319105,0.8804006388685907,0.8391189312322009
4798,6166122714.717699,910846461.5965867,7076969176.314285,1.0992829075860517,1.1076886144420577,0.9550426853081213,1.0203950950905512,1.0330021277966965,0.9736054389584987,0.9905219178375733
4799,6098424949.376076,679224252.3418735,6777649201.717949,1.082699648460296,0.9464358195381206,0.6965515746767275,0.9562734498254354,0.9637398048832273,1.0743097063478952,0.908270557909825
4800,4613614814.14892,804216073.1744314,5417830887.323352,0.718980239100693,0.7931718572747637,0.9512506013540531,0.8442020952158293,1.0102801235788497,1.2391979123980237,1.2682796356581945
4801,7537744933.413352,978551290.7514879,8516296224.16484,1.4352757806224201,0.7460712673468055,1.082882519110005,1.0276910656715086,1.0063989592614007,0.7480199209577191,1.228988662799182
4802,5421200575.888576,985924167.9894655,6407124743.878041,0.9168066206011366,1.0314494849834186,1.1165241128025765,0.9914894196060368,0.9981803665275699,0.7706823668993992,0.9937322641029829
4803,5377307815.939029,1063181273.4747005,6440489089.413729,0.9060546407046834,0.8806049339969431,1.1000741395821385,1.0302675826157521,0.9959567402775925,1.2741424853759262,1.181346529732432
4804,6353675637.068146,917813954.6183858,7271489591.686531,1.1452259116931296,0.9165720248943944,0.9971203680312899,1.0000129147638888,1.0554536002203003,0.9298240524022939,1.0036145748057008
4805,4200738066.9838057,948842011.2287817,5149580078.212587,0.617841862513416,1.0409079392811142,0.9445119794076664,1.0627360486597186,1.026484492327644,1.1260966835440294,0.6633730709553932
4806,7646802211.614546,869119898.5358787,8515922110.150425,1.4619904748938437,0.8377564907400088,0.8641995710779935,1.0360832946619605,1.0169763671262517,1.2043654087190272,1.0024931603476595
4807,4718786700.67111,1040008655.1475044,5758795355.818615,0.7447431669926379,1.2325798049208434,1.126123990536162,0.9897809610207917,1.0347611337298337,1.1053767358392306,0.8874526534058254
4808,8703170448.177319,1040480463.8818848,9743650912.059204,1.7207586648146893,1.0654529155601054,1.1053809370351824,1.0319437073496969,0.9780025208434094,1.0049406903648053,0.8534799898134383
4809,7402154722.936201,950446613.4053347,8352601336.341536,1.4020615735668167,0.8578413563003086,0.9114968049668553,1.105728819853133,1.054115319197226,1.155856341004879,1.1152176704533896
4810,4693326473.670901,1046734961.4520371,5740061435.122938,0.7385064243230032,1.0540240691369758,1.221270482293331,0.9319134625410272,1.0540659573232563,1.0359956089393185,1.4152954658329535
4811,6190091125.693601,874316786.8461251,7064407912.539726,1.1051542146822344,0.5613941825407163,1.1362212620560967,0.8406972120679455,0.9762577574902851,0.9171704869700449,0.84476579970526
4812,4742942688.743376,1106400408.7821796,5849343097.525556,0.7506604230145991,1.0968082528905958,1.1381661483563403,1.076105123320353,1.0045628887614635,1.0044874218564703,1.0475261135574392
4813,4619193007.669211,961880925.6161947,5581073933.285406,0.7203466745824816,1.0922286763877516,0.9968926250829228,1.0491964421394002,0.9887096009158279,0.9536660608533566,1.0165391331561024
4814,3608097804.521791,1377637233.994758,4985735038.516549,0.4726685766424739,0.5957045961507406,1.3015971927423173,1.2226426671231612,1.0340951036209869,1.0498484646639443,1.388804156510365
4815,6616460669.821145,807914387.0686566,7424375056.889802,1.209597789708929,0.6263998492709141,0.8786777643175689,1.0088172682806376,1.0194214787818066,0.8151616708297723,0.9122669840255179
4816,5238335100.097248,697230666.6708767,5935565766.768125,0.872011854409088,0.9218411668448666,0.6807933277536604,0.9793735983793552,0.9492342588207937,1.220736121730028,1.3417453327159283
4817,6844880736.463624,1060789897.4559747,7905670633.919599,1.2655516182517097,0.8505321849723516,1.1366917282843416,1.03615133798133,0.993701665135643,0.9922406881007421,0.6324667437312715
4818,6046539882.612082,1080101322.2532973,7126641204.865379,1.0699898713714586,0.9832540547608136,1.1449301948115593,1.0692963752698172,1.068835928155853,0.8132804211413128,0.8724703182761739
4819,4511818466.809759,1056363779.6931773,5568182246.502936,0.6940441840114003,1.0110007157078,1.128240468471555,1.0491100980074581,0.9849764156616077,0.875810150174598,1.170460965379207
4820,6932420171.702778,1053193720.6981571,7985613892.400935,1.286995297093508,1.462715826635691,1.18692291333694,0.9817442670210809,1.0485316918888579,0.8359716415148457,0.5744693876832799
4821,6448949938.955458,1130480166.2618225,7579430105.21728,1.1685643251289324,0.9120284258646534,1.1742270163012256,1.1027100247842325,1.0804599579036178,0.7998486815882643,0.9435393370970068
4822,5213775115.273241,1045663596.5854888,6259438711.85873,0.865995635256124,1.1614179336936914,1.1820853028830667,0.9219704128345162,0.99954237590633,1.320517482610684,0.7219207187743293
4823,7148090763.548778,962249266.1826098,8110340029.731387,1.3398260115541565,0.8868182943170514,1.060043841212148,0.9466518486334395,1.0660925186043702,1.2503853904738311,0.7240080516521589
4824,5442666467.817102,1054994258.6068904,6497660726.423993,0.9220649100944437,1.099453567748482,1.0601460893836938,1.1267061509896281,0.9459090164008293,0.7902605943648539,1.3426781817567701
4825,4903163107.994284,966428291.4588964,5869591399.45318,0.7899080512969674,0.8993345742078478,1.0232509239009777,1.0559342427985454,1.0104860233810702,0.8181049945468764,1.1998905290167095
4826,5533832421.514759,996394108.9500203,6530226530.464779,0.9443969416760735,0.7177075727883427,1.1634780570316086,0.966463517187502,1.021618169242927,0.8164018078626787,1.033010987554548
4827,5332259185.855283,866436806.7068994,6198695992.562182,0.8950195186121122,0.8554898734135647,0.8978703146331077,1.0111377173870442,0.9742848879563146,1.0991023397286661,1.2530570505318666
4828,4294048864.327771,1046403794.38208,5340452658.709851,0.6406992954549205,1.0968293450184337,0.9813039020358336,1.1656877855170893,0.9792329442795056,1.0404656799009173,1.0965470277434877
4829,3529485191.6322136,800718393.5665183,4330203585.198732,0.45341161411908837,0.7464531832776334,0.8434308348164246,0.9828988682694283,1.0271246420460574,1.0789554938061343,1.1934653962436141
4830,8369192236.525129,938358510.7158629,9307550747.240992,1.6389472904179712,1.0172285895565831,1.0990375947686049,0.9445591372282233,1.008695270686149,0.810836495351465,1.056822077340755
4831,7412126766.642,1102196266.806165,8514323033.448165,1.4045043275329503,1.0806524870963272,1.2478245305464806,1.0059903361453248,1.024128059173812,0.7689418752099894,0.9200077222015586
4832,8038906850.4217005,876160933.8028282,8915067784.22453,1.5580405113601425,1.0850207142084956,0.8793273355701401,1.0718546678637009,1.1409262610546322,0.8933904020545106,0.8564803640793052
4833,7029327092.581394,783149197.672938,7812476290.254333,1.310733637227774,1.2000939644498612,0.7551457688253757,1.0308115360565158,0.9911823833728222,1.1525104466421923,0.952858302094494
4834,5284160170.581975,1063615937.1191155,6347776107.701091,0.8832371735089048,1.6580946108997123,0.9919382526524576,1.084991377302192,0.9356155699103682,1.462659822076566,0.6721057886482805
4835,5550874077.748763,874898579.7296603,6425772657.478423,0.9485714694442265,0.7252646234511724,1.0477542145783172,0.9333984851107143,0.9618488577002823,0.7541840022347567,1.0226749584022534
4836,5071993308.225258,871316682.4050746,5943309990.630333,0.8312647333758373,0.9067805462695916,0.9770706370009635,0.9059306641837511,0.9965723171272849,1.2491827906530337,1.3032764844464702
4837,6480364030.179968,860551104.2826837,7340915134.462651,1.1762595276566277,0.9829951873948692,0.8207343354553732,1.0887714611251047,0.9287757591239322,1.1289692267314464,0.8287671521066969
4838,6383130193.195022,953181201.6364453,7336311394.831467,1.1524411060828,0.8791076212112026,1.1659567123882246,0.9090078166004292,1.0118869602567477,0.8229420250062593,0.9757261498176691
