Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
5010,5396367520.134651,2658475958.1119313,8054843478.246582,0.9107235099345801,0.8510149655318647,1.0804956259035012,0.9918557846831592,0.988506375343132,0.764025248704399,0.9489629383235907
5011,5045104479.092212,2410737329.6578093,7455841808.750021,0.8246780400211704,0.6348831926516512,0.9703971365467667,0.9878670020231015,0.8833922823990662,1.2109449099919125,0.9671959041683621
5012,6767741285.999346,2950735677.043748,9718476963.043095,1.2466555219121604,1.1413474288562395,0.9653552619842164,0.9644391574985082,1.022888649185438,0.6770953007114591,1.154778464458287
5013,7075893807.1213665,3135816511.288174,10211710318.40954,1.322140629614518,1.0284958941366096,0.9535226340426339,1.0471251565185347,1.043779730376638,0.97930267742149,0.6825109797095336
5014,5298820814.315329,3435962107.777963,8734782922.093292,0.8868284479439432,1.6238360693724165,0.8364088463739343,0.8764129033604696,1.0290778356183026,0.8447334790181934,0.9127723710767945
5015,5979344369.857819,2663430027.139617,8642774396.997437,1.0535296441472841,0.7361130638499191,1.1374252079563318,1.0269257945377968,0.9633626461280106,0.9113793889012901,1.2185365476939154
5016,5316057990.968309,2284513218.3277764,7600571209.296085,0.8910508704358868,0.7803936064422822,0.8341208337579956,0.9300241937509953,1.0098191353069448,0.8974123544290681,0.9297987815179959
5017,4760194055.055621,2712069976.2747483,7472264031.33037,0.7548863214085214,0.8300106518653307,1.0185948568371577,1.002374699788381,0.9325851561208108,1.0027565481055851,1.172350263680614
5018,4621604345.353903,3294514317.38253,7916118662.736433,0.7209373563791871,1.2774058595076754,1.1909439977512797,0.9321433007607786,1.026354452024738,0.779826924780014,1.0870654779577646
5019,8575962733.164431,2297005284.8137007,10872968017.97813,1.6895978356468617,0.6093618904155486,0.9945783861545129,1.0075005009722813,1.0302947185932225,0.905103599449588,1.1588018148250636
5020,4944263437.217745,3390193680.5839357,8334457117.801681,0.7999759967635138,0.9117487353838573,1.2374878800715892,1.064711282955985,0.9682688291296495,1.3459638485910383,0.9487412546314279
5021,6617704567.127934,2929354635.402274,9547059202.530209,1.2099024950601354,1.0612564480956947,0.8397896499720056,0.9850450879507977,0.9616109368068259,1.0120406975423333,0.7096648992031368
5022,6267718738.721236,3473616899.357523,9741335638.078758,1.1241698914280613,1.3373262887715136,0.8008064368558372,0.9725618877726255,0.9490826987778256,1.3205743702074941,0.9672830947891666
5023,4534181576.366766,2251562390.5829706,6785743966.949737,0.6995222561275191,0.8002100672424678,0.6546959317321648,0.9344206318247786,1.076827463044627,0.9833001037822611,1.1012595551430946
5024,6314600338.666975,3148123831.006501,9462724169.673477,1.1356540182113748,1.066219954870786,1.113299529564086,1.0061583771418265,0.9626283723519091,0.8949752569855843,1.2258880440627782
5025,6138865542.072945,2565603341.8640413,8704468883.936985,1.0926059847257117,0.8471443031927736,0.7042904175763799,1.0775915405836978,1.0597340962928128,0.7669619531329382,0.8255400889823205
5026,5731415909.210256,2745555246.857211,8476971156.067467,0.9927970352225943,0.7284441885294647,1.2384695909300132,0.9919670517241291,0.9918112865765205,1.0997639433923172,0.9343452439498391
5027,5260479733.545403,3607766185.006694,8868245918.552097,0.8774364085706985,0.9635689486055079,1.2600473444697178,1.1097903121889465,0.9285690394965901,1.3087935967785425,0.9239782709776536
5028,5757516956.837936,2937703337.7759,8695220294.613836,0.9991907534506521,0.9237216662207235,1.0400128867925378,0.977590954744404,0.9648696276898725,1.2177109605906598,1.3307547980967736
5029,6383065493.16441,3614878178.6611323,9997943671.825542,1.1524252571494165,1.123889240009386,0.878639738174587,1.1516749063359388,0.9900806260979985,1.1319075630270408,0.9733334142645595
5030,4831413003.732064,3396703563.3129997,8228116567.045064,0.7723321303596065,1.621944577954024,0.7215257909627395,0.8416322735808807,0.9686221798003485,1.2654788712871234,1.0596512111386958
5031,7961219469.254114,3172034229.338408,11133253698.592522,1.5390101937979273,1.1054768536139108,1.0598283928825878,0.954783472888131,1.0352720222958047,1.1510408593558825,1.0399332377763026
5032,6695386665.983513,2876563071.5376906,9571949737.521204,1.228931518666068,0.9896473659302408,0.9975017385545828,0.9324692763749517,0.9753718962516732,1.1920318618043857,0.5557181259916184
5033,3662339130.562127,3311714334.1798816,6974053464.742008,0.4859555435092879,1.1359081529725912,1.0349732301856849,0.990570905404261,1.0039575603970388,1.1676454845948332,1.0570858887725636
5034,5495328366.353901,2965262770.3571215,8460591136.711022,0.934964980061052,0.8225862262403982,1.080369263992589,1.0460177333294367,0.9844535090111676,1.1810520094743902,0.9720171441399212
5035,9411849354.309477,3678641301.653296,13090490655.962772,1.894356801740502,1.2053124279312648,0.8358518994018235,1.205038163699867,0.9834652955469867,0.7919560489045202,0.7886470560087891
5036,6223008748.600619,2650131782.4357295,8873140531.036348,1.1132177226535287,0.8387932730855618,0.9672964017749812,1.0076209712180557,0.9711142506190954,0.8894534089768986,1.429371571827798
5037,4962981211.824926,3526227098.422427,8489208310.247354,0.8045611068480493,1.0723321939279196,1.0226529411520149,1.0678145272512132,0.9821044560125637,1.366893620485419,1.2975693748573387
5038,6624417776.390455,2917279461.3897953,9541697237.78025,1.2115469642417103,0.9348703408417396,1.3418866976749808,0.9345953831267413,1.0644376055034201,0.8808394833323657,1.061755037635041
5039,3840915854.2833195,2780949032.599216,6621864886.882536,0.5296997360738869,0.9242902280304877,1.1176644317069229,0.9750557997745989,0.9929217009511818,0.788991517563116,1.0308603454215661
5040,6103766549.511423,4070308788.002864,10174075337.514286,1.084008127975737,1.4712993199628883,1.0224338364846723,1.0542741903158757,1.0244491206225956,1.1102713216590463,1.3041274227112776
5041,5190647341.056532,2230257897.3217006,7420905238.378233,0.8603302507208708,0.7899592332855172,0.8480626914169216,0.8786269670438951,1.0324541826293914,0.9665321554575277,1.22534692066135
5042,5813680614.116859,3189087240.394066,9002767854.510925,1.0129486149901947,1.114503678876411,1.1918913682528343,0.9084619493153314,0.9490604331615651,1.3095305600536455,0.9408566094958214
5043,4417583645.858234,2858548171.2403555,7276131817.09859,0.6709604020486963,0.8869584526292614,1.2538247862656393,1.0063228577599066,0.9427403597713756,0.7233069336305101,1.027889293700509
5044,5266306135.240993,3041059109.6611285,8307365244.902121,0.8788636451803729,1.2366285001899315,0.7740504211091523,0.9868554890667254,0.9252612113687321,0.7646274769423771,1.130390793357556
5045,3543417229.6714416,2521005758.2790565,6064422987.950499,0.4568244091469379,0.7102201067179302,0.7229570483033732,1.0173580966569038,0.9588905916095705,1.3924984220724748,0.8646622933760785
5046,5069151657.671469,2422666911.6715846,7491818569.343054,0.8305686420463744,0.9083285101760642,1.009180868265627,0.865378008938737,1.031511221643532,0.8208790717366803,1.5095824564338907
5047,5911923073.478132,2462514337.0432467,8374437410.521379,1.0370141089177736,0.7845095200005742,0.9712584497674184,0.9727142532460733,0.9100781195268006,0.8827820951054637,1.167132522330688
5048,7380401305.562103,3853003942.5844345,11233405248.146538,1.3967328517786612,1.4639269178683014,1.2127674925313467,0.9795339885349952,1.0195052235486877,0.9408326688212894,0.9110219037269216
5049,10228779294.68583,3280471663.714116,13509250958.399944,2.094472135245015,1.3636283301884695,0.8305868832645515,1.0154097039405703,0.9543861316409048,0.549695403285673,1.91701355919873
5050,4871518927.035753,2814055196.6823735,7685574123.718126,0.7821564859386501,0.8275900441300194,0.8583336312372589,1.0677685243547133,1.0264577434591893,1.1027861435784938,0.9035667199442826
5051,6429624465.905468,2238595243.372628,8668219709.278095,1.1638303531034373,0.7409174848133585,0.7707555427271167,1.003620476707401,0.9699820073779931,0.7305975217691426,1.2103295313529416
5052,5369445734.237522,2526656726.798966,7896102461.036488,0.9041287434839109,0.8838700550879509,0.8497709322835378,0.9121747088432888,1.0229900173845894,1.120199929948076,0.9051033752454481
5053,5410404648.023082,3296183485.7461233,8706588133.769205,0.9141620477944422,1.2091828057569405,1.0244363761832156,1.0259087714190143,1.0314404861512705,0.6939717338041701,0.9093994761706724
5054,5871110692.222376,2606513208.485208,8477623900.707584,1.0270166992471887,1.063537721891461,0.7717019715846676,0.8598447094349727,0.9592036647959811,1.1435912133320998,1.0897054800919415
5055,5571078227.150216,3194890946.6332536,8765969173.78347,0.9535206822173369,0.8992382030872716,1.4856112719184242,1.0077985953188104,0.9794520164169934,0.9581682678765876,1.0284538591197652
5056,8826718454.588436,3326293813.1348414,12153012267.723278,1.7510230109780685,1.3172971182870008,0.6220123964593546,1.0385898977214405,0.969123444437862,0.9667205036490187,1.0125549443439887
5057,5411277458.407538,3118332760.715403,8529610219.122942,0.91437585161352,1.0829223003690807,0.9180480912576117,0.9948954583806623,0.9899466304778424,1.123402805043872,1.0498040922990424
5058,4575237084.662875,2909520204.3397875,7484757289.002663,0.7095792222500832,0.8026322930393768,1.034615965510291,1.0523262076001738,0.9912903370496949,1.1783393183744877,1.1890942545317127
5059,5991915957.716423,2219051382.955928,8210967340.672351,1.056609183006941,0.5916887264446374,1.1921469141420964,0.8942339277614024,1.023872834831919,1.0180241082733854,1.2537443714965213
5060,4636349577.159987,4706027626.589832,9342377203.74982,0.724549351526674,1.6650626385281195,0.847433408082519,1.1813477543231894,1.1125693023113705,0.9974571968235189,1.6646201917274792
5061,5333178742.41801,2443256998.9085555,7776435741.326565,0.8952447733850509,0.926559465076016,0.7230706401097887,0.926113219602212,1.0631063257501092,0.8990224259080645,1.2371098347796181
5062,7288784101.967134,1721286104.9274259,9010070206.89456,1.374290281925349,0.5496086943614833,0.8457771642499966,0.7914765209228998,0.9277516399735655,1.0795468152091101,0.9535589906082781
5063,5467909940.490211,3135850010.930875,8603759951.421085,0.9282485565775972,1.0748128575781184,1.2749814591305446,0.8975412938366415,0.9443770870451841,1.2804500033387292,0.872762193828669
5064,6450613203.757359,2712290291.3786454,9162903495.136003,1.1689717588317359,0.6562156034007871,0.6935551977017722,1.2346467920332858,1.0240410275149558,1.1053934433001649,1.1824045227348274
5065,5512226624.512271,3905894399.694454,9418121024.206726,0.9391043810058255,1.3739575458317768,1.1566033406097018,1.0872014487417396,0.9556197987779989,0.7736037741412104,0.9545733350465907
5066,6093342358.010408,3285277112.138576,9378619470.148985,1.0814546157886582,1.353319902908904,1.0427662827858786,0.8985967510222971,0.9649651339396956,1.0033086141949674,0.8478400711181304
5067,4991173952.014547,3106294228.4592047,8097468180.473752,0.8114672065349489,0.9415864665612376,1.0599533001685593,1.0939540956999851,0.9424565138918795,0.8699710250607617,0.7484107264865618
5068,6885870184.546155,2848900427.4960485,9734770612.042204,1.2755924022501792,0.756709362881075,1.1798777350621283,1.1022876200760372,0.9902796474952454,0.7794698919684566,0.9608529959435007
5069,4427729730.537474,2750081628.165231,7177811358.702705,0.6734457891290321,1.12747079323039,0.8880148669534985,0.8838184598872462,0.9324677497027517,0.9447712796768503,0.6996561358490258
5070,4889045461.210848,4099735582.476348,8988781043.687195,0.786449789511306,1.35201636274596,1.1466355179866385,1.0976130696794228,1.0546992023514838,1.080505837473308,1.130909217394744
5071,5861707020.179981,2953175717.4248433,8814882737.604824,1.0247131737256931,0.9736654365807174,1.0236572733990508,0.9670125682106541,1.0380542612878305,1.1317418914424875,0.7592103476532407
5072,6906658708.67845,2857640236.4255333,9764298945.103983,1.280684763582761,0.9089867701670371,0.802719716533055,1.0558283875366603,0.9182804291446972,1.0974201904540262,1.1741562927085678
5073,6028241075.689412,2811167572.9212,8839408648.610611,1.0655073917008306,0.8285731366548141,0.9859730030831529,1.0768148300608897,1.0303473715652707,0.8609338572423476,1.2728377115980813
5074,6439313796.11857,2946503961.679287,9385817757.797857,1.1662038535117303,0.915978891218677,0.9934708505989168,1.0750186013584577,1.0264698281902223,0.8172405265549431,0.9661953983294734
5075,4510975496.7932205,2477742459.0338707,6988717955.827091,0.6938376898952509,0.960674946946171,0.6323397394887823,0.9839127225928225,1.0200284093556076,0.7427470321373356,0.6050510086118194
5076,5391361949.23885,2509663654.090363,7901025603.329212,0.909497344213769,0.8830058401893275,0.852858220988067,0.9341723132418682,1.0065553277278327,0.9747812058279451,1.3677914238169244
5077,6063718281.227158,2847861489.055929,8911579770.283087,1.0741978955826241,0.7841920545645312,1.0730238410291122,1.042019475449945,1.0011805490827346,1.1123393427143924,1.0096475479934148
5078,5829856542.293907,4169274147.500901,9999130689.794807,1.0169110738277347,1.5107927770616607,1.021911451169541,1.0656655683701621,1.019167398945368,1.0930357496454217,1.1701281257870135
5079,4629710737.662464,3004460289.1647053,7634171026.827169,0.7229230999786918,0.940724592030642,1.1576278079578768,1.0373057986069851,0.9451223836501624,0.8130233249905008,0.7477814062470006
5080,4848495216.968321,3079811341.76781,7928306558.736131,0.7765165929797352,0.8754030241565448,1.192964135626983,0.9949553109794953,0.9734438606342817,1.3266711935040996,1.3131229416091974
5081,5602930875.049372,3164247068.2074485,8767177943.25682,0.9613233136821656,1.0497466332342387,0.8660615631715668,1.053768732852341,1.072533807828588,1.0455528703348251,0.5641384241352695
5082,6785665459.809257,2722672126.603287,9508337586.412544,1.2510462313750925,1.0613587594113132,0.8893038633801187,0.8695435378715498,1.0013625243034223,1.149761562819643,0.6995289203024811
5083,9343952937.598475,2994760889.1082926,12338713826.706768,1.8777248809326732,0.9840432206544119,0.7637680710002716,1.0584963400979592,1.0134549992793633,1.1074616687046928,1.2767923806284038
5084,4621847638.332388,2464239653.0115504,7086087291.343939,0.7209969534794066,0.7520108497172517,1.076480422118275,0.9835812132398333,1.0821922847576357,0.7177207256923822,0.7762951114001578
5085,5823065303.617669,3256338709.1488266,9079404012.766495,1.0152474905442304,0.9975968919227538,0.9179326457307915,1.0888918023114262,1.0386813263260117,1.1466093119099572,1.1809653717547717
5086,4685254686.982826,3413298575.171984,8098553262.15481,0.7365291577237187,1.0368431343319369,1.1750044871195242,1.0128178316802805,1.1070470581706595,1.295184621547242,1.1246472137315888
5087,5731324985.2627945,3292460241.5937715,9023785226.856565,0.9927747624729121,1.0836080433127089,1.1555628705320626,1.048169452468341,0.9887990413525334,0.8060843597944723,1.1543822118027554
5088,5315376368.224606,3196467063.447924,8511843431.672529,0.8908838999823159,1.0683001031478436,1.0737615919732553,1.0466702916040087,0.9835425909248341,0.8114116734542426,1.2520065608021427
5089,6292786204.255108,2981147061.7844696,9273933266.039577,1.1303104231646173,1.0474935638006335,0.9339161768937171,0.9701739590302532,0.9899978398214163,1.084638648975297,0.7871138264048644
5090,3927017243.3889446,2582444059.686403,6509461303.075348,0.5507911508262172,0.7647191213196823,1.163872473171524,0.9399327019500588,1.0223331510606288,1.0160800008944604,1.3569707266985158
5091,5373437315.384175,4886253033.547405,10259690348.93158,0.9051065220581727,1.8873778241225367,0.9996334488413975,1.0748469525846405,1.0476260077496895,1.1032117511505664,0.9776148115831981
5092,5895931502.40473,3200983168.686729,9096914671.09146,1.0330968102359053,1.1200548383173983,1.0360024077285965,1.0259451538369522,1.024166656390676,0.7941795905944881,1.1562136610903375
5093,6019397988.777315,3273387855.3618855,9292785844.1392,1.0633411872331515,1.208916312370115,0.7097504487432197,1.022091547205728,1.0388762501059925,1.1393060731154463,1.3712119769253464
5094,6183194384.761827,3355086736.2342443,9538281120.99607,1.103464787543574,1.1649684273806373,1.0568402105672638,1.0737742075985637,0.9548865200750943,0.6873577338957473,1.0281293356073122
5095,5959256240.186214,3045666810.5810957,9004923050.767311,1.0486088515920953,0.9704005428349172,1.006467493273621,1.0495434412602482,0.9919819744533546,0.9344783680265741,1.5150225568993054
5096,7630675186.733124,2910162237.3403163,10540837424.07344,1.4580399954180951,0.7787081800936841,0.9826670767599308,1.1087958761191148,1.0492587214259177,1.0627350620119422,0.5996872949943085
5097,7762311546.008069,2689505635.832599,10451817181.840668,1.490285666234726,0.9465551022974613,0.9119628624028902,0.971965967368293,0.9930801785051012,0.8566395338446154,1.3740996661412181
5098,5512555948.114073,2542402425.894113,8054958374.008186,0.9391850521859944,0.7869436470337787,0.7682909151236866,1.0427677453568491,0.9346658176727939,1.0142420841535256,0.91236497114222
5099,5170618138.1093025,2822838110.962967,7993456249.072269,0.8554238928687298,0.6834736489950651,0.9909781963708718,1.106880721182514,1.061407442282413,1.2131938382336607,0.7612312191468715
5100,6014145407.044224,3639877037.551406,9654022444.59563,1.0620545136846304,1.6847050361845213,0.6748090103812804,0.9505596578915368,0.9558260216592553,0.8401314687731172,1.5721077969105262
5101,6880158146.271533,3077318644.735891,9957476791.007423,1.274193180128647,1.2251175916611308,0.9649169831020545,0.9226737219332704,0.9932356057433301,0.9248711573869259,0.7475363340806739
5102,5811919909.034895,2713583481.417119,8525503390.452014,1.0125173122954765,1.0250822904240322,0.9147948109637406,0.9921980865395106,1.002462507393481,0.537691038449777,0.8056833026115905
5103,4623371299.786064,3176389462.050139,7799760761.836203,0.7213701899160707,1.0164593963097677,1.1964277116930981,1.0029301695860038,0.9104438595003821,1.0331148270260333,1.2072952424816386
5104,7122192989.9007635,3670059096.361086,10792252086.261848,1.33348208736378,1.1640028169084562,1.280407386751935,1.0182470969110058,0.9491019072068144,1.2600026496371874,1.189401333073087
5105,6274434829.884063,2803620879.2336392,9078055709.117702,1.125815066560554,0.9680605972493204,0.7713369117314361,1.0632636344467943,0.9762405462655063,0.7952228894051317,0.9576249843063727
5106,8597704335.211437,2908636455.756833,11506340790.96827,1.6949236631499578,0.8556937341749408,1.1172621763856214,1.042544536965231,1.0465722670174087,0.9034838359710557,0.75349169891168
5107,4940566576.908809,4412221896.991032,9352788473.899841,0.7990704130689052,1.402481014402989,0.8995662479768464,1.2090693747737535,1.0118912868339673,1.20465832228113,0.9463484481452209
5108,6062569027.02458,3021238557.9344563,9083807584.959036,1.0739163740265354,0.7931677453420871,0.9281701213626858,1.1022527957922459,1.1317887559697222,1.2892013218124014,0.938558870151473
5109,6326743798.304491,3389709652.870182,9716453451.174673,1.138628682690119,1.3409484648357544,0.9255153017471923,0.9515183930387344,1.0968379694803423,0.987886150887583,0.7707928054790284
5110,5495962690.20418,3252365762.2172914,8748328452.42147,0.93512036416754,1.0032408417494287,1.194362679891767,1.0717187101238708,0.9880810956199748,0.8165081368056843,0.8924893315815148
5111,4750710016.0772915,3035475957.700263,7786185973.7775545,0.7525631091851528,1.0618170497482964,0.9821572812610956,0.9971029719643066,1.0093797851533084,0.9124845862463001,1.2570324585211636
5112,6120208615.955319,3078294223.622505,9198502839.577824,1.088035780100236,0.9125381077023587,1.0627719030181242,1.051575603639026,0.9537402721756473,1.1077037952073936,1.13458249712729
5113,5267106244.658493,2347760303.4822536,7614866548.140747,0.8790596401549841,0.7472609073635117,0.7487665435010676,1.025874709730484,0.9616092434596533,0.8663750521455411,1.161360729461712
5114,5794972473.394086,2184124973.898892,7979097447.292978,1.0083658648240514,0.8283099217538136,0.8275711705637215,0.8589364159953727,0.955519513544764,0.9034625181737171,0.9077707111603446
5115,5811832633.179275,2801776999.2770424,8613609632.456318,1.0124959331831545,1.0737259391676937,0.916241227017196,0.9432063520524187,0.9118115908550458,0.8545171007832792,0.8091870191771126
5116,4650927562.973853,2771576059.508006,7422503622.481859,0.7281203780600164,0.8008400841884054,0.9996691106594514,1.0122327400499493,0.9463540163828974,1.1870122304798645,1.337207929054489
5117,5262248667.335137,2921751427.55275,8184000094.887888,0.8778697269714378,0.8034371586523349,1.1002507719670682,1.0604365285212087,1.0738294857050419,1.0304053716040065,0.8648988141721619
5118,5289366335.22087,2949059963.637868,8238426298.858738,0.8845124767160709,1.191769452129829,0.911638114909549,0.9118368992690848,1.0293564539403455,0.8894992155085153,0.7566655845100486
5119,5843852464.300981,3649420783.411482,9493273247.712463,1.0203395178860561,1.1014995148338724,1.2097228270979237,1.1110991508751882,0.900021584576535,1.0189614656078456,1.0687868178768274
5120,6386006956.923744,2694689923.4910483,9080696880.414793,1.1531457987431295,0.7188558380244912,0.9582984805486782,1.0720296217580514,0.9762130887370281,1.0921869057051092,0.9965341737571305
5121,6173918184.507183,3098674808.408986,9272592992.916168,1.1011924875385606,1.3367952259371791,0.8958639183276662,0.9215239870281032,1.0380094496319316,0.6759564926712003,0.8649957466287594
5122,6980400857.097815,3748996733.8931084,10729397590.990923,1.2987486560843406,1.3666186526515747,1.128772360195344,0.9996074044396553,0.9656690070534623,1.0863378247589597,0.7832424846428292
5123,5957148356.920786,3303491200.019886,9260639556.940672,1.0480925040550526,0.9329794717691045,1.1057392523974376,1.0723670692510021,1.0157288214923563,1.2558454342625514,0.7726570981820068
5124,9111483571.64058,2275310561.5470777,11386794133.187656,1.8207791351606246,0.6488134149275776,0.7298996056060233,1.0952237911586549,0.8808779123762942,0.851777736305691,1.075836040731868
5125,6267966492.489513,2316476874.882737,8584443367.372251,1.1242305812443059,0.7007428684466903,1.2373523363416512,0.8918575071837229,0.9154427644151246,0.8526597228605374,0.8257246170670326
5126,4414890108.634355,2671827801.6128793,7086717910.247234,0.6703005925923123,0.8643994410066405,0.9176919983776599,0.9479726731334482,0.9678524213522398,1.220185755464366,1.2803526300434998
5127,5312589491.459309,3607061462.469489,8919650953.928799,0.8902012260518359,1.3412740478335505,0.9666778124231812,1.0829370405232168,1.0038674428131587,0.623948523952727,1.1887329522790953
5128,12320625705.235933,2922429708.523937,15243055413.75987,2.6068912808753018,1.0343134923807689,0.8672058941824499,0.909217447033652,1.0154783871129092,1.4520683329762445,1.0413822216811164
5129,4409425218.398504,2468543351.982369,6877968570.380873,0.6689619119073948,0.7340684609099378,0.9345226293314515,1.048175729531611,0.9045704836566788,0.7886248360010747,1.0200158461644542
5130,6390690213.357391,3484894131.863663,9875584345.221054,1.1542930102441242,1.4361003272747463,0.7414739664870703,0.9994766610869315,0.9959516262987739,0.904763325013737,1.3058457243800372
5131,9718774054.849573,2872915782.5865045,12591689837.436077,1.969541142249626,0.9849762650878331,1.0430468268056157,0.9835531000971499,1.046207496043335,0.8103801130363788,1.286536688706575
5132,4504697262.445036,2614277251.699491,7118974514.144527,0.6922997722620354,1.2192998394585592,0.9033712520237798,0.8124038700258545,0.9351681663096447,0.7622888636798877,1.2836889754401095
5133,8252499740.884453,3082522218.923051,11335021959.807503,1.6103622716440846,0.9211586190455323,0.9516178966559483,1.0853335752392572,0.9978545586215996,1.0711919725634311,1.22157962811803
5134,8249342888.58738,2369149723.7758803,10618492612.36326,1.609588968427946,0.6168559948657226,1.145995270068687,0.9410121779802483,1.0058213397744382,1.0990672442923024,0.9467169413752454
5135,5449487845.681901,2267386308.692667,7716874154.374568,0.9237358762800454,0.6421545384094046,1.066112034929621,0.9523300448470734,1.0356133041602238,0.8619656142073587,1.4068794143430727
5136,4010670120.420605,2610651511.1173162,6621321631.537922,0.5712827775354677,0.808792956988132,0.9970402140956027,1.0386124501169403,1.015461541999979,0.7130953787975285,1.0255671311313308
5137,6608082783.067313,3303350896.4101677,9911433679.477482,1.2075455407718487,1.0767734607849702,1.2927494201290664,1.0004545542643135,0.9976963801784295,0.9050945311294032,1.0146356210586804
5138,5678267666.643381,3088793164.200512,8767060830.843893,0.9797778303180107,1.111156892523758,0.8219457403288768,1.0000366459605599,0.9818245716202932,1.093616464480469,0.925911730171216
5139,5562734319.412079,3957743699.4984465,9520478018.910526,0.9514767567872333,1.5892962717123023,1.00747810250711,0.9881680461542566,0.9977569059821226,0.9961932650524855,0.8670918009453268
5140,6703718629.212772,3048536413.7465024,9752255042.959274,1.2309725181667135,0.9929378057788825,1.188042189336232,0.9554513377110333,1.0892858932227425,1.0508782160822874,1.0309965935276695
5141,5802463652.423206,2934416888.0134563,8736880540.436663,1.0102009056466021,0.9742415907311265,1.226188306241503,0.9502027839301213,0.9407252231039377,0.9330465483253455,0.8559634144637326
5142,4232625263.3962245,2301057314.5338135,6533682577.930038,0.6256529569894679,0.7829388903548476,0.7754730597328781,1.0474739206613772,0.9462267431447984,0.5459086465504098,0.9012271708434932
5143,5647791208.979193,2963252816.709443,8611044025.688637,0.9723123107084645,1.2552681311886031,0.8873388197882891,0.9244410290507263,1.010563781215505,0.6773340314388003,1.2722125802158737
5144,6260531611.590834,3762241731.7088885,10022773343.299723,1.122409331223869,1.43499613612891,1.1682271691237072,0.9478083445131087,0.9327006017036729,1.2129581905841593,1.1263793120101302
5145,6443199493.551893,2707018244.1122384,9150217737.664131,1.1671556947888526,0.8535839791062645,0.9275744774875228,1.0039562067534973,0.9277775969011522,1.0469330316815788,1.1158878267563643
5146,7707738156.329768,2994690049.135709,10702428205.465477,1.4769173569878962,0.9691944968993758,1.0062586155487472,1.0497997629453104,1.1203854611417767,0.7859639575982204,0.7118116551441495
5147,3974102175.286827,2912532246.458042,6886634421.744869,0.5623250858481618,1.0898874679659056,0.9248885195735619,0.9395914126410886,1.0068270731331588,0.9801578805168623,1.4854890873529116
5148,7240962604.88378,2693962899.9710803,9934925504.85486,1.362575917737507,0.8161013133291415,0.9958674451086957,0.9344837057261369,1.0248436443655062,1.3572655263877165,0.8599935887157998
5149,5341233276.235361,1875305836.752755,7216539112.988116,0.8972178137174204,0.640538831613405,0.47886794922413806,0.9766315247938638,0.9935031010306057,0.8809945149425691,0.9775180728435813
5150,6022645767.767967,2823422315.587609,8846068083.355576,1.0641367638716621,1.0348383512511556,0.9404711236501623,0.92829085969981,1.043992687005894,1.0013886525156546,1.0208369865805054
5151,7008606134.206543,3284760031.9988604,10293366166.205402,1.3056578268176353,1.152977120424388,0.9891150736534312,0.9899446903192836,1.0134784504513838,1.1254278027119253,1.0714891818003465
5152,4948575006.353907,2093823000.3643603,7042398006.718267,0.8010321596643535,0.791052943493331,0.931037215853041,0.8203089561771375,0.9499105539168514,0.872504896777703,1.02605304581343
5153,5338738666.337582,3627904434.409427,8966643100.74701,0.8966067335415266,0.99476285823033,1.0161163511869808,1.1199910674879685,1.019877752290329,1.5133609125309928,0.9118786950430423
5154,6541792644.161937,3936292386.494483,10478085030.65642,1.1913070941199873,1.6732895861501327,0.8003485412687914,0.994239361790919,0.9669965308961115,0.9703473856301289,0.8422236676047098
5155,5116781621.6769495,3198285646.191612,8315067267.868561,0.8422360882503578,1.316206635445098,1.0404810299869598,0.8564911871363589,0.9822265422215948,1.23422200588023,0.9020401649526206
5156,6213488510.631472,3333088645.0946274,9546577155.726099,1.1108856431176013,1.1330906642673824,1.247283799580858,0.9533653720418408,0.968334521418392,1.1551018878501011,0.4779372307160059
5157,4650766991.659193,3004760797.697346,7655527789.356539,0.7280810444763193,0.8734803936203607,1.1937565632999418,1.0041430066061137,0.9199421261096079,1.1600549868094516,1.3191640280537227
5158,7581482098.458959,3413084263.022077,10994566361.481035,1.4459896459578143,1.1696130557090547,1.105542263540902,0.9895478587210171,1.0340067273494136,1.1357794540228996,1.5029163839301254
5159,6824050372.941349,2050694658.4647088,8874745031.406057,1.26044900793318,0.6632370813923368,1.0392627925583262,0.8929313568281282,0.9277730135894899,0.6850928846171771,1.3720244194280862
5160,4941936937.065576,2969479435.712661,7911416372.778236,0.7994060967869807,0.9741000905196876,0.893076122466388,1.0981652369872232,1.0016923966118831,0.7259297838100399,1.1720154423372826
5161,7371087040.305242,3041043451.97051,10412130492.275751,1.3944512273625356,0.8763147624097757,0.9256539031972141,1.0676862912049012,0.8820435944888008,1.3134635792235385,1.1541020183663708
5162,6335830925.3497,3040229765.239398,9376060690.589098,1.1408546672811748,1.2049991726762508,1.1295943298216307,0.8943829979590605,1.0499668645655593,0.8086314060953836,1.0694066403957858
5163,4760398514.754961,2510679071.1397605,7271077585.894722,0.7549364059003482,0.5793178614472843,0.9782327633168185,1.0250540660822611,1.0045516765704599,1.3709144579855859,1.0601769608737057
5164,6719484905.359135,4266864932.418418,10986349837.777554,1.2348346285549066,1.871045851208678,1.3169808098754459,0.9251710764685336,0.987599073007072,0.7231763618917558,0.9455047120047375
