Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
4503,90581037084.09808,878849487.7018472,91459886571.79993,1.2034290222620523,0.7175990822695555,1.0367368895156355,0.9944549639643935,1.1130104867937254,1.067403630598457,0.7421300292710031
4504,59023800691.02086,918997024.1127483,59942797715.133606,0.7750766394558596,0.7874511028343417,1.1529884539276194,0.9109673728909498,0.9652554372587885,1.2778421255504464,1.002155310182228
4505,97999472512.69601,897622746.0211649,98897095258.71718,1.3041255614948384,0.7722536098189151,0.993574645571465,1.0863996339953883,0.9386336272965542,0.9519033575844423,0.9912759726054954
4506,76616057841.64764,812135120.811024,77428192962.45866,1.0138708474006144,1.0851404518064944,0.8874543807485766,1.0598089587993287,1.012402073069594,0.9660846688465942,1.0290122907688912
4507,74310228196.32982,870318301.1520551,75180546497.48187,0.9825719208845483,0.8687338328867698,0.9564914084752287,1.0393307958106404,0.995188241856859,1.1912571497437396,1.2121286009392893
4508,81948969579.66682,794227742.5337945,82743197322.20062,1.0862588544434857,0.7220019480704399,0.9975212067817026,0.8804061398350137,1.052757517211405,1.2527537654815373,1.1588053150166633
4509,146177691020.07672,815967644.025975,146993658664.1027,1.9580882355368898,0.7334507360209787,0.9877243306450659,0.9798057243231121,1.0210809539110353,0.9148450606534979,1.0793168190566722
4510,114917576021.54297,830523804.1676898,115748099825.71066,1.5337689263417733,1.3095852955165013,0.8927393098341779,1.1161220602437216,1.058614633092373,0.733106616194416,0.8878502008871829
4511,57234992943.3443,900547870.2228851,58135540813.567184,0.7507956773476719,0.9932909069162897,0.9914517358397142,1.0065052925875857,1.025865420558427,1.3866548723663519,1.1068389313146565
4512,83457440405.00763,898173346.3179748,84355613751.3256,1.1067345724176396,1.0959573419407165,0.8768506449434109,1.1529010881135304,0.9904575282864818,1.281361596723932,1.1386560751374548
4513,68106710616.43385,974387185.4065877,69081097801.84044,0.8983664630925764,0.9455506754209446,1.172826594206053,1.0404363003834889,0.9404660242446837,0.7121687926321423,0.9557650699874783
4514,76537503066.23132,845029469.7007681,77382532535.9321,1.0128045586796615,0.7016989531652229,1.1025654148601614,0.9021948713443714,0.9553799816748776,1.0029127737070525,1.3102794218520666
4515,66407950987.27089,1159344591.8240736,67567295579.09496,0.8753077983253867,1.201272167977485,1.4284018719772649,0.9553537302388575,0.9473063295380529,1.3383974924403539,0.8063774781177627
4516,81281717991.4104,760560890.628563,82042278882.03897,1.0772016986076356,0.8640290594744368,0.9340595327173804,0.8886484342940383,0.9712598036621628,1.2362843970137407,0.7061539745240742
4517,118199890937.13025,872100419.5400193,119071991356.67027,1.5783224923669827,1.1186978206666054,0.8619052198117308,1.1112012802251579,1.0197959549411824,1.3683205808288867,0.8810763308626604
4518,51514497974.564224,860769616.4946343,52375267591.05886,0.6731466836212969,0.8943575270634301,1.0170306712201103,1.0093157326912714,0.8657052555303122,0.9258031342827998,0.9353428030426039
4519,68608610062.77396,942466109.5274861,69551076172.30144,0.9051791580032138,0.8234492239667615,1.0797876610031354,1.0447694927319624,0.9824040363783768,1.0186009523055979,0.9137561140526861
4520,70960478330.26811,745511707.7680045,71705990038.03612,0.9371030046886097,1.1042832358206116,0.8532452775033668,1.070596795658108,1.0656378645233282,0.5503851879027873,1.3723524150635689
4521,60575737404.75199,907407264.3424503,61483144669.094444,0.7961423557629117,0.8874021134743747,1.1087485482754105,0.9490380378343614,0.9851000272366766,1.1426068471045994,1.245402289187809
4522,65979280199.8801,728785114.5750167,66708065314.45512,0.8694890963664748,1.600436044957316,0.8574573034602793,0.90219006684186,1.15995408729165,1.0928459880399721,1.3025700635981232
4523,53898405998.42032,1037570737.9045126,54935976736.32483,0.705505432330787,1.3384486338503376,1.0497537874594722,1.1412202233257638,0.9969146177087559,1.2804708577880963,1.2498862384679303
4524,99031231706.53482,831475685.1113179,99862707391.64613,1.3181304795319577,0.7145899330245151,0.9806847725820681,0.9645469554509777,0.9903721752273497,1.1828540802406722,1.1360727255520868
4525,49660388779.299164,1079342903.5267875,50739731682.82595,0.6479793311357387,1.0219510873564077,1.2884776293507938,0.9968553946464696,0.9951326233051538,1.1861630121582096,0.746726142678318
4526,144447104207.04852,819080852.417456,145266185059.46597,1.9345975541673317,0.9389829790858393,0.9503067725160406,1.0016126145366953,0.9504282353902475,0.9989003424783726,0.7289058044915471
4527,71011538118.94579,918402697.0207018,71929940815.96649,0.9377960812899073,0.8367242493019125,1.0447409497630042,1.0650003803173513,0.9262104852267588,0.9084381830897934,1.3255612373631145
4528,58100712248.48401,625400701.7019044,58726112950.18591,0.7625467991055728,0.7969611314714486,0.7634684241285988,0.8872962159580849,1.0503840654933985,1.013624822573998,0.9367675360504351
4529,55593473664.67056,835206751.5833832,56428680416.253944,0.7285139830420055,0.8929267268229073,0.9181737402438045,1.0662592538138647,1.0131965657115702,0.9799460397801414,1.1262321461346068
4530,89993253722.96759,957033861.0182102,90950287583.9858,1.195450554180186,1.440287478042313,1.0011190521876394,1.1002823271311304,1.0231540080822354,1.1421717566621128,1.1433121436984004
4531,69123760473.29929,894802316.6349363,70018562789.93422,0.9121717191737644,1.1173182087080304,1.1206959051992134,0.9583162377584542,1.0143163041419572,0.8426688912590828,1.4014729402050607
4532,138652602061.33746,784804320.8297294,139437406382.1672,1.8559440000229193,1.0215348087830671,0.9699644720899938,0.9072725020535505,0.9132258959403815,1.106584663163532,1.0752812274437957
4533,67466323665.4176,885705469.1841241,68352029134.60173,0.8896739631230298,0.7140523045886731,1.1427435727249093,0.8768080532528866,1.002702955535047,1.2953184487879765,0.9190171107462932
4534,102214840975.1679,736981210.9201157,102951822186.08801,1.361344232446076,0.40519044374569735,0.838199115007884,1.0388135499308027,1.1084515765738496,0.9059981016454991,1.2673792363497836
4535,70221588911.2225,825965761.0222403,71047554672.24475,0.9270734495230026,0.7669186421256922,1.0293489316392987,0.9403892117834567,0.9668875229335508,0.9935709916655441,0.8876886193776914
4536,59733016291.0105,859620677.4654341,60592636968.47593,0.7847034074147146,1.4212042272974927,0.9656272663242134,1.0442713825484877,1.0230851596082136,0.8740642097579355,1.0235928422713194
4537,94646014954.47208,901826618.3137039,95547841572.78578,1.2586063177368592,0.8968096392527801,1.0323049770355506,1.0597350050738794,1.0145284509656707,0.8565705625680344,1.007157238394222
4538,115808386076.67178,852933998.560379,116661320075.23216,1.545860625532069,0.8652336899871612,0.9944805200713658,1.0247875529665973,0.9387239545138353,0.903781283497692,0.9367622151560908
4539,54570340275.63515,1006637188.9663141,55576977464.60146,0.7146261501639007,1.198363567427526,1.1426772682814261,1.0751633840010062,1.0687764310485592,0.8556136226044523,1.1450945551789393
4540,49168976613.58548,740331942.0093285,49909308555.59481,0.6413089887299132,1.0077031822531566,0.8621617907579304,0.9603064913551734,0.9528884668686038,1.0432917780406894,1.3509339357299741
4541,69506617750.80243,677673144.9569366,70184290895.75937,0.9173685565980051,0.828459331412717,0.8308526156702146,0.938722118882937,0.9792835155497531,0.8450321986386744,1.0012938519238952
4542,31349729955.067276,761552698.7436918,32111282653.810966,0.39943366508268746,1.1195188303859016,0.9038558429251805,0.9905923064442207,1.0320299738584013,0.7896911590550678,1.0410580830693916
4543,78022229821.36688,838214954.5898653,78860444775.95674,1.0329579788162213,1.1433659194570636,0.930141316828202,1.0053252995348707,1.0086132344998988,1.2012773470174665,0.8504276782459423
4544,54729186586.51605,817653324.7528175,55546839911.26887,0.716782302081587,1.7687379794305422,0.9328745231741749,0.9724014325367103,0.9969567264855104,1.0311991658853006,0.9635668306725496
4545,64989375495.86543,1166771174.366516,66156146670.23195,0.8560523038212076,1.3866597550041606,1.2669875588142199,1.1462408049375665,1.0851767001185741,0.8374875696706318,0.8194205655361686
4546,75237741105.53564,726259630.7511929,75964000736.28683,0.9951618181681069,0.916118344174309,0.9398090879070058,0.8611980039834917,1.0918762252590286,1.039700822841855,0.707276494112988
4547,122791125691.36888,1152254952.9325113,123943380644.30139,1.640643106330256,0.9971956927301644,1.3321627504483322,1.0265387047851957,0.9613939626865959,1.3223593718640436,0.788494204367984
4548,81479221279.15228,781871813.3260789,82261093092.47836,1.079882573537953,0.7200410348320851,0.9600837599935884,0.8744246259013455,0.9804445796251469,1.3887737466745145,1.1340206431003748
4549,138990360745.84183,960564627.6938392,139950925373.53568,1.8605286770687417,0.9494453891958049,1.1048851613531112,1.0018905238315552,1.0314443320584925,1.2546261034628114,0.8846909237361557
4550,101776016283.479,972452604.338656,102748468887.81766,1.3553877031740653,1.1283297798564242,1.0225003339721197,1.0907449798214925,1.0120589099117514,1.2707478848167884,1.1060891558330763
4551,84785020508.54044,690516248.330913,85475536756.87135,1.1247549115129583,0.9910528567104077,0.8861626674093758,0.8144657410169809,0.9588286953995191,1.2494500819686472,0.9692028521832062
4552,141725151937.5271,800635904.7037976,142525787842.2309,1.8976502522549885,0.7463869303759276,0.9269453171639592,1.0169934951127704,1.0535688860090078,0.9323990923120197,1.0936538320492395
4553,87076322498.2463,1014617147.2232816,88090939645.46959,1.1558566421839744,0.8508829711090012,1.1378972981816975,1.0288752161447718,1.03461140571207,1.3572806562086879,1.0311614793209625
4554,82659146211.92838,645347893.8161594,83304494105.74454,1.095898667285565,0.8370691212839374,0.710696824825404,0.9838150027702046,0.9657816902477843,1.055593813536475,1.173378778307505
4555,92713530923.51958,792324788.1077721,93505855711.62735,1.2323751190006158,1.1617182705627487,0.9799301710615904,0.9454181482726919,1.0167519211378993,0.8482607377395769,1.155123023993763
4556,157481254554.18005,684635747.3427024,158165890301.52277,2.1115208211322667,1.1503522452427422,0.7862790707486459,0.9864773134748244,0.9658278879474387,0.8541702410721923,0.9425004383274825
4557,84228692111.11578,971264960.0784385,85199957071.19423,1.1172034075824084,1.0210609714640284,1.13779171616636,1.0297086015745367,0.9700537915846357,0.9521269031244366,0.911094241325168
4558,74943948283.6879,619704833.517755,75563653117.20566,0.9911739260180376,1.1276057777279374,0.7481641552903229,0.8509386749553106,1.096257013773442,1.1155937938523088,1.1317405945220804
4559,45047871571.57156,677656908.3466555,45725528479.91822,0.5853698328877199,0.9266077473400796,0.7564605162518202,0.980824277865777,0.9253557714273122,1.056893640489553,0.9296552960978678
4560,84775298870.24435,823255573.2363777,85598554443.48073,1.12462295170263,0.8038327641130886,0.9778173284676008,1.011026980786485,0.9916104671752981,0.8402667230423428,1.1556118999268998
4561,56647927562.80258,791275465.6315234,57439203028.434105,0.7428269550081823,0.9397208820708709,0.9315179595027667,1.0476600727518437,1.075037430566718,0.6088596764701516,0.8673688747841805
4562,45909461410.38787,1065879336.7553977,46975340747.143265,0.5970649019952141,1.0227545796741835,1.0676558821701103,1.1527049007462766,1.0405641245566546,1.4045617163473423,0.9808186506215669
4563,70655270197.89288,865177972.1931543,71520448170.08604,0.9329601631188884,1.0638767540627732,0.9445615506026495,1.0498649017144774,1.0268170663590717,1.1122725585216051,1.0345612772537802
4564,118319337819.0541,672844625.3589276,118992182444.41302,1.5799438433577202,0.8621019109617427,0.696795598520009,1.0056320019676532,0.9523339514171769,1.2756195207932672,1.1848252566221367
4565,101449561270.49107,489653266.83800054,101939214537.32907,1.3509564601795712,0.6498243839368382,0.519157173004569,0.9680461130537048,0.9490669860088842,0.9628591449391946,1.0109669160932178
4566,94423649227.17355,770640420.1020561,95194289647.2756,1.2555879644198473,1.0478741455239782,0.948745769985331,0.9342118089387311,0.9825265045905838,0.938753396082676,0.9667233796305421
4567,105904627892.80377,1104125269.3009417,107008753162.10472,1.4114287518421778,0.6271113034580303,1.3554895950548689,0.9890246894569478,1.0586042247432932,1.1446113895657692,1.1298645436029857
4568,45368906883.33247,664106066.0592014,46033012949.39168,0.5897275098098943,0.9079074112868075,0.7614743130581676,0.9666528932547443,1.0128318994038448,0.9729301347984867,0.9262217032295844
4569,61418860917.6805,1040254627.0731894,62459115544.753685,0.8075867662069796,0.6669203043783866,1.3337229604951257,0.9611836735901224,0.9192329558823588,0.9628908476892228,1.0951567647129479
4570,82102879569.65503,857231766.9362464,82960111336.59128,1.08834800160859,1.309974779244597,0.9431499842239014,1.031062992718708,0.9663441496157965,1.1012624850001242,1.0806187960432418
4571,54481175927.976135,828370042.2506173,55309545970.22675,0.7134158489732214,1.2084402466588928,0.9031797371391257,1.1279216954115219,0.9698050555155612,0.6138685342988249,1.2477759433062923
4572,84409400280.5484,982032742.2715607,85391433022.81996,1.1196563085273716,1.232126232617367,1.0394610164789746,1.0906828404026154,0.9841657430499966,1.2202672938478396,0.9755909908428179
4573,66481246449.26146,909847712.1636126,67391094161.42507,0.876302698049858,0.7311968174532116,1.0570514007772378,1.0615482259449731,0.9050049264832761,0.8122588986084772,1.0338701921037154
4574,119619583850.4595,856896806.6677613,120476480657.12726,1.597593154560047,0.6894907803682394,0.9396647630707584,1.1022354849455656,0.9778092745497043,0.8865355241810168,0.9436395787464964
4575,46953236313.93547,758847090.3672657,47712083404.302734,0.6112329191649939,1.690492983900464,0.8779805399278714,0.9800254676286668,0.9851989176312502,0.8347445099486718,0.9624037340073345
4576,43765762107.80278,794805803.7228867,44560567911.525665,0.5679667042682504,1.0234836375285707,0.9890972734920225,0.9467475710475012,1.014415761352734,0.8449024607575002,1.1793274836642356
4577,102636483804.12357,821945632.9823252,103458429437.1059,1.3670675381318658,0.6191074063938942,0.9127155309413202,1.0741893081071674,0.9392035085009267,0.9399025037091169,0.9609001043671693
4578,79462579078.69472,858259733.7278178,80320838812.42253,1.0525090265938035,0.8954203928541714,1.016886625154796,0.9669402961104164,1.0395695100286897,1.1366002863521663,0.9414101943584506
4579,107171991568.51212,746487525.013753,107918479093.52586,1.4286317237250636,0.7958697514776002,0.886517566303751,0.9287508447642747,1.0136324232023686,1.1688708282831286,1.2061550447194571
4580,57433649017.50052,1083024935.819314,58516673953.31983,0.753492199998255,1.1923253224776258,1.1745341336619701,1.1116085752903788,1.051954616437184,1.0538949236322166,0.8545618972966715
4581,137948592913.10745,691015423.9371494,138639608337.04462,1.846387903525577,0.7506422587092867,0.8431329671066677,0.9083687851551087,1.017455470462005,1.055584025005362,0.9528760918000376
4582,95796698423.07701,654122309.1174833,96450820732.19449,1.2742254929869687,0.8770848613566238,0.7605807948292503,0.9807725280640238,1.0001917723097193,0.843950491766368,0.5638296623115419
4583,71061140280.49533,957005700.7009846,72018145981.19632,0.9384693723166444,1.1750571270765564,1.096920871915898,1.045396669347615,0.9415664964239326,0.9461051904934863,0.934502629291082
4584,75579750955.44763,1037053047.9367783,76616804003.38441,0.9998041997863254,1.0536674000627453,1.182243234174059,1.0377998353620521,0.9289725393706348,1.1772153929051965,0.895050277022728
4585,68990347877.68903,806040570.3181893,69796388448.00722,0.910360800038952,0.8866059478878244,0.9802239786048262,0.9557767578835982,0.9834179372328231,0.9803868214163826,0.8935221620842884
4586,59518001679.41766,830550910.0031958,60348552589.42086,0.7817848368508442,0.758829652836102,0.8977317775416418,1.0268809743187037,1.0563629875972917,1.3084365208254247,1.0534880749828173
4587,69509261264.43063,682087458.2209345,70191348722.65157,0.9174044391875806,1.059906455354773,0.8734688763017884,0.9116400326284836,0.9849786235605777,0.7232580061573056,0.8914314030205472
4588,80466398845.05708,850404824.6501328,81316803669.70721,1.0661346997507724,0.6204580949802929,0.8761577576968155,1.0638375403813674,1.087413343334665,1.452369402994741,0.9678042317015475
4589,72105990206.94351,925990458.45713,73031980665.40063,0.9526519816584162,1.0800229124399736,1.0986670136558467,0.9894988557104529,0.9551442516738842,1.0531044604711273,1.101985973594542
4590,46744134326.77336,1047988619.3533654,47792122946.126724,0.6083946055264128,1.0004412479393112,1.20212989754919,1.0764003317294508,0.9566624143660797,0.8814697276662645,1.1279857729821832
4591,98876411770.40164,885745814.7615448,99762157585.1632,1.3160289809177417,0.9143323282120007,1.0156463265603775,1.0443237605388282,1.0186477651688584,0.9133647019172622,0.9518740876328814
4592,36114266410.62786,828457545.485547,36942723956.11341,0.4641066458939624,0.7717283174829677,0.8741238294284134,1.1509503941142298,0.9922770944145133,0.8049547044730213,0.9282736757023882
4593,43990658745.36859,750434494.6214459,44741093239.990036,0.571019411716598,1.0841363827374706,0.8702256127299083,0.9992202897526463,0.9885673017853549,0.8671537962057805,0.8175907368651598
4594,87444401518.51918,836694221.2112232,88281095739.73041,1.1608528821408244,1.0551652517312997,0.9022427061403946,1.0682164768385851,0.9701703396463608,1.052470992249091,0.6582778107564348
4595,69665527454.35298,922094253.2228795,70587621707.57587,0.919525568996652,0.7989371955816417,0.9966432855470516,1.0826318853177979,0.9762010169093402,1.1501991352271164,0.9684590797700392
4596,94022652592.21176,818490487.9379715,94841143080.14973,1.2501449065441959,0.5443799734931036,0.9279979599297616,1.0333999396022178,0.9813462946493394,1.047773016130752,1.0641886329248793
4597,70966476405.03592,801560240.1444753,71768036645.18039,0.9371844215017624,1.0060982621418069,0.9236711485858967,0.9519802217815122,1.0772306355792596,1.2454983571472695,0.9069749735351086
4598,116365571710.98715,674488385.9135442,117040060096.9007,1.553423765445573,1.3198963205359953,0.8371453046494736,0.9219170787409394,1.0703099801202098,0.7298252400100902,1.0757867009347126
4599,57405509711.77146,669446396.1400263,58074956107.91149,0.7531102420058182,0.9175801013822288,0.793895382980167,0.9073356544359259,1.0369964537811525,1.0987359907922551,1.1844188113932084
4600,86796560545.55612,1052716964.4345449,87849277509.99066,1.1520592025868983,0.9117258545187458,1.1199215185629674,1.1275482758266964,1.0736341455731302,1.1206584881267243,1.1417335979425252
4601,114345262979.36261,816211105.7946589,115161474085.15727,1.5260004496515014,1.0531462940462433,0.9603650311444627,0.9456280199134836,0.9395954243885495,1.196987423531252,1.1235740972564496
4602,85506143895.68199,785082544.9251633,86291226440.60715,1.1345433136826462,0.8061934040345958,0.9946027021252751,0.9638109170327651,1.097455428830985,0.6791774687365726,1.037776206674153
4603,98837725566.96857,1033458204.9754987,99871183771.94406,1.3155038611887553,0.9302082591919126,1.22237606520683,1.0326308854399981,1.0608060950452372,0.9458690509218406,1.0361996206091302
4604,83797933156.556,622036303.8204538,84419969460.37645,1.111356361209195,1.281013664110182,0.6384590206037234,1.0564845394814006,0.9380971597146099,0.8998743910197731,1.1849213246600525
4605,96274146749.22406,801689789.1143515,97075836538.33841,1.2807062926876924,1.0479103319354353,0.8975738617677109,1.0206317937669942,1.0839080090399686,1.0228752909493868,0.9172651579054303
4606,54279762852.79268,783700347.6830802,55063463200.47576,0.710681903275046,1.5207725296116374,0.8732026293621087,1.0213794025253984,1.0569533491794865,0.8962397397429224,1.0537245642529511
4607,82166379292.4615,929263536.3683902,83095642828.8299,1.0892099356902976,1.0416806077207623,1.044859091751029,1.064033304450731,1.039044413106546,0.9497585274531823,0.4386622935172619
4608,70784324555.65355,697770199.1790001,71482094754.83255,0.934711924298788,1.159172973455321,0.7272440741577894,1.075348184063742,0.915387116229454,0.9374286271246041,0.8890041293442595
4609,68864089883.76965,987314323.3298424,69851404207.0995,0.9086469962105672,0.8747068848708429,1.2594342558460105,0.9724502288341348,1.008554414949816,0.7914129484213797,1.1287378523628468
4610,42975237936.41716,641094460.4144896,43616332396.83165,0.5572362680456031,0.9337158173064763,0.750262093479796,0.9383559693301258,1.013456384792592,0.9604641069705989,0.9550644804561098
4611,95341652708.32819,921210923.1865553,96262863631.51474,1.268048782397661,1.0422052293752202,1.0392482250248631,1.0584002487515516,1.0029236638690628,0.9480340363023253,1.1029541279733057
4612,94881794744.89032,775088518.8529427,95656883263.74326,1.261806751190067,1.3520891697068849,0.8605635395941039,1.0118016953475581,1.0561154004581368,0.9905220976275297,1.180803254434017
4613,104546513946.531,999420650.4000623,105545934596.93106,1.3929939517297105,0.9592745214648469,1.2076251900222508,1.0268426170469043,1.001649357615794,0.7892159318621234,1.180922377829307
4614,66405217681.98384,894060177.3559847,67299277859.33983,0.8752706969196092,1.2477969704873542,1.076426901628704,0.9407363923898503,0.963687216645471,1.1801229520640073,0.9307288133161662
4615,56414675644.09732,833096642.2443339,57247772286.34165,0.7396608344415081,1.3623649509627451,0.8553603337862422,1.0939877184157263,1.0182644015771307,1.1046726376999823,0.9797424356094941
4616,99778566570.93556,906596002.1106247,100685162573.04619,1.3282746716891145,1.630392010514667,0.9906041954731041,1.0044495368961823,0.9898901612781545,1.3008381242832825,0.7494148017868271
4617,63354662187.46697,1022149197.1974865,64376811384.66446,0.833862992560381,1.0432579531182185,1.2025442464999383,1.066641512374463,1.005353685169103,0.713507548004274,0.9128566318856223
4618,65245048630.703156,881911261.4754353,66126959892.17859,0.8595227660366913,1.1026501026411208,0.9894474373579936,1.0378954504448266,0.9368595238779736,1.04154025023964,1.1024623581177775
4619,82428483369.12053,660240328.116889,83088723697.23741,1.0927676903802719,0.8744102618254319,0.7193647135220467,0.8927060986323654,0.9513558478956649,1.510481967276764,0.8438477277654746
4620,56864569162.80219,931153809.363815,57795722972.16601,0.745767610026856,1.0881472314208962,1.0951944892857275,0.9870230995406791,0.9275876537113532,1.1353635084563658,1.0517763534147133
4621,61846463563.12579,977387672.1830398,62823851235.30883,0.8133909693947753,1.1336196303085018,1.1892040047955645,0.9798168569739673,0.943160606295635,1.0099016340054956,0.9678007646572231
4622,73536687852.33917,686786372.6155436,74223474224.95471,0.972072020151232,0.96471368225477,0.8224568331368849,0.9613074727064134,1.0727066100182956,0.8202403982808925,0.6915270080028963
4623,109297090474.96008,715561994.9881426,110012652469.94823,1.4574774429425903,0.7193522900701957,0.9725590289007957,0.8709808832911686,1.0167610094569146,0.7772785387552376,1.1629045462691239
4624,61373085725.35554,783489746.5729864,62156575471.92852,0.8069654217881728,0.9142201167543231,0.8491049417654312,1.1180372707039499,0.9454522360388415,0.7265193995675182,1.0706721868321887
4625,68751989582.9205,757966888.8220458,69509956471.74255,0.9071253664206864,0.5329921697737817,0.8283504545280109,1.0513962009175999,1.035002081365226,1.0596805602560675,1.1655241107241474
4626,117493838873.95576,795831698.3336834,118289670572.28944,1.568738665701085,0.9722392586951092,0.9352174079537122,0.9978860984752362,1.061786452508576,0.8904203532456259,0.8549158988324836
4627,77680237575.69003,542336859.5773461,78222574435.26738,1.028315836154798,0.7616515714660028,0.65006776949988,0.9239552931200838,0.9698705348574943,0.7876838482035131,1.1297463179810734
4628,83016799478.67227,741643965.6410522,83758443444.31332,1.100753389895615,1.1054468860073787,0.9207462667383939,0.9155816942118242,0.9743339015621143,0.9365856654728314,0.9711904831630234
4629,91016662099.25986,814170375.3560992,91830832474.61595,1.2093421196870051,1.7616553691619607,0.9127585695582908,0.9802926317285209,0.9719101054238259,1.0792325346514768,1.1182305939946793
4630,63886211617.93402,679629771.6718495,64565841389.60587,0.841078151146631,1.2637942441356553,0.7527642136459677,1.009588257149649,1.0051594065844056,0.8757234158254293,0.8812895493040503
4631,113467033559.30887,733436205.7757068,114200469765.08458,1.5140795177915412,0.8358137524228436,1.058396068594238,0.8459608395767375,0.9471006554959567,0.6164098809695343,0.9821436708682902
4632,88455691331.79816,1061174527.3568832,89516865859.15504,1.174579952402297,1.3202877574425984,1.2105857475531732,1.0772369005655733,1.0320526862680042,0.8408754690308075,1.0851872143494676
4633,75687001838.09425,1138822033.0246575,76825823871.11891,1.0012600044254736,1.0800278649503148,1.315878815372276,1.0251799216247648,0.9972357195998642,1.2908392325520837,0.9044541805526521
4634,69265378079.58131,858043815.199677,70123421894.78099,0.9140940116819738,1.1696450447027087,1.033299300114988,0.9444715286966207,1.022462033185545,1.108588190184848,0.8871769125110174
4635,57518825898.95515,735731716.5266615,58254557615.48181,0.7546483760231967,0.9544196865715003,0.7907193078812719,1.067660465876695,1.0274081271671553,0.9296620074265083,0.841375984956936
4636,75916802015.69177,965864445.3490819,76882666461.04085,1.004379271664755,1.2873988920856678,1.0911157776473783,1.0483862125036747,1.0098884145662905,1.000893295831925,0.9148112652169531
4637,77408789799.6489,1037544300.1753296,78446334099.82422,1.024631251730917,0.8151211910488774,1.1279925084190277,1.1141325311361143,1.016753869028894,1.0584984142719136,1.1697090587389916
4638,67614055436.742874,760689126.2744269,68374744563.0173,0.8916792482333965,0.6326635643602943,0.9197127403408594,0.9523306367034868,0.956540591733413,1.0280145106225773,0.965360339561853
4639,101596752758.66632,981788044.3269073,102578540802.99323,1.3529544115813767,0.8585822096914687,1.1453882803641275,1.0105311611669054,1.008135902139284,1.1607264105036166,0.8075210814203978
4640,77148295305.1037,826991710.0462037,77975287015.1499,1.0210953452257832,1.087259168661534,0.8461412789472693,1.0723695844338947,1.048789886778625,1.289940608311956,0.7795187180845986
4641,90485257243.90674,836806409.1553456,91322063653.06209,1.2021289235379524,0.8680326669620654,0.9082246049727775,1.0708972538799821,0.9610662217730814,1.0451346688894296,1.0451673697760404
4642,73373722454.40387,781283530.9947438,74155005985.39862,0.9698599564695128,1.229085930480303,0.808326344080614,1.0799967243916424,0.924901308837115,1.0878765028605968,0.5391113986433349
4643,95484410798.65619,769988372.535363,96254399171.19156,1.2699865556359502,1.0511181967811425,0.952643943648625,0.9314370241751059,1.0187963164924978,0.9206739313470313,1.0767544586186433
4644,73866249173.99693,1050776687.1137332,74917025861.11067,0.9765454276338916,0.8804723749090592,1.0582138818178883,1.1756997172995747,1.0883774759437739,1.2306295708852617,0.8704825118340367
4645,88432954286.74284,824529721.40646,89257484008.1493,1.1742713237471734,1.0136251451922127,0.9437501380428067,0.9673100272497946,0.9988062059483771,1.2502066638643303,0.6727649456381242
4646,46664654688.30682,817143633.7875451,47481798322.09437,0.6073157628768967,0.4565135699947532,1.140944190851264,0.8580880800153377,1.0208374686549329,0.9113882802958545,1.0380039093214817
4647,67212905968.62262,802708730.5246699,68015614699.14729,0.8862341158273012,1.1666082754529854,0.9300462503406494,0.9503785055787002,1.0806120179855572,1.1909345093059955,0.5114473840412471
4648,73243309219.27611,1112738812.536596,74356048031.8127,0.9680897501269606,1.0612201556274599,1.375631468377071,0.947869865777858,0.9920533790804366,1.331875883677163,0.9901763185910248
4649,93353371339.11218,936559224.6101592,94289930563.72234,1.2410602003943374,0.8163647963884679,1.1888543386990265,0.9218184640651105,0.9096222573915346,1.151851892885007,1.3313153869348036
4650,72138751640.15259,1070367290.3854562,73209118930.53804,0.9530966795972488,1.2713352363228898,1.0547910512822078,1.1971291345219326,1.0091730357617579,1.1962775939808565,1.0356974735732853
4651,65898453074.74582,826101012.2809981,66724554087.02682,0.8683919631696579,0.8866456950433634,1.0971353154263483,0.919724486409473,1.0252363691392081,0.7053417613562221,1.1095636462240785
4652,85765624513.8894,1170577204.960192,86936201718.8496,1.1380654580084892,1.0404258313486832,1.4314500792396556,0.9949026299423297,1.0042255627515457,1.1127727721648346,1.041735043039307
4653,69468247681.36821,816617951.5907701,70284865632.95898,0.9168477280163809,0.9147101008909,1.0151823452565798,0.9322694865396688,0.9516880214917021,1.0050686621073404,1.0168334274931468
4654,109640227037.08012,938647221.8331517,110578874258.91327,1.462135118354379,0.6463823124274661,1.071252433423715,1.0411303735218183,1.0021571278192487,1.1008687266035047,1.265376288871468
4655,85717742000.8076,749978255.8109188,86467720256.61852,1.1374155091879443,0.9199123672580216,0.9682755842184674,0.944736760783059,0.9594889430621303,0.6338016749365799,0.661617426597169
4656,76488517137.55986,630993515.9413867,77119510653.50125,1.0121396322897511,0.6387103134516001,0.8662749595677294,0.8634601144301791,0.9945945405861221,0.6839390470952709,0.6543312496158414
4657,60550172466.30353,705887253.8539257,61256059720.157455,0.7957953417796753,1.0100089159820436,0.9051884829873829,0.9644197818830585,1.0022037457493163,0.47999076844988264,1.0899253911297995
4658,52890213306.94579,880910181.8788838,53771123488.82468,0.6918204018565837,1.0195125677409074,0.9668130392679607,1.0655000125107026,0.9547996226008081,1.037856395234061,0.9464324907152358
