Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
5599,5310699318.021395,2286612774.49651,7597312092.517904,0.9807766189787517,0.8913907975267945,1.1485720993069073,1.0578888907379882,1.0052893380591836,0.7119681774966262,0.678362836340672
5600,8238511496.611259,2186469372.2404485,10424980868.851707,1.7423773843706025,0.8652479259171797,1.109009526032738,0.9896391356992476,0.9918406556402416,0.9628112928264119,1.123084841066662
5601,5210167057.791176,1859221551.7120962,7069388609.503272,0.9546255404028084,0.6172727332722235,1.0384864087651484,1.0090342162619454,0.9635829544164453,0.9324941409737711,0.4356705670295397
5602,5323769472.206345,2172637214.9619603,7496406687.168304,0.9841765090071627,0.8611471638815392,1.0337737488912624,1.0162599617549624,0.9842170314516432,0.9411532076309076,1.0452317319112152
5603,6398291318.957606,2209396969.2868533,8607688288.24446,1.263687833845689,0.85432739921631,0.9594195048829275,1.0836147654341988,1.0528402393907033,0.8437248909114697,0.9717786127316732
5604,7691316592.330815,2874925231.965541,10566241824.296356,1.6000376328776547,1.0845110401723572,1.1569030167862795,1.148745480901983,0.9818919258411271,1.0149114043852794,1.1531703926864607
5605,6069495440.815896,1949384997.2192562,8018880438.035152,1.1781593992413153,0.6927386708019906,0.9182889041348539,1.0581795328675605,0.9641102397884569,0.9277420157398019,1.0415008725862867
5606,5934841852.420109,2612447414.2032356,8547289266.623344,1.1431324679596842,0.9939574388002301,1.1250890094723964,1.0720907382058222,1.0455928528402796,1.1282453937777541,0.9822502103884898
5607,4680450547.9405775,2109734540.7294984,6790185088.670076,0.8168323778860717,0.752669736385547,0.9003772128486222,1.141732609393089,1.031009639825587,0.7966248872916183,0.774472948726089
5608,6393341372.085108,2399471170.6473093,8792812542.732418,1.262400222791158,1.1169521549501247,1.025985995216982,0.9686262671548437,1.019724645639827,0.9982301615266245,1.1249791833469154
5609,6154658688.66351,2771745857.9369082,8926404546.600418,1.2003125944559205,1.256672597531846,1.1645554545280654,1.0466209033561646,0.9532743778292982,0.8260438134666274,0.9241016252588409
5610,6455284131.268859,2918534415.4205914,9373818546.68945,1.2785131596625214,1.3344346799152316,1.0780181331236227,1.0617301153822454,0.9821496946054254,0.9910900429058147,1.412931280777292
5611,6797497225.258133,3110255294.7289333,9907752519.987066,1.3675317641396951,1.6111205987737844,0.8900846383196195,1.0519638649455416,0.9737854642112963,1.0165958564944366,0.9850180506482477
5612,6863326171.305185,1779997098.2520587,8643323269.557243,1.3846556001770607,0.4801110279313825,0.9588373535602597,1.0663998750649533,0.958487090523147,1.0612858999675314,1.249130614988321
5613,6046295353.904912,2440128980.0979424,8486424334.002854,1.1721244479292838,0.8192327013973031,0.8475790856386712,1.2832750627230796,0.9452763082759215,0.8801528395610292,0.9812895790078447
5614,4672746608.149542,2307010794.870851,6979757403.020393,0.8148283810162275,1.2852061573644167,1.0163367573673503,0.8556390131450954,0.9363843234337113,1.0310848805316188,1.257903767060583
5615,6506201247.958852,2378487894.100557,8884689142.059408,1.2917580376387179,0.7692482513811871,1.1660295203896085,1.0655604322410441,1.0644290146946593,1.2130021915341005,1.0626373682958847
5616,6982845258.731698,2774090898.502167,9756936157.233866,1.4157456506688955,1.4106715888927372,1.096370176131068,0.9532528904891526,1.0657495467714275,1.030421088810601,0.9555994295587725
5617,5823108162.929012,2531577908.2952247,8354686071.224237,1.1140676037382842,1.0163451172489264,1.1334518149548254,1.0487970621203166,1.031429937023474,0.9839054869971576,0.9079938107380444
5618,5010223987.458701,2320837191.224404,7331061178.683105,0.9026151018529726,1.0473412603572134,1.1017458466635885,0.9663737651715514,0.9598899763923163,0.9105878472834511,1.000308877124339
5619,5986248069.936687,1970040765.9314022,7956288835.86809,1.1565045738935364,0.8597952041708072,0.8414745153012203,0.972115996879642,0.8647536911130208,1.0340443424203762,1.0282262415221661
5620,4792877974.323445,2937805048.6733603,7730683022.996805,0.8460777012747689,1.2943048429278987,1.1278082487132148,1.1424742915747081,1.0125289845941827,0.5963513914522226,0.9616916772329623
5621,4597122395.039977,2592338144.704612,7189460539.744589,0.7951565390150303,1.2160294597716397,0.768933701693134,1.0915102015348532,0.9610238846591512,0.9770803974277034,1.0725478113516476
5622,5548608218.486622,2374031267.145895,7922639485.632517,1.0426629660651003,1.0483863393391215,0.9059655301061782,1.021540403250848,0.9855360471284177,1.0734137188795416,0.8492840263032199
5623,5519892672.461115,1632364839.4255745,7152257511.886689,1.0351932991269008,0.5772624090035899,1.1050768972999698,0.865700282330938,1.1008965927894987,0.9637817170643321,0.6269504358930275
5624,4581746573.376008,1833988497.7013133,6415735071.077321,0.7911568843809519,0.7651857398896694,0.7290403230241933,1.0660410281910688,0.9095103169208357,0.7562368941897822,1.024308355891181
5625,6204419087.863923,2107566990.0408344,8311986077.9047575,1.2132565798639907,0.5346556323310505,1.1093902330401118,1.090185009356774,0.9731082099725803,1.2985735586531075,1.043499004103453
5626,5915040002.014917,2313491741.4838085,8228531743.498726,1.1379814871231906,1.2463716218983945,0.9940688275413877,0.9317934882201012,0.9439878122518259,0.6905463680822232,1.3995868604682935
5627,4421253377.255816,3087871686.745921,7509125064.001738,0.7494083931699506,1.3129917120402965,0.9779194478246811,1.1415702559535954,0.9986336248376942,1.1510269513810794,0.9358909540068827
5628,6194375221.572673,2126141329.5779002,8320516551.150573,1.210643906718204,0.8919328278013265,0.8693977206512845,0.9853209737235228,1.045716726438937,1.1570185674133098,1.4543203626135488
5629,4951989743.1868515,2068545952.9948473,7020535696.181699,0.8874668470114281,0.994248243341283,0.6530334527359779,0.9787064832672441,0.9791293041263123,1.1437892702881043,0.7427548762817386
5630,7067256981.67897,2258612452.519239,9325869434.19821,1.4377033545389746,0.9312125874629152,0.9687560915724993,1.00365158167661,0.9605016177988053,1.1321207979193335,1.355915909812576
5631,4350099341.047888,3389839305.5382357,7739938646.586123,0.7308993614660184,1.4455271669788006,1.0852593295526367,1.1643559672095452,0.9704613590915997,1.1075625051511286,0.7404054834290591
5632,5341012190.733147,2316204718.3277655,7657216909.060912,0.9886617924975036,1.0173917036818514,1.2201087823049541,0.8892975637806075,0.9914054641380484,1.2520145471002593,1.2805286083075322
5633,5516960219.374082,2194395164.214565,7711355383.588646,1.0344304911394582,0.8681268609100634,1.1062496798860955,0.9769151656913416,1.029166324896766,1.034473367998112,0.9949615071343053
5634,5512738542.327163,2593383321.116308,8106121863.443471,1.0333323221743573,0.9820337344031385,1.2591905708362068,1.0771663855290912,0.9738690860726393,0.8809276504378462,0.6420366329427994
5635,8390487896.471535,2556924799.149185,10947412695.62072,1.7819104334170852,1.0047942453675343,0.9611062510190554,1.0597789619399574,1.016255324786589,1.334501407747279,0.7670059963777944
5636,6619397376.171587,2087383401.3086305,8706780777.480217,1.321203320541986,1.0911454336862456,0.8596795471961256,0.9156533848066603,1.0594102983586173,0.8309720220491229,0.9968161683545587
5637,5815418388.566761,1910122456.0717282,7725540844.638489,1.1120672916681291,0.7980057312737461,1.073381673894643,0.9427724922951861,0.9969170659471236,0.7497885294391059,1.086481927371166
5638,5513625858.542788,2179754101.9911447,7693379960.533932,1.0335631364027793,0.7823088987746571,1.241363034223631,1.0091192694044817,0.9648784713958665,0.8704736719103918,0.9426567303213987
5639,6764862081.10149,2011752064.3161726,8776614145.417664,1.3590425068881105,0.6267965945490575,1.0284163886178743,1.0613410353224848,0.9965358450718554,1.0581391387053858,0.910007303673776
5640,4164664762.40936,2223891305.391238,6388556067.800598,0.6826629622687046,0.8107986329457504,0.7983808572150317,1.1529694134765016,0.9458252227291467,1.0358369311069227,0.49203469533230065
5641,6630414849.484343,2405893686.841603,9036308536.325945,1.3240692544188373,1.1246594046319234,0.9158790028530877,1.0201633739326494,1.0653710800405367,0.8752270150388545,1.0164028678076675
5642,4977530097.132998,2673603438.7324023,7651133535.8654,0.8941105631814773,1.0683520945722877,1.0467516037997453,1.075164417224482,0.994696101908345,1.1889840397745377,1.1525052470927493
5643,4313265172.029111,2261983068.4915457,6575248240.520657,0.7213178276769269,1.271398932908257,1.067412528631198,0.8356260014146958,0.9724744254837198,0.9754593019089203,1.0065934624569077
5644,5633026061.7609415,1559325542.351958,7192351604.1129,1.064622261992825,0.4817371832184115,0.9729987729124245,0.9441195128360172,0.9419936274921068,0.965552199419138,1.2169107154903387
5645,5034362234.899555,2417905638.058565,7452267872.95812,0.9088940933335762,1.1263844154328542,0.9228937572645808,0.9941478872780014,1.1244611517766026,1.0044601370655497,1.323072157160046
5646,6615206102.373133,2101315146.3307421,8716521248.703875,1.320113060259509,0.9079389717353099,0.8759815346710476,0.9406191950130632,1.011431061346329,1.2863187555262672,0.6788318607062022
5647,5175876701.336628,2446042714.1246843,7621919415.461312,0.9457057190043195,0.980136564271299,0.9463388155521911,1.066657723063078,0.9561456840354141,1.1570227538623954,1.0090130151282448
5648,6646932075.290123,2188433931.620307,8835366006.91043,1.3283658182175069,0.9201477943935676,0.9998864256104043,0.9920249953586083,0.9518603179145437,0.9989161869766426,0.791434861538674
5649,6152499336.567358,1870822517.8625362,8023321854.429894,1.1997508903202496,0.9189695196002541,1.0432429920959867,0.8046788147265445,1.0625901023289241,1.0897251419865006,1.0907169275464472
5650,4908581931.844687,2019164084.1325152,6927746015.977202,0.8761753363797251,0.9877836965760883,0.8535459312737081,0.9225583110370855,1.0221163956737451,0.9515708139174239,1.1374038455844202
5651,4643319371.328611,2588252777.547847,7231572148.876458,0.8071735846293286,1.246271946305272,1.0870634384611224,0.9863538734132394,1.0119597014947672,0.8766152679877152,1.1776483043994481
5652,6435337528.05109,2212075650.330524,8647413178.381615,1.2733245248215608,1.270099973738053,0.8510803727767017,0.884156475810204,1.029398628739998,0.848145219327921,1.1481263488804163
5653,5986593268.264815,1931512167.7763054,7918105436.041121,1.1565943690357372,0.7077944480563554,0.8765366912333578,1.0220222928699203,0.9858761367768423,1.061822233389572,1.0441324560292828
5654,5072261864.5391865,2469122715.1351337,7541384579.67432,0.918752781384909,1.0812049090107207,0.9329807776350274,1.0125485243465033,1.0024736574571154,1.202728196225158,1.3349467227263943
5655,6510140300.830492,2270993198.8570313,8781133499.687523,1.292782688640547,0.7997903232879697,1.0874015779719641,1.1314569546767737,1.0385177448667113,0.718630166694771,0.9030187509899046
5656,4724137440.502234,2554046569.2144575,7278184009.716692,0.8281964848652885,1.0050585216025036,1.236580386313848,1.0200337828958301,1.0525470049842032,1.0419872784427615,0.9083274854721053
5657,5448250280.90423,2213028099.9497356,7661278380.853966,1.0165572333836037,1.0059572582698681,0.8544302287030392,1.0661925357471211,0.988216257452537,0.6812628662350133,0.8548616081894316
5658,4589265496.50456,2539901144.1425557,7129166640.647116,0.7931127535625557,1.1753605431072147,1.1368455480694881,0.9616040817917437,0.9946473668732179,1.0449336198826549,0.974621242198683
5659,5106576555.865451,1592711554.626685,6699288110.492136,0.9276789329220116,0.6973078155580349,0.8635510265296742,0.824952874910133,1.024896653271576,1.1408113309489518,0.8848589434225099
5660,5896017191.178032,2441313373.0040817,8337330564.182114,1.1330331549182693,1.1227926716691174,1.160288531571615,0.9715384287963772,1.0450948220952025,0.8188916854287593,1.396179092430416
5661,4142722486.8023043,2023432253.3623164,6166154740.16462,0.6769552006783347,1.0264093235402103,0.9926235577201468,0.8516840141384016,0.9774570042004734,1.038610555250171,1.4546290605066365
5662,6170756192.214975,2346909993.137409,8517666185.352385,1.2044999774838843,1.273234523383026,0.8146243764974063,0.9036616739007682,0.9843940342646862,1.1820386513844994,1.0343203897529807
5663,6088748227.208887,2270520233.895772,8359268461.104659,1.183167554122306,0.8769192054078007,1.189536136783644,1.0435169594694629,1.0222359739661442,0.7085326246904574,0.632387398521289
5664,6861481938.033396,2625028695.0017366,9486510633.035133,1.3841758667154582,1.1502439141579657,0.9031257622093367,1.041761150915356,0.9741535724234565,1.2771739491383685,1.0574877579598714
5665,7220445255.360771,2054515629.161823,9274960884.522594,1.4775516437626726,0.7540961671663589,0.8930757368763842,1.094768085294359,1.053828393012443,0.8588589667087138,1.104565357725845
5666,6361599242.936222,2152639990.502512,8514239233.438734,1.2541432621733484,0.8036481944750066,1.0433447159754181,1.005715049270838,0.9965818608400352,1.0976051286905066,1.0883418640241156
5667,6430985395.351487,2279986913.630945,8710972308.982433,1.2721924209183995,1.0421732792507443,0.9093336211100714,1.0089530242444167,0.9957050965467193,0.9152094344776995,0.7007508615701523
5668,4251729786.960969,2129646254.1015325,6381376041.062502,0.7053108595014097,0.7888917898395106,0.962527202593431,1.0472699669378607,1.0050985051770205,1.0266170808164343,1.1324840688175253
5669,6310353215.773238,2064212921.7498345,8374566137.523073,1.2408128259534206,1.1055208758984283,0.9544597751787331,0.8540495300502549,1.049921535351825,0.9310860291753498,1.1861961578472235
5670,7326694510.992254,2132602130.5017066,9459296641.493961,1.5051898628407236,0.565164750692118,1.1961695147144602,1.137681360573578,0.9405869563048284,0.9199558146584607,1.0402221911092213
5671,7231910578.387949,1896290918.1748865,9128201496.562836,1.4805340751005907,0.9831471272891315,0.7392825588845718,0.8764555048835634,0.985406915731768,1.0995751804230454,1.3897720164183258
5672,6050291689.063749,1963840268.4550343,8014131957.518784,1.1731639995569425,0.9920868867695695,0.8441149076728233,0.9054080974660067,1.0262420231857332,0.8975241462580528,0.5947096917820379
5673,7022011439.006735,2254954581.3418565,9276966020.34859,1.425933801771303,0.8859824758987159,1.0643868466428337,1.0113488735140193,0.9718921184547291,1.0457792670673616,1.0633096319551587
5674,8644488561.760414,2391774476.5649676,11036263038.325382,1.8479826707377252,1.2167521902304557,1.091051108807231,0.9423962891693397,1.0061118285673223,0.7229178838950177,0.8743038484521036
5675,5019735825.257317,2306926022.45511,7326661847.712427,0.9050893804288604,1.0546835029266435,1.0157884214273294,0.9543093801886883,0.989884885789441,1.0632507208903992,0.9888688197669987
5676,7048532820.765422,2136662711.0118806,9185195531.777302,1.4328327090148656,0.8886481960717404,0.7527496784343674,1.0836653421602347,1.0734337130503473,0.9313447150915467,1.1277750537103175
5677,6640536281.923666,2133515012.4835315,8774051294.407198,1.3267021045548608,0.8440909216473789,0.9763333794473111,0.9777507198818576,1.0214056308692652,1.181626892890511,0.9163021565345454
5678,4613458269.595121,1889738329.0892496,6503196598.684371,0.799405928595251,1.0089824935208511,0.7720553806966163,0.9231094558944578,0.9677028660526013,0.6976879037729276,1.1083936886816443
5679,6071099506.230211,2450074269.60084,8521173775.831051,1.1785766587418445,0.9918621303119393,1.3167001682812705,0.9863147560490221,1.0840502644335273,0.8608558049309791,1.0797977744276352
5680,6343318663.037611,2298734945.129115,8642053608.166725,1.2493880037095715,0.9529597984538708,1.0559763181913961,0.999186791297166,0.9413514784975416,1.0443119383794157,1.0160028912751367
5681,4839567233.156346,2491202940.805813,7330770173.962159,0.8582228024949716,1.194457172783695,0.9034278691038755,1.0316470363674803,0.9649288106008646,0.8771530933032673,1.0192543405834462
5682,4466426008.839935,2170168871.1714983,6636594880.011434,0.7611589798506161,0.7707968074866458,1.274848800844115,1.018318497260585,0.975610188923988,0.7708890933844851,1.2192500795524086
5683,6344977956.553616,2437567664.590138,8782545621.143753,1.2498196294883837,0.9501340615391044,1.2511859468562307,1.043468962750226,0.8688669472986238,0.8369378349797147,0.9995530682692525
5684,5568449555.8360195,2919684736.1695085,8488134292.0055275,1.0478242184918107,1.5396887821100507,1.177692073340491,0.9652695563949601,0.9172477117615212,0.8774540601014246,0.7383649575877339
5685,4927311035.719591,2324018278.8949146,7251329314.614506,0.8810472676977716,0.9461991576174663,1.1722101426972915,1.0375239292687581,0.9976023038470997,0.696612477936359,0.9993734955922612
5686,4020073703.961033,2241023832.454897,6261097536.41593,0.6450510342945196,0.8509182877025351,0.9256329778904643,1.116513592008391,1.0276499096980474,0.8515324548424458,1.0399050766173763
5687,5658789961.529021,2501756775.0751677,8160546736.604189,1.0713241282963866,0.9561125384995096,1.1351952875849969,0.972023820097678,1.0021419689006155,1.5491651552483594,1.1659806118886757
5688,4987706525.648892,2141496575.5896153,7129203101.238508,0.8967577192399625,0.8794716607976194,0.9065815745826057,1.0188461317634143,1.0415099871559093,1.002158013112552,1.1856216016870307
5689,4256938043.6944184,2562122560.0116234,6819060603.706041,0.7066656637281148,0.9218547417974785,1.1507362982731104,1.104315317845558,1.012940871542826,1.0282733820381418,1.0567021470082048
5690,6089146561.370815,2392063252.410438,8481209813.781254,1.1832711712890163,1.1370550514483984,1.0504941407866193,0.9569504862722272,0.9835490787039183,0.9609063256058439,1.0867435488653845
5691,5976421395.855604,2229866721.178723,8206288117.034327,1.15394839814014,1.052743679872376,1.1951134440083866,0.8481836714415734,1.0050307898595896,1.2190029611907474,1.3399107776875083
5692,4470572491.587282,1951130351.5930126,6421702843.180295,0.7622375888055065,0.6007403312241979,1.0677304937693892,1.0440005218692276,1.032128003243489,0.9864604737100999,1.015342712048648
5693,4456120121.389257,2900177817.599765,7356297938.989022,0.7584781481265475,1.3720235384849455,1.0558707466409831,1.0585748523262264,1.007776669072538,0.8803730306924442,1.1064659908488894
5694,4441230483.7375555,2081395450.4225602,6522625934.160116,0.7546049627101915,0.920047831006593,0.871704042428398,0.9846946785342203,1.0149524846462747,0.9674130755948303,1.1202407245721375
5695,5952826904.442644,1957931809.744581,7910758714.187225,1.1478108518690548,0.831138330911503,0.7675078681812304,0.9605643597757673,1.0581639891678556,1.2126636476038994,0.8429965805041792
5696,6475019267.272988,2540401315.8079715,9015420583.08096,1.2836467863328962,1.108524695862028,0.8390308327791681,1.0645835596260824,1.0563036056142292,1.1559903339411803,0.8903381741946856
5697,3582121227.444149,2407387865.7173085,5989509093.161457,0.5311281044837823,1.4233064921961425,0.5833758459666011,1.024462620782723,0.9438868415484162,0.598328134055879,1.2393121371780182
5698,4971275339.737785,2577873742.988731,7549149082.726517,0.892483536675348,1.2108926375217686,0.9905005720137176,1.0198637950446812,0.8936976006514599,0.9850613484859697,1.1761602572244694
5699,5315046456.165652,1946424290.8178577,7261470746.98351,0.9819074236670241,0.947266173209406,1.0207879698564284,0.8400802189285361,0.9443654924791569,1.0948487303621932,1.2094385119714226
5700,12440548976.881218,2205842254.648464,14646391231.529682,2.8354375828974785,1.0693622089042267,0.8271567611561118,0.9707430217160768,0.9780756349255738,1.0015511340283618,0.8947120639417488
5701,5409377788.028691,2654490497.338107,8063868285.366798,1.0064454780793555,0.9725148751371484,1.2245311479230385,1.0002302986739111,1.0242718415217142,1.546173070560897,0.7648442616912978
5702,4792782164.458457,1930454587.3772247,6723236751.835682,0.8460527786150982,0.710223488578628,1.1619504541453767,0.9101659672646849,0.9735816148203021,1.0964572656055858,1.2832461530688322
5703,7010974652.129335,2272771500.3811984,9283746152.510534,1.423062843929553,0.8226568080514528,1.0204550828631753,1.0587853020633204,0.9121075815138097,1.1410014617362814,0.7487849073985869
5704,4218060274.86621,1939119065.7110732,6157179340.577283,0.6965525360101505,0.6806727773085978,1.0933956170282018,1.0337148302477654,1.010528624345221,0.7177805491389323,1.049673229781289
5705,4015147989.0526757,3251122882.0840497,7266270871.136725,0.6437697266096415,1.758184288585462,0.9781723047099489,1.0550914578737307,1.0117664303044096,0.7078521510853183,1.0081260584315397
5706,6315333753.786325,2024836103.589534,8340169857.375859,1.2421083945662466,0.8192139593010864,1.1240987286064417,0.9555042535706144,0.9757415515752621,0.8410118461467038,1.2527996240581292
5707,6026486109.841394,2212611133.1018147,8239097242.943209,1.1669715438082702,1.0509748749614356,0.9543492764593007,0.9815648273396366,1.0958546891799963,0.7383785596681235,1.096586364971987
5708,4521077977.871439,2450423722.7433915,6971501700.61483,0.7753753909130948,1.1895123403789774,1.1206721711898844,0.9232375799292343,0.997190854489057,1.0414515040921726,0.9179875599621938
5709,6105939416.572039,2021162983.3381968,8127102399.910235,1.1876394335251976,0.9911992600261332,0.8905206035716089,0.9370358589866555,0.9530585071710085,0.8301686842709609,1.1886499578812386
5710,5084667835.654731,2603527777.490034,7688195613.144765,0.92197989997063,1.098249885313686,1.3015858709058132,1.0414404808800402,1.034580640435894,0.6469207390368857,1.111442968898512
5711,4433409645.037298,1854040304.3705013,6287449949.4078,0.7525705573669529,0.869962314750424,0.9593454018679938,0.8313340885965644,1.0206143235982177,1.1887079487648227,1.13633329619641
5712,7294467569.507942,2276166507.772743,9570634077.280685,1.4968067898143276,1.122892378683759,0.8016545739322283,0.9779783421269326,1.0088705086443368,1.0117054297414618,1.138408108132962
5713,4743922471.228218,2021073273.7270396,6764995744.955257,0.833343090461918,0.7888373305601875,0.8077618924681713,1.0523846306859836,1.0425398717534005,1.0078611396449408,1.0015463102310276
5714,5694132888.717083,2235350692.327834,7929483581.044917,1.0805177509592243,0.8937077958329434,1.0731703291730033,1.032359732447392,0.9855864532793013,0.8468211558200802,0.8760662207538391
5715,7611406912.31789,3053994268.9675417,10665401181.28543,1.579251028496026,1.205862007321164,1.044786664855135,1.182715998984525,1.0090822035745306,1.0534145362831777,1.0004450206207764
5716,6617190545.210939,2130558119.0110273,8747748664.221966,1.3206292659079457,0.8654421615306896,0.8471068034629554,1.0391252314556139,1.0139247895110177,1.0370102682520248,1.2227513609397425
5717,4673639192.375469,2229255752.8872733,6902894945.262743,0.8150605655923467,1.1685415715860372,1.1217290130610789,0.8342394257480172,1.0211379335748985,1.0793660126042555,1.6375482529888379
5718,7463819066.401159,2324798639.8209558,9788617706.222115,1.5408595574738466,0.788350715893395,1.0283594566236103,1.151777373353992,1.0788549695924645,0.8807793099568146,0.9996024750483666
5719,5080203084.474979,2868331055.5817146,7948534140.056694,0.9208185010459827,1.483469301655435,1.1121507434065985,0.9718328510256771,1.0738178209569311,0.8906377683561398,0.5548669630650606
5720,4514821293.455617,2429718439.622862,6944539733.078479,0.7737478631383453,1.4209952522965383,0.8973646087893129,0.9022433313878939,0.9339215647441711,0.8516763962306612,0.775190291955176
5721,5429625501.733316,2314095810.0349126,7743721311.768229,1.0117124396582582,0.9615523373925957,0.9648663271258426,1.0766926051385979,1.0263259116726278,0.7939838779630746,1.0427977842471046
5722,4558812816.851277,3125713530.6179614,7684526347.469238,0.7851912125901619,1.2982258482261244,1.109731233431595,1.0898266698850188,0.9578257823807432,1.370229075137339,1.1402308623320807
5723,4425001666.383411,2679850319.985478,7104851986.368889,0.7503834215168375,1.0372408264113984,1.3019026789039754,1.155032299650178,0.9871927785114241,0.4365491135826429,1.1634735928917304
5724,4570314369.276963,1945129679.5178497,6515444048.794813,0.7881830681451913,0.7644230271206628,0.8668685977097278,1.0740233897735618,0.975878950127727,0.7253925243358235,0.9780999199299035
5725,9916700852.17326,2710407365.287408,12627108217.460667,2.17891846682626,1.370089359349827,0.9524617091082151,0.9911278780446606,1.0615918713906658,0.9919195540780734,1.8179227236609437
5726,6399540479.063617,1599305977.0900428,7998846456.15366,1.2640127731637885,0.7089712124559749,0.6484675040110104,0.9763019853305595,1.0536767855734746,0.7963588115025578,1.0225940326017104
5727,3896516746.817467,2235394958.917959,6131911705.735426,0.6129106279466813,0.9420273772013504,1.0596465924697638,0.9815150397593844,0.9787294573917776,0.9918737133927621,0.8853412826885048
5728,6576456029.244429,1903154150.2768946,8479610179.521323,1.3100331495433695,0.8236045162249955,0.7226191855547272,1.0836031937169042,0.9562252203530689,0.6746295709571952,0.8505899895545455
5729,6758317169.451223,2405989043.1769133,9164306212.628136,1.3573400036473915,1.332807350839226,0.8679426132097254,0.9828375886845471,0.999532846107447,0.5627959324793153,1.2021988648647737
5730,4404262453.208106,2458940479.8622656,6863202933.070372,0.7449886080300159,0.9852435126480042,0.9901881338181269,1.1085144198124812,0.9456855635354474,0.891123334958276,0.9720881807057282
5731,4978313027.165457,2428223884.203815,7406536911.369272,0.894314223824851,0.9461918763762631,0.881957566556768,1.0906686155899645,1.009096378828176,1.193780027423967,1.1738779357727058
5732,3595816944.359149,2446132783.6591234,6041949728.018272,0.534690719791325,1.0335403066532842,1.091086792503205,1.0131614827289555,0.951195722048385,1.026720347548682,1.0085398771954883
5733,4999729692.75951,2870883790.4449043,7870613483.204414,0.8998852604602775,1.4656657537268574,1.1387687918158582,0.9450003548387538,1.001838168817007,1.1410185409825973,0.931882655533526
5734,3745645861.964342,2521503759.374884,6267149621.339226,0.573665152359232,1.2808778518436996,0.9634187605877345,0.9239906044173786,0.9845340169925564,1.2392457753217745,0.591949806014748
5735,5620368625.052804,3156967892.604142,8777336517.656946,1.0613297306087048,1.4986978347301434,0.9055455920110517,1.1022486315964894,0.9712779091128705,1.1207552556562659,0.9862263978299677
5736,7664877194.113196,1950863309.9761214,9615740504.089317,1.593160051704146,0.8559387645786186,0.7671771914895811,1.0304545087718495,1.0101364028728466,0.8103804581947377,1.0062936990173719
5737,6594795180.661327,2613889149.593201,9208684330.254528,1.3148036439958088,1.2900194928990107,0.9755412376055806,1.0081054942834125,0.9763104952434656,0.8918587917244313,1.3176421560802312
5738,6045145889.261884,1857542447.0308635,7902688336.2927475,1.1718254420168408,0.876013631636829,0.8961584150264397,0.9342707754840724,0.9258343073138723,0.7544838576622552,1.1782080381437388
5739,5852738524.408183,1765342378.982923,7618080903.391106,1.121775238178224,0.6417484087670751,0.9235970042657201,0.9876427843989687,0.998580736034729,0.9061263741378048,1.2039463678517583
5740,7983501455.779182,2177099943.122436,10160601398.901619,1.6760425819879377,0.850315207979343,1.1453939025760818,1.0055966356591075,1.0201975601671387,0.8267224858238553,1.1588358997350823
5741,6935951010.032779,2229555124.2710843,9165506134.303864,1.403547226206171,0.9073956261340768,0.9007136106169894,1.0466636552708721,0.968149668143909,1.0355731373426749,0.753339419893448
5742,3770606387.8456526,1736393125.944967,5506999513.79062,0.5801580400365232,0.7027263506829261,0.7255672802791412,1.0447212960336758,1.013123267973853,0.7694035546694808,0.9668825469762384
5743,5322369132.952873,3162203369.888744,8484572502.841618,0.9838122440262833,1.610970375178771,0.8802093912453042,1.0861233491781297,1.064506069796835,0.8869317927411993,0.9852358732052487
5744,4344776216.939621,2153399719.6064124,6498175936.546034,0.7295146772213191,0.7455077878893986,0.8850394200697973,1.085767860382751,0.9783887901380789,1.1873713644723485,1.1793896688923349
5745,7044625942.0502205,2265889846.1467123,9310515788.196934,1.431816427355288,0.9790788612115603,0.6943532978077228,1.05814237805306,1.0643325521052012,1.1842843931286215,0.8863552799767636
5746,6130904127.557981,2022544261.4415035,8153448388.999484,1.1941334098580094,0.7559430366473076,1.3211542920124426,0.8807192979009626,1.0065200152075833,1.0922502943719419,0.993399552160105
5747,4574590936.013731,2331656545.657912,6906247481.671642,0.789295515358776,1.2092898041139784,0.8549828284730463,0.9853500860985152,1.0424495854373994,0.7391123157669042,0.7867028823796779
5748,7573619454.204301,2645150624.7090487,10218770078.91335,1.569421519201689,0.9682405738379793,0.9647490347089999,1.0733544157446904,0.9265392410786897,1.60634904747004,0.8830750479554523
5749,6137171720.017347,2456267852.11611,8593439572.133457,1.195763775101082,1.021777788352434,1.0843971131230357,1.0469925169626098,0.9928985868107211,0.8972434422465,1.1245397961554178
5750,10267758258.26762,2888541066.0055313,13156299324.273151,2.2702377089323953,1.1541157014130021,1.1861270709080467,1.1035780660063328,0.9360679121258051,1.0483344296903385,0.8606990260931322
5751,4646691398.569828,1806791230.3968694,6453482628.966698,0.8080507373874916,0.8118502608781312,1.0725988347529325,0.8496177270700324,1.0469902141146996,0.9036840933547007,1.1999708555725381
5752,5182334332.729761,2618967081.3942227,7801301414.123983,0.9473855183601639,1.27569454099214,1.1996823273101553,0.9494984287404705,0.931922484148638,0.9490932030986623,0.6412014044828912
5753,4112024542.0914006,1882632614.0235314,5994657156.114932,0.6689698598293731,0.9642164620234964,0.8093107179995747,0.9794290641629372,0.9857237180708466,0.4691076830495297,0.914313674484237
