Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
4535,5104248903.701603,825965761.0222403,5930214664.723844,0.9270734495230026,0.7669186421256922,1.0293489316392987,0.9403892117834567,0.9668875229335508,0.9935709916655441,0.8876886193776914
4536,4556937553.59216,859620677.4654341,5416558231.057594,0.7847034074147146,1.4212042272974927,0.9656272663242134,1.0442713825484877,1.0230851596082136,0.8740642097579355,1.0235928422713194
4537,6378756510.925371,901826618.3137039,7280583129.239075,1.2586063177368592,0.8968096392527801,1.0323049770355506,1.0597350050738794,1.0145284509656707,0.8565705625680344,1.007157238394222
4538,7483044609.011121,852933998.560379,8335978607.5715,1.545860625532069,0.8652336899871612,0.9944805200713658,1.0247875529665973,0.9387239545138353,0.903781283497692,0.9367622151560908
4539,4287540440.899471,1006637188.9663141,5294177629.865785,0.7146261501639007,1.198363567427526,1.1426772682814261,1.0751633840010062,1.0687764310485592,0.8556136226044523,1.1450945551789393
4540,4005688205.580847,740331942.0093285,4746020147.590176,0.6413089887299132,1.0077031822531566,0.8621617907579304,0.9603064913551734,0.9528884668686038,1.0432917780406894,1.3509339357299741
4541,5066940506.718704,677673144.9569366,5744613651.675641,0.9173685565980051,0.828459331412717,0.8308526156702146,0.938722118882937,0.9792835155497531,0.8450321986386744,1.0012938519238952
4542,3075849961.641642,761552698.7436918,3837402660.385334,0.39943366508268746,1.1195188303859016,0.9038558429251805,0.9905923064442207,1.0320299738584013,0.7896911590550678,1.0410580830693916
4543,5511299458.895619,838214954.5898653,6349514413.485485,1.0329579788162213,1.1433659194570636,0.930141316828202,1.0053252995348707,1.0086132344998988,1.2012773470174665,0.8504276782459423
4544,4295829308.414255,817653324.7528175,5113482633.167072,0.716782302081587,1.7687379794305422,0.9328745231741749,0.9724014325367103,0.9969567264855104,1.0311991658853006,0.9635668306725496
4545,4831223212.588838,1166771174.366516,5997994386.955354,0.8560523038212076,1.3866597550041606,1.2669875588142199,1.1462408049375665,1.0851767001185741,0.8374875696706318,0.8194205655361686
4546,5366000157.111761,726259630.7511929,6092259787.862954,0.9951618181681069,0.916118344174309,0.9398090879070058,0.8611980039834917,1.0918762252590286,1.039700822841855,0.707276494112988
4547,7847415699.755905,1152254952.9325113,8999670652.688416,1.640643106330256,0.9971956927301644,1.3321627504483322,1.0265387047851957,0.9613939626865959,1.3223593718640436,0.788494204367984
4548,5691691084.199454,781871813.3260789,6473562897.525534,1.079882573537953,0.7200410348320851,0.9600837599935884,0.8744246259013455,0.9804445796251469,1.3887737466745145,1.1340206431003748
4549,8692719015.034336,960564627.6938392,9653283642.728176,1.8605286770687417,0.9494453891958049,1.1048851613531112,1.0018905238315552,1.0314443320584925,1.2546261034628114,0.8846909237361557
4550,6750811965.462713,972452604.338656,7723264569.801369,1.3553877031740653,1.1283297798564242,1.0225003339721197,1.0907449798214925,1.0120589099117514,1.2707478848167884,1.1060891558330763
4551,5864193244.878646,690516248.330913,6554709493.2095585,1.1247549115129583,0.9910528567104077,0.8861626674093758,0.8144657410169809,0.9588286953995191,1.2494500819686472,0.9692028521832062
4552,8835425016.469109,800635904.7037976,9636060921.172907,1.8976502522549885,0.7463869303759276,0.9269453171639592,1.0169934951127704,1.0535688860090078,0.9323990923120197,1.0936538320492395
4553,5983757234.270086,1014617147.2232816,6998374381.493368,1.1558566421839744,0.8508829711090012,1.1378972981816975,1.0288752161447718,1.03461140571207,1.3572806562086879,1.0311614793209625
4554,5753261550.588848,645347893.8161594,6398609444.405007,1.095898667285565,0.8370691212839374,0.710696824825404,0.9838150027702046,0.9657816902477843,1.055593813536475,1.173378778307505
4555,6277916245.777437,792324788.1077721,7070241033.885209,1.2323751190006158,1.1617182705627487,0.9799301710615904,0.9454181482726919,1.0167519211378993,0.8482607377395769,1.155123023993763
4556,9657604936.257748,684635747.3427024,10342240683.60045,2.1115208211322667,1.1503522452427422,0.7862790707486459,0.9864773134748244,0.9658278879474387,0.8541702410721923,0.9425004383274825
4557,5835163093.939712,971264960.0784385,6806428054.01815,1.1172034075824084,1.0210609714640284,1.13779171616636,1.0297086015745367,0.9700537915846357,0.9521269031244366,0.911094241325168
4558,5350669553.816125,619704833.517755,5970374387.333879,0.9911739260180376,1.1276057777279374,0.7481641552903229,0.8509386749553106,1.096257013773442,1.1155937938523088,1.1317405945220804
4559,3790642017.108933,677656908.3466555,4468298925.455588,0.5853698328877199,0.9266077473400796,0.7564605162518202,0.980824277865777,0.9253557714273122,1.056893640489553,0.9296552960978678
4560,5863685953.450748,823255573.2363777,6686941526.687126,1.12462295170263,0.8038327641130886,0.9778173284676008,1.011026980786485,0.9916104671752981,0.8402667230423428,1.1556118999268998
4561,4395952437.868306,791275465.6315234,5187227903.499829,0.7428269550081823,0.9397208820708709,0.9315179595027667,1.0476600727518437,1.075037430566718,0.6088596764701516,0.8673688747841805
4562,3835601223.1895027,1065879336.7553977,4901480559.9449005,0.5970649019952141,1.0227545796741835,1.0676558821701103,1.1527049007462766,1.0405641245566546,1.4045617163473423,0.9808186506215669
4563,5126879122.237475,865177972.1931543,5992057094.43063,0.9329601631188884,1.0638767540627732,0.9445615506026495,1.0498649017144774,1.0268170663590717,1.1122725585216051,1.0345612772537802
4564,7614070291.717901,672844625.3589276,8286914917.076829,1.5799438433577202,0.8621019109617427,0.696795598520009,1.0056320019676532,0.9523339514171769,1.2756195207932672,1.1848252566221367
4565,6733776994.1298065,489653266.83800054,7223430260.967807,1.3509564601795712,0.6498243839368382,0.519157173004569,0.9680461130537048,0.9490669860088842,0.9628591449391946,1.0109669160932178
4566,6367153093.488827,770640420.1020561,7137793513.590883,1.2555879644198473,1.0478741455239782,0.948745769985331,0.9342118089387311,0.9825265045905838,0.938753396082676,0.9667233796305421
4567,6966249859.2350855,1104125269.3009417,8070375128.536027,1.4114287518421778,0.6271113034580303,1.3554895950548689,0.9890246894569478,1.0586042247432932,1.1446113895657692,1.1298645436029857
4568,3807394179.321557,664106066.0592014,4471500245.380758,0.5897275098098943,0.9079074112868075,0.7614743130581676,0.9666528932547443,1.0128318994038448,0.9729301347984867,0.9262217032295844
4569,4644907760.035645,1040254627.0731894,5685162387.108834,0.8075867662069796,0.6669203043783866,1.3337229604951257,0.9611836735901224,0.9192329558823588,0.9628908476892228,1.0951567647129479
4570,5724234622.137517,857231766.9362464,6581466389.073763,1.08834800160859,1.309974779244597,0.9431499842239014,1.031062992718708,0.9663441496157965,1.1012624850001242,1.0806187960432418
4571,4282887695.3576384,828370042.2506173,5111257737.608255,0.7134158489732214,1.2084402466588928,0.9031797371391257,1.1279216954115219,0.9698050555155612,0.6138685342988249,1.2477759433062923
4572,5844592749.982459,982032742.2715607,6826625492.25402,1.1196563085273716,1.232126232617367,1.0394610164789746,1.0906828404026154,0.9841657430499966,1.2202672938478396,0.9755909908428179
4573,4909071546.700458,909847712.1636126,5818919258.86407,0.876302698049858,0.7311968174532116,1.0570514007772378,1.0615482259449731,0.9050049264832761,0.8122588986084772,1.0338701921037154
4574,7681919315.28776,856896806.6677613,8538816121.955521,1.597593154560047,0.6894907803682394,0.9396647630707584,1.1022354849455656,0.9778092745497043,0.8865355241810168,0.9436395787464964
4575,3890067152.1920934,758847090.3672657,4648914242.559359,0.6112329191649939,1.690492983900464,0.8779805399278714,0.9800254676286668,0.9851989176312502,0.8347445099486718,0.9624037340073345
4576,3723739390.125053,794805803.7228867,4518545193.8479395,0.5679667042682504,1.0234836375285707,0.9890972734920225,0.9467475710475012,1.014415761352734,0.8449024607575002,1.1793274836642356
4577,6795712607.094519,821945632.9823252,7617658240.076844,1.3670675381318658,0.6191074063938942,0.9127155309413202,1.0741893081071674,0.9392035085009267,0.9399025037091169,0.9609001043671693
4578,5586459304.300905,858259733.7278178,6444719038.028723,1.0525090265938035,0.8954203928541714,1.016886625154796,0.9669402961104164,1.0395695100286897,1.1366002863521663,0.9414101943584506
4579,7032383026.211013,746487525.013753,7778870551.224766,1.4286317237250636,0.7958697514776002,0.886517566303751,0.9287508447642747,1.0136324232023686,1.1688708282831286,1.2061550447194571
4580,4436952704.134468,1083024935.819314,5519977639.953782,0.753492199998255,1.1923253224776258,1.1745341336619701,1.1116085752903788,1.051954616437184,1.0538949236322166,0.8545618972966715
4581,8638357818.360567,691015423.9371494,9329373242.297716,1.846387903525577,0.7506422587092867,0.8431329671066677,0.9083687851551087,1.017455470462005,1.055584025005362,0.9528760918000376
4582,6438801108.560816,654122309.1174833,7092923417.678299,1.2742254929869687,0.8770848613566238,0.7605807948292503,0.9807725280640238,1.0001917723097193,0.843950491766368,0.5638296623115419
4583,5148058105.395784,957005700.7009846,6105063806.096769,0.9384693723166444,1.1750571270765564,1.096920871915898,1.045396669347615,0.9415664964239326,0.9461051904934863,0.934502629291082
4584,5383846805.982299,1037053047.9367783,6420899853.919077,0.9998041997863254,1.0536674000627453,1.182243234174059,1.0377998353620521,0.9289725393706348,1.1772153929051965,0.895050277022728
4585,5040000676.914789,806040570.3181893,5846041247.232979,0.910360800038952,0.8866059478878244,0.9802239786048262,0.9557767578835982,0.9834179372328231,0.9803868214163826,0.8935221620842884
4586,4545717729.730013,830550910.0031958,5376268639.733209,0.7817848368508442,0.758829652836102,0.8977317775416418,1.0268809743187037,1.0563629875972917,1.3084365208254247,1.0534880749828173
4587,5067078449.7034445,682087458.2209345,5749165907.924379,0.9174044391875806,1.059906455354773,0.8734688763017884,0.9116400326284836,0.9849786235605777,0.7232580061573056,0.8914314030205472
4588,5638840307.082504,850404824.6501328,6489245131.732637,1.0661346997507724,0.6204580949802929,0.8761577576968155,1.0638375403813674,1.087413343334665,1.452369402994741,0.9678042317015475
4589,5202580130.900391,925990458.45713,6128570589.357521,0.9526519816584162,1.0800229124399736,1.0986670136558467,0.9894988557104529,0.9551442516738842,1.0531044604711273,1.101985973594542
4590,3879155859.0115776,1047988619.3533654,4927144478.364943,0.6083946055264128,1.0004412479393112,1.20212989754919,1.0764003317294508,0.9566624143660797,0.8814697276662645,1.1279857729821832
4591,6599505727.874426,885745814.7615448,7485251542.635971,1.3160289809177417,0.9143323282120007,1.0156463265603775,1.0443237605388282,1.0186477651688584,0.9133647019172622,0.9518740876328814
4592,3324471482.8497214,828457545.485547,4152929028.3352685,0.4641066458939624,0.7717283174829677,0.8741238294284134,1.1509503941142298,0.9922770944145133,0.8049547044730213,0.9282736757023882
4593,3735474874.7136817,750434494.6214459,4485909369.335128,0.571019411716598,1.0841363827374706,0.8702256127299083,0.9992202897526463,0.9885673017853549,0.8671537962057805,0.8175907368651598
4594,6002964216.271076,836694221.2112232,6839658437.4823,1.1608528821408244,1.0551652517312997,0.9022427061403946,1.0682164768385851,0.9701703396463608,1.052470992249091,0.6582778107564348
4595,5075232682.169552,922094253.2228795,5997326935.392431,0.919525568996652,0.7989371955816417,0.9966432855470516,1.0826318853177979,0.9762010169093402,1.1501991352271164,0.9684590797700392
4596,6346228415.020439,818490487.9379715,7164718902.95841,1.2501449065441959,0.5443799734931036,0.9279979599297616,1.0333999396022178,0.9813462946493394,1.047773016130752,1.0641886329248793
4597,5143118385.248884,801560240.1444753,5944678625.393359,0.9371844215017624,1.0060982621418069,0.9236711485858967,0.9519802217815122,1.0772306355792596,1.2454983571472695,0.9069749735351086
4598,7512119492.011984,674488385.9135442,8186607877.925528,1.553423765445573,1.3198963205359953,0.8371453046494736,0.9219170787409394,1.0703099801202098,0.7298252400100902,1.0757867009347126
4599,4435484347.860705,669446396.1400263,5104930744.000731,0.7531102420058182,0.9175801013822288,0.793895382980167,0.9073356544359259,1.0369964537811525,1.0987359907922551,1.1844188113932084
4600,5969158785.312305,1052716964.4345449,7021875749.74685,1.1520592025868983,0.9117258545187458,1.1199215185629674,1.1275482758266964,1.0736341455731302,1.1206584881267243,1.1417335979425252
4601,7406696386.353879,816211105.7946589,8222907492.148538,1.5260004496515014,1.0531462940462433,0.9603650311444627,0.9456280199134836,0.9395954243885495,1.196987423531252,1.1235740972564496
4602,5901822675.393469,785082544.9251633,6686905220.318632,1.1345433136826462,0.8061934040345958,0.9946027021252751,0.9638109170327651,1.097455428830985,0.6791774687365726,1.037776206674153
4603,6597487016.749639,1033458204.9754987,7630945221.725138,1.3155038611887553,0.9302082591919126,1.22237606520683,1.0326308854399981,1.0608060950452372,0.9458690509218406,1.0361996206091302
4604,5812685367.605672,622036303.8204538,6434721671.426126,1.111356361209195,1.281013664110182,0.6384590206037234,1.0564845394814006,0.9380971597146099,0.8998743910197731,1.1849213246600525
4605,6463715164.786873,801689789.1143515,7265404953.901224,1.2807062926876924,1.0479103319354353,0.8975738617677109,1.0206317937669942,1.0839080090399686,1.0228752909493868,0.9172651579054303
4606,4272377622.5288615,783700347.6830802,5056077970.211942,0.710681903275046,1.5207725296116374,0.8732026293621087,1.0213794025253984,1.0569533491794865,0.8962397397429224,1.0537245642529511
4607,5727548144.413545,929263536.3683902,6656811680.781935,1.0892099356902976,1.0416806077207623,1.044859091751029,1.064033304450731,1.039044413106546,0.9497585274531823,0.4386622935172619
4608,5133613395.559604,697770199.1790001,5831383594.738604,0.934711924298788,1.159172973455321,0.7272440741577894,1.075348184063742,0.915387116229454,0.9374286271246041,0.8890041293442595
4609,5033412322.558452,987314323.3298424,6020726645.888294,0.9086469962105672,0.8747068848708429,1.2594342558460105,0.9724502288341348,1.008554414949816,0.7914129484213797,1.1287378523628468
4610,3682488510.0289903,641094460.4144896,4323582970.44348,0.5572362680456031,0.9337158173064763,0.750262093479796,0.9383559693301258,1.013456384792592,0.9604641069705989,0.9550644804561098
4611,6415056058.255233,921210923.1865553,7336266981.441788,1.268048782397661,1.0422052293752202,1.0392482250248631,1.0584002487515516,1.0029236638690628,0.9480340363023253,1.1029541279733057
4612,6391059896.723898,775088518.8529427,7166148415.57684,1.261806751190067,1.3520891697068849,0.8605635395941039,1.0118016953475581,1.0561154004581368,0.9905220976275297,1.180803254434017
4613,6895381190.594263,999420650.4000623,7894801840.994326,1.3929939517297105,0.9592745214648469,1.2076251900222508,1.0268426170469043,1.001649357615794,0.7892159318621234,1.180922377829307
4614,4905104237.823204,894060177.3559847,5799164415.179189,0.8752706969196092,1.2477969704873542,1.076426901628704,0.9407363923898503,0.963687216645471,1.1801229520640073,0.9307288133161662
4615,4383780960.664993,833096642.2443339,5216877602.9093275,0.7396608344415081,1.3623649509627451,0.8553603337862422,1.0939877184157263,1.0182644015771307,1.1046726376999823,0.9797424356094941
4616,6646581681.845171,906596002.1106247,7553177683.955795,1.3282746716891145,1.630392010514667,0.9906041954731041,1.0044495368961823,0.9898901612781545,1.3008381242832825,0.7494148017868271
4617,4745921124.282055,1022149197.1974865,5768070321.479542,0.833862992560381,1.0432579531182185,1.2025442464999383,1.066641512374463,1.005353685169103,0.713507548004274,0.9128566318856223
4618,4844564666.538929,881911261.4754353,5726475928.014364,0.8595227660366913,1.1026501026411208,0.9894474373579936,1.0378954504448266,0.9368595238779736,1.04154025023964,1.1024623581177775
4619,5741225175.717974,660240328.116889,6401465503.834863,1.0927676903802719,0.8744102618254319,0.7193647135220467,0.8927060986323654,0.9513558478956649,1.510481967276764,0.8438477277654746
4620,4407257160.720409,931153809.363815,5338410970.084225,0.745767610026856,1.0881472314208962,1.0951944892857275,0.9870230995406791,0.9275876537113532,1.1353635084563658,1.0517763534147133
4621,4667220784.854486,977387672.1830398,5644608457.037526,0.8133909693947753,1.1336196303085018,1.1892040047955645,0.9798168569739673,0.943160606295635,1.0099016340054956,0.9678007646572231
4622,5277236338.971158,686786372.6155436,5964022711.586701,0.972072020151232,0.96471368225477,0.8224568331368849,0.9613074727064134,1.0727066100182956,0.8202403982808925,0.6915270080028963
4623,7143274259.338652,715561994.9881426,7858836254.326795,1.4574774429425903,0.7193522900701957,0.9725590289007957,0.8709808832911686,1.0167610094569146,0.7772785387552376,1.1629045462691239
4624,4642519133.554228,783489746.5729864,5426008880.127214,0.8069654217881728,0.9142201167543231,0.8491049417654312,1.1180372707039499,0.9454522360388415,0.7265193995675182,1.0706721868321887
4625,5027562740.424923,757966888.8220458,5785529629.246969,0.9071253664206864,0.5329921697737817,0.8283504545280109,1.0513962009175999,1.035002081365226,1.0596805602560675,1.1655241107241474
4626,7570994369.138595,795831698.3336834,8366826067.472278,1.568738665701085,0.9722392586951092,0.9352174079537122,0.9978860984752362,1.061786452508576,0.8904203532456259,0.8549158988324836
4627,5493453728.643663,542336859.5773461,6035790588.221009,1.028315836154798,0.7616515714660028,0.65006776949988,0.9239552931200838,0.9698705348574943,0.7876838482035131,1.1297463179810734
4628,5771924499.245507,741643965.6410522,6513568464.8865595,1.100753389895615,1.1054468860073787,0.9207462667383939,0.9155816942118242,0.9743339015621143,0.9365856654728314,0.9711904831630234
4629,6189370778.172577,814170375.3560992,7003541153.528676,1.2093421196870051,1.7616553691619607,0.9127585695582908,0.9802926317285209,0.9719101054238259,1.0792325346514768,1.1182305939946793
4630,4773658267.072886,679629771.6718495,5453288038.744736,0.841078151146631,1.2637942441356553,0.7527642136459677,1.009588257149649,1.0051594065844056,0.8757234158254293,0.8812895493040503
4631,7360868898.954001,733436205.7757068,8094305104.729708,1.5140795177915412,0.8358137524228436,1.058396068594238,0.8459608395767375,0.9471006554959567,0.6164098809695343,0.9821436708682902
4632,6055735018.657575,1061174527.3568832,7116909546.014458,1.174579952402297,1.3202877574425984,1.2105857475531732,1.0772369005655733,1.0320526862680042,0.8408754690308075,1.0851872143494676
4633,5389443337.322382,1138822033.0246575,6528265370.347039,1.0012600044254736,1.0800278649503148,1.315878815372276,1.0251799216247648,0.9972357195998642,1.2908392325520837,0.9044541805526521
4634,5054352215.1620865,858043815.199677,5912396030.361763,0.9140940116819738,1.1696450447027087,1.033299300114988,0.9444715286966207,1.022462033185545,1.108588190184848,0.8871769125110174
4635,4441397376.987019,735731716.5266615,5177129093.51368,0.7546483760231967,0.9544196865715003,0.7907193078812719,1.067660465876695,1.0274081271671553,0.9296620074265083,0.841375984956936
4636,5401434696.872481,965864445.3490819,6367299142.221563,1.004379271664755,1.2873988920856678,1.0911157776473783,1.0483862125036747,1.0098884145662905,1.000893295831925,0.9148112652169531
4637,5479289127.399163,1037544300.1753296,6516833427.574492,1.024631251730917,0.8151211910488774,1.1279925084190277,1.1141325311361143,1.016753869028894,1.0584984142719136,1.1697090587389916
4638,4968183423.864733,760689126.2744269,5728872550.13916,0.8916792482333965,0.6326635643602943,0.9197127403408594,0.9523306367034868,0.956540591733413,1.0280145106225773,0.965360339561853
4639,6741457693.404611,981788044.3269073,7723245737.731518,1.3529544115813767,0.8585822096914687,1.1453882803641275,1.0105311611669054,1.008135902139284,1.1607264105036166,0.8075210814203978
4640,5465696086.795063,826991710.0462037,6292687796.841267,1.0210953452257832,1.087259168661534,0.8461412789472693,1.0723695844338947,1.048789886778625,1.289940608311956,0.7795187180845986
4641,6161641179.554213,836806409.1553456,6998447588.7095585,1.2021289235379524,0.8680326669620654,0.9082246049727775,1.0708972538799821,0.9610662217730814,1.0451346688894296,1.0451673697760404
4642,5268732530.569886,781283530.9947438,6050016061.5646305,0.9698599564695128,1.229085930480303,0.808326344080614,1.0799967243916424,0.924901308837115,1.0878765028605968,0.5391113986433349
4643,6422505415.378042,769988372.535363,7192493787.913405,1.2699865556359502,1.0511181967811425,0.952643943648625,0.9314370241751059,1.0187963164924978,0.9206739313470313,1.0767544586186433
4644,5294433402.71201,1050776687.1137332,6345210089.825744,0.9765454276338916,0.8804723749090592,1.0582138818178883,1.1756997172995747,1.0883774759437739,1.2306295708852617,0.8704825118340367
4645,6054548561.426706,824529721.40646,6879078282.833166,1.1742713237471734,1.0136251451922127,0.9437501380428067,0.9673100272497946,0.9988062059483771,1.2502066638643303,0.6727649456381242
4646,3875008477.87494,817143633.7875451,4692152111.662485,0.6073157628768967,0.4565135699947532,1.140944190851264,0.8580880800153377,1.0208374686549329,0.9113882802958545,1.0380039093214817
4647,4947250770.305229,802708730.5246699,5749959500.829899,0.8862341158273012,1.1666082754529854,0.9300462503406494,0.9503785055787002,1.0806120179855572,1.1909345093059955,0.5114473840412471
4648,5261927348.742537,1112738812.536596,6374666161.279133,0.9680897501269606,1.0612201556274599,1.375631468377071,0.947869865777858,0.9920533790804366,1.331875883677163,0.9901763185910248
4649,6311304194.204063,936559224.6101592,7247863418.814222,1.2410602003943374,0.8163647963884679,1.1888543386990265,0.9218184640651105,0.9096222573915346,1.151851892885007,1.3313153869348036
4650,5204289677.5556345,1070367290.3854562,6274656967.941091,0.9530966795972488,1.2713352363228898,1.0547910512822078,1.1971291345219326,1.0091730357617579,1.1962775939808565,1.0356974735732853
4651,4878660408.77056,826101012.2809981,5704761421.0515585,0.8683919631696579,0.8866456950433634,1.0971353154263483,0.919724486409473,1.0252363691392081,0.7053417613562221,1.1095636462240785
4652,5915362810.225985,1170577204.960192,7085940015.186176,1.1380654580084892,1.0404258313486832,1.4314500792396556,0.9949026299423297,1.0042255627515457,1.1127727721648346,1.041735043039307
4653,5064938291.997385,816617951.5907701,5881556243.588155,0.9168477280163809,0.9147101008909,1.0151823452565798,0.9322694865396688,0.9516880214917021,1.0050686621073404,1.0168334274931468
4654,7161179701.946156,938647221.8331517,8099826923.779307,1.462135118354379,0.6463823124274661,1.071252433423715,1.0411303735218183,1.0021571278192487,1.1008687266035047,1.265376288871468
4655,5912864220.2051735,749978255.8109188,6662842476.016092,1.1374155091879443,0.9199123672580216,0.9682755842184674,0.944736760783059,0.9594889430621303,0.6338016749365799,0.661617426597169
4656,5431267752.957216,630993515.9413867,6062261268.898603,1.0121396322897511,0.6387103134516001,0.8662749595677294,0.8634601144301791,0.9945945405861221,0.6839390470952709,0.6543312496158414
4657,4599578136.419231,705887253.8539257,5305465390.273157,0.7957953417796753,1.0100089159820436,0.9051884829873829,0.9644197818830585,1.0022037457493163,0.47999076844988264,1.0899253911297995
4658,4199868591.4605284,880910181.8788838,5080778773.339413,0.6918204018565837,1.0195125677409074,0.9668130392679607,1.0655000125107026,0.9547996226008081,1.037856395234061,0.9464324907152358
4659,4942261107.824069,856175080.1377205,5798436187.961789,0.8849361737009286,1.1084247375115912,0.9920255284077695,1.0255411905259784,1.0361954802842575,0.8685050502816593,0.9187760173988296
4660,6086020639.635532,882085128.005039,6968105767.640572,1.1824580370300783,0.8287152652919164,1.037865701674148,1.0342366534727967,0.9906722018922307,0.8254740448819022,1.3607325181913021
4661,6057547351.116991,861391028.3858596,6918938379.502851,1.1750513876256112,0.7706389580788304,1.1526295181450354,0.8816844822576873,0.9625905798312906,0.9934752997957434,1.099119898012715
4662,5949716691.929131,998482523.2495021,6948199215.178633,1.147001803990866,1.0916707553550395,1.159900787247145,1.0438114621211319,1.0188217776463382,0.9251046398242208,0.9783358144039348
4663,5155605267.862467,1112772144.101913,6268377411.96438,0.9404325872910183,0.5688913490296958,1.348814477452655,1.0191077187365847,0.9620505534866638,1.0529253564160332,0.8734107091780657
4664,6619593653.727253,701645172.9408257,7321238826.668078,1.321254377483998,1.0436352426911872,0.75033267684696,1.0421661320366409,1.0495862054731229,0.9805727007813935,1.3123953606535141
4665,4929118918.228651,884896212.328768,5814015130.557419,0.8815175453722439,1.3298906936703625,1.037946309787503,1.0073888967403513,0.9441560877550066,0.8936097272666184,1.0566465284486546
4666,4335876069.928999,957557045.6273661,5293433115.556365,0.7271995154684726,0.8941900084476477,1.1748353808009027,0.9875614480375917,1.0463835421251628,0.9206728262006711,0.8667100523794035
4667,4637893512.9648695,865324788.6787826,5503218301.643652,0.805762176509316,1.3174278521264542,0.9168266107883571,1.0161305492348085,0.9601267492388647,1.409440499879131,1.2050883625918518
4668,5596634184.012768,777901849.7313664,6374536033.744134,1.0551557797677238,1.0857499122402263,0.9231445554417332,0.8727406473325231,0.9222939127748805,1.4727890410704996,0.984426539114889
4669,5439389485.352522,1106090945.2195902,6545480430.572112,1.0142523079776946,1.3720711510970702,1.2370942823219406,1.0744591497103118,0.9520468887092065,1.0712936337508616,0.9088922039958358
4670,7382441323.043491,1094641328.3194885,8477082651.36298,1.5196910712983052,1.1457380487137516,1.2586970368032253,1.0566613423321853,1.0044155506610306,1.0190270163012056,0.7440378830918394
4671,6765964287.519421,854001754.7401515,7619966042.259572,1.3593292196962796,0.9233876515858292,0.9919845505051605,1.020713145923896,0.9272739861234028,0.9346598607629139,1.2429465485125624
4672,4310752110.117308,855613095.5492457,5166365205.6665535,0.7206641143378326,0.9821994532350058,0.9787471846705307,1.0218585266635745,0.9949801387869168,1.0047037345875405,0.8044467275046359
4673,4770373044.367704,967058457.647785,5737431502.01549,0.8402235785258031,0.8567267369806363,1.081885895075785,1.0476235571745514,0.9940512995121694,1.1832424714286762,1.112457434223959
4674,5372665712.425891,772039549.1383789,6144705261.56427,0.9968957039911545,0.8135799791564527,0.8215389481948863,1.045907038916285,0.9496951834501176,1.18641664923652,1.0315132660225161
4675,4176958921.13498,859798865.804964,5036757786.939944,0.6858609955181567,1.1192517825598394,1.0501892799917387,0.9084862330474229,1.00506533136135,1.2626885949426219,1.0341261444039151
4676,4871961286.1339,709049146.9090545,5581010433.042954,0.8666493456053058,0.976269227336587,0.7152099685752199,1.1467367003676123,1.0096663737679719,0.8457287217641883,1.2006319039809128
4677,5977477083.876861,751234629.9787349,6728711713.855596,1.1542230102928197,0.8287893319366221,0.8152729397575356,1.0576628567066229,1.0189949968855538,0.9830058284941884,0.9994514028158245
4678,5923471395.769527,819541183.7096716,6743012579.479199,1.140174713855352,1.3354395630651448,0.8518171350543655,1.1060895531690362,0.9598307976755663,0.965276294714187,0.9937325214672124
4679,5907199997.47019,963745861.7596319,6870945859.229822,1.1359420962409463,1.121827449157017,1.0858456894027295,1.0176534680234666,1.0971826672103466,1.2405606037284804,1.0811966770118044
4680,5414584300.359247,828440726.9399236,6243025027.2991705,1.0077998285410994,0.5146009992199534,0.9895169922180989,1.0189142779264655,0.9902988268114328,0.8437597060730592,0.9779463174160513
4681,7360587131.304144,877765933.9149952,8238353065.219139,1.5140062226330044,1.1541813135051286,1.013143835076542,0.9808522294685332,0.923712768077524,1.1869744651613858,1.091010294991689
4682,4115796492.738177,890840296.4785454,5006636789.2167225,0.6699510431582124,0.8288534413781379,1.0327248437278573,1.0546101569564368,1.048307008097034,0.8059120825590084,0.9398205250019727
4683,6652704017.707383,886400860.875484,7539104878.582867,1.3298672518801338,1.2887786225283997,1.1381712669302084,0.9447098926486537,1.0225349926617995,0.7218926328910085,1.005297657519985
4684,5948236566.214761,854291208.5247635,6802527774.739524,1.1466167844581299,1.235114489652834,1.0414318001217873,0.9751554759663118,0.9590554932967775,0.8322488201155511,1.0901031254332345
4685,5623915857.702092,1056198557.6564928,6680114415.358585,1.0622524588904152,1.3333725468645155,1.1495630986157734,1.1204510785923532,0.9756909584539551,0.9047639724384967,1.084881926153059
4686,5403123045.177328,874391520.7272093,6277514565.904537,1.0048184553564627,1.1806952093976326,1.0977220868689823,0.9164634475974747,0.9917277992496775,1.0610934384662893,1.123166997633225
4687,5481406041.684587,703766573.8690028,6185172615.553589,1.0251819166785654,1.351668563427893,0.7851786889866733,1.0213888625824623,0.9493017304216446,0.811583549446915,0.9874900823045083
4688,3678124792.005138,858279823.9262239,4536404615.931362,0.5561011504956377,0.5749505856945362,1.1149356706678624,0.9230357958920619,1.016450554776098,0.9387857785494594,1.0999778721815479
4689,5039053924.371972,607190810.1116515,5646244734.4836235,0.9101145248623821,0.6639399272465143,0.7224419994651311,0.8996944243574021,1.0232512630335122,1.0625398628859195,0.8702785981536677
4690,6319983662.346111,896375133.1013966,7216358795.447508,1.2433179577834612,1.255895762414894,1.0120639008230137,0.9762793700292651,1.0456447555429198,1.33336462048346,1.4234872105605818
