Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
5474169089,2018382789,7492551878,1.0767278206941948,0.9552812487484864,1.17159741329287,1.0835247976631026,1.1082967469527,0.9952920019684206,1.0577274336388023
5474913113,1854797827,7329710940,1.0769057980478718,1.0511641268982188,1.1694990327659616,0.8700012554889762,1.023035435645241,1.3991538571700761,1.2725892126343672
7052864323,1896018049,8948882371,1.4543659568710272,1.2343138766937967,0.9106327881811699,0.9400125776168093,0.9628985162219441,0.7723090435970342,1.1893217164671575
7467279106,1940486587,9407765693,1.5534977100883762,1.1147238075992445,1.120717795641637,1.0234775076573412,1.0284379710849652,0.576590038650705,1.0629353770576795
4652390034,1698012163,6350402197,0.8801508602913546,0.9900101960076056,1.033864706875911,0.9427519335961319,0.946219505801329,0.8508099302333039,0.710333098455762
3929022968,1432274001,5361296968,0.7071149348517953,0.7753251189750704,0.7847374817125323,1.0423020369406506,0.9549751699475865,0.6273650384754359,0.9197493917230349
3966490773,2132106375,6098597149,0.7160775718699274,1.4401836835789057,1.0199371583480235,0.8823616106530997,1.0284348405872161,1.016995141973338,0.9522781752749101
7677631857,1562673589,9240305446,1.6038159850203138,0.7835814870106999,1.1552719234155144,0.9672382558390604,0.9990821768355483,0.8500347585882941,0.8627850629932894
4640818453,1470440780,6111259233,0.8773828336440538,0.6217661947105245,1.0519973781788847,1.009191512131085,0.92511465794449,1.1319906037376082,1.2914127027218765
4397832721,1802513972,6200346693,0.8192584554877143,0.8218539980446157,1.1670119044203597,1.0322601171556842,0.9932038134242606,1.1629124279035024,1.0548220688069279
7390077315,2055574424,9445651740,1.5350303455649579,0.9958201597758674,1.0639708378849289,1.0878449180596748,0.8776085537114934,1.226849614892045,0.8989788414534776
5829875258,2258911385,8088786643,1.161815943904107,1.5159339723047625,0.9541151525691463,0.9635585420044107,0.9972628509007841,0.7095419340448283,1.4398247610689883
5100429843,2364901313,7465331156,0.9873260227365235,1.5089252112070135,0.9500188760928238,1.0027204470465838,1.0472132081649421,0.7795570796417292,0.979489956326662
6460388632,2011720989,8472109621,1.3126404288057105,0.9481348990287685,0.9275388892479635,1.0892182469527394,1.0700557747762944,1.312026648111785,0.865001738002382
4486503662,1558174034,6044677696,0.8404693441913492,0.8887893726588221,1.1077780877971355,0.9042561752878361,0.9429831847722459,0.8571323795967059,0.8123554925563443
6423568050,1987520734,8411088784,1.3038326136990233,1.226596172079651,0.9277478152980121,0.9844906630165492,0.8730133414451527,0.9085144654109698,1.2487907019126492
4558373771,1690935371,6249309142,0.8576613224047879,0.7609956907941045,1.2064337628519117,0.9108415847009301,1.0773030107108184,1.577582499079381,0.9781245439583489
7044136390,1281031802,8325168192,1.452278156532826,0.6588670930287377,0.7430587867411316,0.9362618022929965,1.0411209947636804,1.0003488114150791,0.9627196432386922
3811159181,1655631758,5466790939,0.6789208543564236,0.9686639949074242,0.9034582268738699,0.9262003393394782,0.9496319187257176,1.0383878435962561,0.8559345562836314
5145246979,1495590802,6640837781,0.9980466858649236,0.6425867516681699,1.0754707811368684,1.0192570672301142,0.9884315371837861,1.0323033917070534,1.18683365617147
3679788392,1794083329,5473871720,0.6474957768139188,1.0168137404470527,0.8042290759391424,1.0070086648905292,0.9870572986014026,0.9950176759865152,1.169682605938992
6316947295,2270373961,8587321256,1.278327967479689,1.3121634556619788,0.9405433291022263,1.0562536565176086,1.0253319141270605,0.9257581574871885,1.0234405581770407
4990877558,2366900150,7357777708,0.9611201282430755,1.417254528774455,1.121532456353448,0.9731307639432281,0.9797278606452601,1.191523051737244,1.2679938645405626
5568470666,2130237579,7698708245,1.0992856083751419,1.1789722299636733,1.1954697227207378,0.9860171414479216,1.0041735315273528,1.0973456625426694,0.9142003319851781
7932631298,1958330997,9890962295,1.6648141507074623,0.8962815717618157,1.0091929461300793,1.153310087346795,0.9069112154906255,1.0431916939193158,0.8678867916766917
5153625051,1581497216,6735122267,1.000050796203341,0.7397300209960319,0.9443682224216258,1.001982174008431,1.0119160030268308,1.179128923642642,0.5352320946431135
4998498930,1692313353,6690812283,0.9629432292229901,0.9572669471533075,0.9903582524394297,1.0025820467962667,0.958494096998116,0.690600666411005,1.043421221117546
4075262981,2004058595,6079321575,0.7420968647544829,1.10592858460224,0.8594197672939954,1.0554177586411941,0.9972772126898598,1.00299159201188,0.9507310302364802
4673257192,1696813728,6370070920,0.8851424725997439,0.9434179940166846,1.1772475484569722,0.877250178570274,0.9675931830946554,1.2113321046694145,1.163954662058376
7228565835,1653369425,8881935259,1.4963953429131616,0.9852985573709055,0.8022563296371195,0.9113726570289259,0.9850644429444946,1.152139337736032,0.9490642955491296
4757465731,1948548152,6706013883,0.9052859144139956,1.1043244078835002,1.0041582198637975,0.9647529513262724,0.949924352631698,1.1893906200478832,1.2095626452640702
4016782791,1615618923,5632401714,0.7281078760479951,0.9042472768511962,1.1000459203454604,0.9089870307117854,1.0182588729382294,0.9347016027852838,0.7566485486461503
8098043164,1762769609,9860812773,1.7043821606829217,0.9181829853038971,1.0786461070377436,0.9103062768144858,1.0776169882319393,1.3894772751992084,0.6995641913579042
4952043541,2259438482,7211482023,0.9518306812903395,1.3937142001682203,0.9297351718723365,1.0327439133174323,0.9159827212434897,0.8423395138860565,1.0610087468690208
4475825561,1817206286,6293031848,0.8379150461575043,0.9138088906891227,0.7726638716755923,1.052325307688996,0.9330210869064123,1.3081386724751063,0.8634616549559055
6288475798,1898536793,8187012591,1.2715173287521437,1.1919028943208156,0.8522382574704658,0.9539394265227225,0.9771280771176349,0.9220693718195443,0.7404663431727488
5879554027,1738136218,7617690245,1.1736995536088362,0.8418217890788724,0.9828738921295811,1.080508279559157,1.028589854871372,0.8757388293071899,1.2081864463785774
6077248736,1651764610,7729013346,1.2209899106605153,0.8382313120691921,0.9228928275655066,1.0800403299197658,1.0389338077907713,0.699486949707166,0.798881474347139
6123146444,1757457203,7880603647,1.2319690562364451,0.7455794052021563,1.1207406756573777,1.154862964784962,1.0186644800384534,0.8154023301243387,1.0353011460921493
6674879766,1837299517,8512179284,1.3639486424071716,1.025035869086617,1.0725754732079333,0.9360469596918207,0.9638164930260101,1.1812113932655908,0.8575875532570215
2897257441,1933177156,4830434597,0.46030731675781106,0.9262758972037133,1.0471294058540561,1.0846808480945045,1.0822887804374821,1.0169399883358585,1.1317234338203441
5307464826,2106723157,7414187983,1.036850657732067,1.0925534124816882,0.9719710740826314,1.0309153180531885,0.9635038586124628,1.396017100651836,0.521754493488916
5934346412,1812089670,7746436082,1.1868063860912024,1.0831647581332426,1.0556922662436363,0.9053746070165594,0.9160927189303352,1.1211550145449902,1.2682001970318522
5438937717,2119270797,7558208515,1.068300158898291,1.2230129434195827,0.9312783113758898,1.026525898072399,1.0612829954063219,0.9372905069042473,1.2371436203706005
3533067160,1871454230,5404521390,0.6123987350143618,0.8579145685960251,1.0818874187429346,1.1522248541725832,1.000713695754885,0.7932164904030331,1.3760157699458184
4998170126,2184314002,7182484128,0.9628645763781929,1.180803003486854,0.9498362816021366,1.0113820720982312,0.9718941431779615,1.4515287113197013,1.2382463545874862
8078363873,1504232897,9582596770,1.6996746967785759,0.8210958266991545,0.7262464914766769,0.976563654189495,1.1258236002870154,0.9356253775680952,1.2103576149018147
4046921227,1731523900,5778445127,0.7353172617730495,0.8128150039881271,0.9880311597608756,1.1687755221034082,1.0550116419519626,0.5893625493484108,1.1333461575814623
3934768030,1896740692,5831508722,0.7084892056099074,0.8433355277638945,1.0765585607892294,1.1118748568419465,1.0674632804096713,1.0663133268714717,1.0691234903327997
7233600540,1465873736,8699474275,1.4975996897126624,0.6744309284784817,1.2741032743255627,0.9411214665020476,1.0130306823729758,0.9007493932343437,0.7687981402141298
5774306640,2037319422,7811626062,1.1485234295978453,1.0609173129654845,0.984191044115093,0.9877867548733096,1.0762973529011262,1.4385606180305672,1.2505805143321873
5516206983,1499007634,7015214617,1.0867836640932957,0.6641038781898772,1.094073354552578,1.0537112282096956,1.0385666464702559,0.7718038114935356,1.1700127931611144
7651468324,1484047496,9135515821,1.5975574320413184,0.7821915850451144,1.1026985946518175,0.9350578688172504,0.9947865162539399,0.8102617595277338,0.9298575376696472
4744683880,2209065592,6953749472,0.9022283805225276,1.1085676054410676,1.133553749635403,1.0972942091646862,0.967401698387183,1.0719737025181566,0.7803671202409056
5016874659,1881545251,6898419910,0.9673388694432609,1.0107425040537559,0.861619471495537,1.044728460101734,0.9922122691890277,1.0308738400229114,1.2449017052975844
4650032083,2345285649,6995317732,0.8795868170613409,1.2368274194692592,1.2164317294094256,1.1105282801425236,0.9905932401872771,0.8054675643049141,0.8580136683980387
3570113380,2080090699,5650204079,0.621260525053853,1.1870896966514213,1.1122128631151509,1.009391892055009,0.9311932058924661,0.9269431368370179,1.276051830699005
5992400160,2240430353,8232830513,1.200693366180255,1.2162374661476403,1.4962088987782174,1.026245973319239,0.8920672957399262,0.7797800096607764,1.0611111315659418
5176980207,1771627718,6948607924,1.0056375601647884,0.9579143357874492,0.9768352437989639,0.9372451702321587,1.018690719410099,1.2788721520010597,1.346467730385514
7942950043,1562912350,9505862393,1.6672824877023176,0.7874214434007594,0.9969737032460666,0.9748927937956864,1.0295986565175477,0.9834607226466787,0.9548745024014025
7440479351,1985325138,9425804489,1.5470869670428853,1.0248995480045189,1.01862754368214,1.033059054342545,1.033809688468979,1.136391174272347,1.3104274684597605
3815607024,1980449080,5796056103,0.6799848183283466,1.0844962453013636,0.9846430804698221,0.9759297005065888,1.0378890314146578,1.25930858745877,0.8816481288497928
7907397953,1432611355,9340009308,1.6587781072154537,0.6991346573031386,1.088539215774008,0.9287451356276111,0.9679114023019805,1.0120159005937834,0.9202354156671056
2743773857,2030556538,4774330395,0.42359265947965,1.1651704558764877,1.1169640877140543,0.9871149270353543,0.9880180723919351,0.9254219813103346,0.6577069460826565
3396512655,2307597462,5704110117,0.5797336661336284,1.2225122073326666,1.1597051054388552,1.0477463611965985,1.018962684042971,1.1565439130662747,1.1432220464730711
4276100357,1961527723,6237628080,0.7901389763383744,1.0571907830469243,0.9555890949807834,0.9773709788362566,1.057010232735591,1.314932279942206,0.5307315272126324
4845448884,1651941080,6497389964,0.9263322780502596,0.9260202484347048,1.1742207415032506,0.8839699592252864,0.8505210994287553,1.1641870201507938,1.192586787170778
3420833279,1782397730,5203231009,0.5855513785757346,0.969378214614348,1.22952721077181,0.9137564896112937,1.0050525802180696,1.1015924567805166,0.7144736862298164
4502852275,1394086673,5896938948,0.844380079904091,0.6552692284554962,0.9753202379328703,0.9367205301879175,1.0103842852293112,1.1269650425334357,1.2777257600423106
9388691673,1852492882,11241184555,2.013116922819386,1.0532967029705467,0.952514476971143,0.9700267883695746,0.9517566840635516,1.0896309373723976,0.901025148940306
5856326945,1504134254,7360461199,1.1681434261538923,0.7919503085160945,0.9300884905925678,1.0345882733720906,0.9937547364286359,0.6159357122271842,0.9969614362884807
4259672951,1962505005,6222177956,0.7862093925971642,1.3436064497961917,1.145666670685232,0.8173655684536788,1.0400749447751325,1.0778599172517753,0.7031914395640978
6413705644,1630745886,8044451530,1.30147343709452,0.7261699877001652,1.1718067172084774,0.9483049308376538,0.9240976350093171,1.4241495808131241,0.6907342998098155
4255484688,1801321611,6056806298,0.7852075222153129,0.858575977795816,0.9316497457710676,1.0559025100381116,1.0028955967760524,1.2008605755065775,1.0743834354237296
3503723030,2000578616,5504301646,0.6053793546337256,1.147360749941807,1.0350709783695422,0.9500297063604868,1.1036862666260152,1.121669622697377,1.1883453486155613
6576457336,1724099406,8300556742,1.340405109464358,0.9003124778789824,1.0950077714657533,1.025282152298155,0.9721487291018899,0.7556834200550712,1.0048463195222017
5958282156,1932701985,7890984142,1.1925320320255488,1.0040689892898143,0.9726532979552768,1.002188639191474,0.9856510375194808,1.3098638563611542,1.0540481652518423
4585752631,1405501622,5991254253,0.8642105925549208,0.6363500106569303,0.9704187143482335,0.9538540866860888,0.9693019526230869,1.188522259740806,1.0159471321048517
3496562073,2037659624,5534221697,0.6036663890940189,1.1673170100454664,0.7626945012134615,1.0554655856212791,0.9762462379874416,1.0173814423791312,0.9950186756795419
4971709081,2181055379,7152764460,0.9565348556939535,1.0537771424640636,1.012282634637993,1.1495783490577323,1.0111974206007222,1.0494372871540028,0.8580957872334551
5659468435,1381863207,7041331641,1.1210530952149944,0.7742211171510028,1.172519159443983,0.881252123259553,0.9578170653618289,0.6741734367929634,1.0839287484347897
4654229860,2097620349,6751850208,0.8805909631418498,1.187062570122155,0.8536613821936355,1.0425180398023983,1.0289918310926809,1.0423595576638574,1.0061746997711436
5329068954,1632179231,6961248185,1.0420185599033585,0.7963845332001529,0.8387095695608069,1.0435098081011531,0.9815654490141346,1.0906783924724903,1.3101976920018006
4617654584,1673990699,6291645283,0.8718418274049213,0.8606885321183253,0.9513575186617111,1.0031176900248011,1.030706940430255,0.9943226188767174,1.4157094008300073
5715980463,2192689894,7908670357,1.1345712820274552,1.2155614846987757,0.9944709372318966,1.0809464983623036,0.9897363526793208,0.8711552602541374,1.1810689641387513
5082179109,1959019345,7041198454,0.9829602825800111,1.063235028460609,1.1472824096234624,1.0111186794637315,0.9925375625132407,0.8929207391000072,1.2123361697696715
4746078461,1890103954,6636182414,0.902561976764064,0.9873061351023433,1.043036149430963,1.0226228161729929,1.050684978886476,0.986036174911518,1.275276916924871
4852795148,2207323859,7060119006,0.9280895706448108,1.0971220232075236,0.9724338901255664,1.1674511985021685,0.9824681634658026,0.9479602852303061,1.0229481978934445
4831881258,2018826588,6850707847,0.9230867797049394,1.081795363954404,1.1843632378442446,1.01178435219748,1.009213490020925,0.9541700238990041,0.8989852712234305
5276243843,1793465317,7069709160,1.0293823170935101,1.0019016156900324,1.1759892558208416,0.9232737659293684,1.072726734772474,0.9706369793073824,1.0297069370525134
4010261130,1995589072,6005850202,0.7265478359495268,1.1508309065702533,0.855928542640889,1.0298712237017358,1.0137849703789987,0.9348757780434533,0.5869451405083603
8966278470,1497886327,10464164798,1.9120718754899455,0.7683208582018163,1.0409120260349218,0.9416155158357346,1.0524001693741958,0.9241027329306207,0.8496050452937921
5970602163,1531148807,7501750971,1.1954790888229267,0.7276105907460317,0.9380082082313753,1.0552196120555575,1.0753421305692648,0.8075176892760384,0.8776882278326922
5619210944,1375999999,6995210944,1.1114231404609431,0.6069215277301607,1.203643621550997,0.9200402318823323,0.9781295036186792,1.0521688770282585,1.0102473296892127
4103906651,2072777937,6176684588,0.7489486890256105,1.5378183006858226,0.6137301263835161,0.9102393901177962,0.968161258168814,0.8100590847905395,1.2439107119169628
3514874946,2106932763,5621807709,0.6080469933512556,1.476044327679711,0.9582799445071819,0.8911245866240288,0.894954809299035,0.9569738822448737,0.8596059785764409
5460783559,1813312132,7274095691,1.073525881252038,0.8934695098095846,1.1433704006112233,0.9886007043489156,0.9788045779136633,1.1946508583534572,1.0456339026880164
6247063075,2079154076,8326217151,1.2616110319900578,1.3326443205181895,0.9559299366818973,1.0030598302667257,1.0421901971592222,0.5098687994467878,0.9796465290220334
4880701066,2016997536,6897698602,0.9347649179051725,1.0980249883747473,0.8798335223217694,1.0876357891669577,0.9631118491151724,0.9081965431438968,0.8671180072219864
7018878909,1703804349,8722683258,1.4462363392879025,0.5936922509025522,1.2680319970254166,1.1178696433680775,0.9717567331297186,1.205384755000583,1.0260179671651193
7836972408,1942590240,9779562649,1.6419316817751817,1.2682822512750251,1.3289716861939531,0.8750282632027797,1.0095672677325096,0.6551793013675434,0.8962572603445966
9182643797,2090708251,11273352048,1.9638284126396726,1.1241757638914598,1.1476811754933889,1.0411150901571156,1.0225230871596034,0.8955304149761809,0.8582715199753009
4518436611,1280112965,5798549576,0.8481079935640907,0.5053022502414578,0.987694213908293,1.019188001801373,0.9690389987024456,0.9738636461322554,1.1050097332880067
6424290953,1671643061,8095934013,1.3040055383954847,0.7412239858075601,0.8807836388137602,1.0602367548776972,1.0294503608463252,1.2688797500747788,1.2605850594510546
9599818940,1784967412,11384786352,2.0636204690032978,0.929422859292855,1.2367846005726368,0.926398823683765,1.1197026423733152,1.0909393798390208,1.108403992552095
6598948796,1592545507,8191494303,1.3457852695682104,0.7125958681612967,0.8387867323546526,1.0092538889914828,1.0172859785039126,1.4165107842473958,0.8101600209571341
7608743213,1759472825,9368216038,1.5873372001822463,0.9357590003860572,0.9580713974812621,0.9868925717993547,0.9847361430334569,1.0973076651971665,0.9210113837168419
3711112514,1688373579,5399486093,0.6549887892911129,0.9352397606528818,1.0684958493479675,0.8878137596929664,1.0290914998080227,1.236103928204,1.2959861639642256
5599080209,1555650876,7154731086,1.1066076871465407,0.6368872368314371,1.0971430003188098,1.0773737061429045,0.9651732914057054,0.9854634103222802,1.0967198902089732
8119275110,1950184635,10069459745,1.7094610336739442,0.9380402487311191,1.1336883838667478,1.0253038098979819,1.0099713765176932,1.266093895529288,0.833715542606025
5452593924,1927518627,7380112551,1.071566846709499,1.0068194669663788,0.7739620063593594,1.098606666836794,1.0414508588250835,1.0067758809136342,0.9477242011289015
5153691013,1965869748,7119560761,1.000066575078737,1.1934435811017303,1.0079342696301696,0.9465999725493092,0.9741460213200942,0.997575125548736,0.813481369423427
5593060569,1967145660,7560206228,1.1051677347798154,0.8201614511798033,0.8568492865806715,1.2554505630241357,1.096992570478624,1.0287890082039832,1.1702032534619407
6651552655,1894626587,8546179242,1.3583685869303208,0.9813158019746201,1.0424133629534893,0.9790263650333936,1.0627835204867475,1.2538866054158238,1.312383775738435
5500682080,2943374206,8444056285,1.0830699672102182,1.7193584757255078,0.9885473335363489,1.1637544386475374,0.9768350143651395,0.7405119378861712,1.4055616054042102
6069349370,1864076498,7933425868,1.2191003110629715,1.1385785812706568,0.9459273106088301,0.932388073000028,0.9624874162694192,1.0277094568492038,0.9699598671101205
3308509314,2632649019,5941158334,0.5586824733857457,1.5272058184705573,0.9370432795365514,1.0990727589519245,0.9647175967247176,1.030968502045841,1.1944622619131084
6342396024,1812160331,8154556355,1.284415533089134,0.9352044000161187,1.0763940868067288,1.0540757335195665,0.9926035228713674,0.7772563415323195,0.8750866081104147
4703866016,2179132902,6882998918,0.8924643793547804,1.006535961595245,1.2388570672161872,1.072598594793861,0.9591968121348663,1.3673044590160233,0.9842340649695145
6087589069,1688732274,7776321343,1.2234634116565892,0.7907711177504484,0.9321644996063287,1.083035076054508,0.9560563802040186,1.0110342577956986,1.0941821495943636
4048680598,1841086581,5889767178,0.7357381190339896,0.6412198630737778,1.136107667467017,1.2290706061057783,1.022943308952021,1.1301494076555136,0.8231855585439926
7469834737,1930564513,9400399250,1.5541090399291762,0.9101084403311309,1.1745575982280474,1.0485838128967788,1.031584846449033,1.1186612351206586,1.1122870257583306
5524367150,2113216524,7637583674,1.0887356495174727,1.274196476705281,0.8910926854850543,0.9808943703606895,1.07340441984311,1.03458127067795,0.9348120355248953
6675318299,2187151541,8862469840,1.3640535434792675,1.2328860726133808,0.8050270942478959,1.0583945224636206,1.0068668841505186,1.1423803095865237,1.002140965238999
5778212321,1483888253,7262100574,1.1494577036546325,0.6327057606269583,0.8657597260130573,1.0592080932520704,1.1310718173856742,1.0734550598997,0.8614390604690183
5326731716,1692793194,7019524910,1.041459471551871,0.7998300019438584,1.187473509644929,1.0038463843858265,1.0526604017130186,0.9693090055118269,1.2283921086518363
3541511616,1871665031,5413176647,0.6144187251796988,1.0061382544933302,1.0809382939586043,0.97853192992168,1.017975502261292,1.0685088046344056,1.2097666720137976
6010294739,1738926725,7749221464,1.2049739109428312,1.1032187358864078,1.131919547263104,0.8917558579408063,0.9623795040900067,0.7229481873481981,1.1097203766703243
5705980043,2132652450,7838632494,1.1321790914350212,1.413860303865662,1.0527498978415715,0.9494638835613791,1.0067000405894573,0.6249157203129478,0.9183547448882501
3040357852,1857336017,4897693869,0.49453822553765303,1.0855971017193637,0.9581052335602173,0.9894179462062225,0.9534207902199012,0.866228692117946,1.1385232781777865
3690153737,1808336240,5498489977,0.6499752609744549,1.1347608483589366,0.878316695956956,0.8655197937065314,1.0613171942057873,1.2658361512689569,0.8921064196802357
4518311925,1774029566,6292341491,0.8480781676038628,0.939207675081637,0.8784902047709822,0.9492922117490209,1.0225030477512917,1.4147787572813602,0.9290580402915739
6655227014,1936821799,8592048813,1.3592475268528017,1.0922316352732924,0.749164713757765,0.9980451136254178,0.99249739384695,1.2929075979496887,1.3010306768359292
5653714140,2492384759,8146098898,1.1196766159143245,1.3546793670682176,0.9780459899976373,1.0895484833558944,1.0050168732884686,1.2195349252247487,1.23988207087907
6155806344,1729700430,7885506774,1.2397815989790635,0.8307744288487952,0.936918411624639,1.060180424991746,1.0446730201862324,1.031678028094444,0.9375417741919914
5400464316,2023085475,7423549790,1.059096974337023,0.9327492066144493,0.9590632784,1.156802677302005,0.9762256493684707,1.101557694645118,1.030584853553465
3866429430,1312121526,5178550956,0.692141996212078,0.7296031213403216,0.9878323861014321,0.8437844182780775,1.0915202888376812,0.9276770579287453,0.9113616858093617
7006525018,1824252753,8830777770,1.4432811771857297,0.9654317586000981,1.0976564760458583,0.9541932309154547,1.0022716718615357,1.1936956314259706,0.8276373457397067
5870533026,1333051739,7203584765,1.1715416486496797,0.5465508742378216,1.1898257158570271,0.9554866879628565,0.9957171259023473,0.9804092781049533,0.8050286394921016
4022318307,1949527117,5971845423,0.7294320212745568,1.1392112400485757,1.0852503225025993,0.9291781220330839,1.0270531865362758,1.1115788350145737,0.9243561805687192
3808895462,1868784845,5677680307,0.6783793523615672,0.9906580810373821,1.054762283223494,0.9952907967214706,0.9703752968131483,1.0933938797440412,1.2530649002963672
4290856502,1917727474,6208583976,0.7936687792849662,0.9282057272439944,1.4114713901919118,1.0232694130466848,0.9366596541456408,0.904483484495881,0.8486158418278961
5658762975,2114508630,7773271605,1.1208843429225972,1.0799684131181353,0.9045269222198437,1.1485048792329928,1.0042566662841277,0.9088539927666514,0.7557756443660087
4169249248,1402496998,5571746246,0.7645792275028174,0.732343249410781,0.9714147917317657,0.9292029059145535,1.039199199832288,0.8831135723851965,1.1680401983274655
5817534740,2439051793,8256586533,1.158863980750248,1.175127776141425,1.1345123582614443,1.15946587564514,0.9575501306581206,1.1691998553471354,1.0796237986177508
6724129011,1725459547,8449588558,1.3757295058752939,1.0280865761298768,1.1764016955303815,0.896671749289534,0.9497845714622363,0.8861579517559093,0.9850500576677982
5211955390,1485765866,6697721256,1.01400393931349,0.8310986186820316,0.8513691269075656,0.9475767889470724,0.9145346637433798,0.9423730136107483,0.9883187214476896
5744791680,2144473184,7889264864,1.1414631848466863,1.0426003505761725,1.269009722661722,1.0649898674880995,1.0368656676471537,1.072940360098092,1.107145034904089
4885542993,2002019063,6887562057,0.9359231506198143,1.0252181248387802,1.2882335611925626,0.9943956344425329,0.9334067471197257,1.1393615916115805,1.1750417315648212
5351767738,1582973124,6934740863,1.0474483139024329,0.6252608459451433,1.192990958936161,1.0183925381092802,0.9844870769681496,1.2376118271206635,0.5950723083172998
5296082080,1877545374,7173627454,1.034127802313681,0.8735426440052686,1.2238219350154675,1.0194306319675643,0.9567672644236381,1.2276469438205773,0.5081935772853646
5841478954,1617822896,7459301850,1.1645916526327589,0.7291885813221486,0.9306343536015924,0.9807458137645031,1.0455056199306945,1.4406822690788876,0.6440894107207572
5752338722,2592812247,8345150969,1.1432685054155227,1.7343176170659775,0.9140605469936068,0.9492000774622003,1.011797312272215,1.1657670025152254,1.131519608116822
4726911945,1516367012,6243278958,0.8979771734719704,0.8182116453412902,1.1974194916806211,0.9380343392288423,0.9041907472135792,0.7093208960754875,0.8847720350690848
7514486085,1620862934,9135349019,1.5647900451264796,0.7429767611087765,1.22828772488715,1.1045455119571168,1.0112615577538577,0.49018115035543947,0.7631881375665729
4429814534,2227630867,6657445401,0.8269087934986422,1.5413758637737927,0.9146248226688356,0.9381654263955469,1.009415097605001,0.7180948680401236,0.9950757008902769
4262845877,3269242356,7532088233,0.7869683851731031,1.9580272182785574,0.862356416005042,1.15439477324259,0.9429916494365688,1.0525550834312782,1.1000627999745036
5335039237,1929756136,7264795372,1.0434467054038696,1.020303566169564,1.12921848011568,1.0333894360603444,0.9913548817069359,0.8651133531890352,0.9668514643507783
4935928058,1648409024,6584337083,0.9479757125231902,0.9517610976876161,1.0114299283893076,0.887254230865922,0.9486210642356155,1.1663547526595421,0.5499164215469321
6959589385,1929471004,8889060389,1.4320537506583348,0.8695928425607743,1.250420769344345,1.0980972436444427,0.9836300032147938,0.9552567209835278,1.3186521691569202
7098023905,2018804492,9116828397,1.4651685360581632,1.275304594799432,1.1716286869532881,0.9129982475159777,1.010264865009103,0.8459246596729889,0.7773540933387278
5364086375,1746645005,7110731379,1.0503950427529283,0.9017115078666726,0.9750625547190533,0.9599971937492557,0.9372761443008297,1.339358618659362,1.0311653054842431
3685166589,2081924969,5767091559,0.6487822901884466,1.0465433944964182,1.228208469599615,1.0766981985068076,0.9740638786946778,0.9010585017639293,0.8085848873690418
4318887336,1512758656,5831645992,0.800374007458785,0.8477058929213286,0.7797592374299049,0.9644815912620909,1.0171989288237604,0.9172006031496586,1.043470678774664
7773477729,2628284546,10401762275,1.6267431818870783,1.5823583016641798,0.9898109312832882,1.0704145734742074,0.9916676802831835,0.9024252104484075,0.7766349198842689
5263459686,2095991161,7359450846,1.0263242313310634,1.311400395627735,0.808837013651799,0.9770325088356713,0.983232920959434,1.0493757761099862,1.052553138844382
5884511700,2419186533,8303698232,1.1748854735513299,1.6068015031712166,0.8694256292224805,0.9259638025671307,1.0123682773552805,1.290544707900417,0.707524404890968
5590356706,1950326218,7540682924,1.1045209463818344,0.9509111517388643,1.128143225483777,1.0502552089232318,1.002425840590762,1.0975045286278406,0.8683443892739264
6287712301,2305291072,8593003373,1.2713346932338652,1.4142945885815674,1.015024076361206,0.9673637830560364,0.9927423962862765,1.157941327175096,0.9916268074156287
3889877346,2138763083,6028640430,0.6977509492517372,1.26874242801809,0.852574661217159,1.0339595229544167,0.9066819057717033,1.0216301575928313,0.986340789491308
3290024055,1795418036,5085442091,0.5542606326690508,1.0867630800325891,0.8347959465038675,1.006780154324174,0.9794132849743348,0.7038887144436081,0.7908547909894107
4101955785,2505925495,6607881280,0.7484820243535552,1.2783922143898636,1.1253723316913802,1.1755601141081782,0.9744061829499141,0.8911868123187245,1.0269745858321246
4730782908,1717876517,6448659425,0.8989031427081834,0.8644681989674181,1.0081637273488426,1.0562886894269807,0.8943929490296516,0.8855598365711413,0.7194414052531278
4964871973,1881318917,6846190890,0.9548993579230474,1.1142232224615982,1.1675412740920996,0.9653003513691921,1.0053136280094517,0.6635750518604829,0.8279068306445804
5421437992,1542686631,6964124623,1.0641140668224336,0.7119457184466551,1.1855518099421356,1.0418813126271096,0.9547709213061274,0.7035672275166044,0.8561405434604911
4164884885,1400049881,5564934766,0.7635352324436998,0.737676847953693,0.7889784539174214,0.9815679918232065,1.0366130395014435,0.857783553458032,1.0889767055637196
4761940353,2113773921,6875714274,0.9063562845345606,1.1654172447476616,0.8820283615451279,1.0224793173992608,1.0060065654173196,1.2724638877948145,1.1117486377867056
5487130896,1370565669,6857696565,1.079828401840058,0.692482667349124,0.9212127498521087,0.9359681529659214,0.9588897414672518,1.003101340617062,1.0481642157105582
5519660120,2138434068,7658094188,1.0876096856344746,1.3707540248245713,1.0725323895947552,0.9017719304161425,1.0101270441867536,1.1168754868847202,1.2524378044857822
4964440253,1761072693,6725512946,0.9547960866751873,0.9645275530343018,1.1618344839831438,1.0142866684852356,0.9200795839277158,0.637425663364083,1.3681553872260297
