Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
5113,60493801997.50374,500249383.9655913,60994051381.46933,1.2694790559304459,0.679768257778443,0.9327604223172646,0.9692804549814693,0.9385098786008822,1.25330649647841,1.0882309218681172
5114,77814464897.73654,424658375.24303675,78239123272.97958,1.6387732155972343,1.1982740282983388,0.8074866285760023,0.8174526862444483,0.9556036240246192,1.2603208590801862,0.8647334284723457
5115,56860617024.19389,481742721.32830834,57342359745.5222,1.1920158549339979,1.0432810931928944,0.8272272506414555,1.0528807266691025,0.9841121579692007,1.0876933023517725,0.5514911062369466
5116,60636134985.27828,625844526.6140022,61261979511.89229,1.272513740077111,1.0999968593286902,1.2177500563786121,0.9456115373308464,0.9237132030393216,1.4091931573369267,1.1085650153694382
5117,45125244321.241516,517751193.6792429,45642995514.92076,0.941805766228033,1.283739480120355,1.022760611787732,0.961935561084127,0.9559169753829326,0.9214987573758399,0.9663834744412422
5118,38881848551.55198,469697655.2864294,39351546206.83841,0.8086902147323866,1.1135675184428795,0.7399268303530637,1.0918473551438064,1.0530785375687655,1.179649165693495,1.1600691974582367
5119,58021413138.65436,489365537.64339143,58510778676.29775,1.2167652093959676,0.6919744302053769,1.1250940791670856,0.8937282813693511,0.9577856458226165,0.7364276991751996,1.1396554037789974
5120,50327103170.370285,319920705.1212506,50647023875.49154,1.052714690641569,0.964875146918046,0.7319723098483212,0.8736350743584231,1.0390438099596742,0.37130360370767884,1.119679039101707
5121,31560963776.099453,394458003.6054722,31955421779.704926,0.6526015011109361,0.6673695805693234,0.8760813634630058,0.817801951853919,1.0317475471055342,0.9037274670770681,1.0494210914640305
5122,43458420556.01071,569096046.3615588,44027516602.37227,0.9062673872849695,1.1761724385412442,1.012194155886031,1.1016422021105976,0.9915782060829241,0.9758718292732402,0.668259046200494
5123,46702646295.24141,730073933.0947576,47432720228.33617,0.9754375815806198,1.4183476401888295,1.378062861985349,1.0830575165937775,0.9290532942020894,1.046911742520508,1.2527600982445477
5124,41195135992.00984,547752317.0505072,41742888309.06035,0.8580118571148003,0.733180770160098,1.1224001617530301,0.9764889541710581,1.003170710469858,0.962767752966082,0.7486027838646138
5125,74107755467.17879,459944658.60153687,74567700125.78032,1.5597423983489875,0.845467170303927,0.9276415398075021,0.8979803626105513,0.8944594614455965,1.072274315591982,0.8705475333774546
5126,55116445438.95926,577763702.3815789,55694209141.340836,1.1548283417542766,0.8020435825338794,1.0042471444015344,1.06672778439605,0.9735548953630159,1.348061062697085,0.9339052141655524
5127,71763603071.24677,682155796.9202828,72445758868.16705,1.5097626837056772,0.8927253376960593,1.1379563824903407,1.2203740463903232,1.012162813845705,1.1475749904880959,1.0036711253735073
5128,51711627955.780945,585786305.256753,52297414261.0377,1.0822341680490528,1.1086086820860586,1.2132794936249494,0.9811449900719345,1.043477094844141,0.8468739554680981,0.9361765942428488
5129,49013947289.392624,419318705.5136435,49433265994.906265,1.0247168709062384,0.8951470428406644,0.9628540754861584,0.9037676885495347,0.9924125485925385,0.49748586593948924,0.8888451134125602
5130,36365726430.30623,530068017.264268,36895794447.570496,0.755043930537803,1.1771927082074893,0.9672074599509844,1.0993354196464566,0.9696016075344729,0.78493841279811,1.1605133539831762
5131,48022831409.594925,480954120.59039176,48503785530.18532,1.0035852717249287,1.3051851949157898,0.8754927241616214,0.9094009371088424,0.9655990016967584,1.268601212257816,0.733680951286901
5132,48038711712.62604,549235683.4480926,48587947396.07413,1.003923855946382,1.3171098325957855,1.0997738020917427,0.9706660389338182,0.9765849807908029,0.8992832473393488,0.9171212114157105
5133,32074997223.980476,496758455.5236823,32571755679.504158,0.66356121733365,0.756127494243214,1.1538957989142884,0.7889032168021816,1.031206654752377,1.1357309398860134,0.5806734744293355
5134,40845711476.12506,429699885.6885652,41275411361.81363,0.8505617708390083,1.4140843739795483,0.7091972624305369,0.9757381342035706,1.0175045770389528,1.1280598405566762,0.7938149902499684
5135,43519507338.08859,476538925.3363763,43996046263.42497,0.9075698196447549,1.442702471707128,0.940479097920007,0.8977370223127837,0.9988991081214196,0.9888644194692986,0.6873786845875743
5136,54048822112.24065,497227527.98456025,54546049640.225204,1.132065525945656,1.4742803653084848,0.8179830967343404,1.1007066282139943,1.0315017944695806,0.9826409619904366,1.1468033248303016
5137,54816847702.17004,486945245.77401,55303792947.944046,1.1484406131157752,0.9613144570810898,1.0226360435389028,0.9219085087986162,1.0000266965033426,0.867138087791852,1.0373586163020094
5138,40348681619.827576,508100536.0272963,40856782155.85487,0.8399645884928163,0.8286473401082164,0.8143080663321204,1.062384770253987,0.9332578661913743,1.4454414877790318,0.8382272598095692
5139,54938494373.15102,415779134.46177554,55354273507.61279,1.1510342439366592,0.7818750781022329,0.8019788424170861,0.9916048985551988,0.9444837894687335,0.8088056429807033,0.36024503561870275
5140,45361425879.49573,607506728.0509689,45968932607.5467,0.9468413974037378,0.7592342103551828,1.1685278921066422,1.0100291567948139,1.0300839207805228,1.2241900611599474,0.6948347291549278
5141,20782201658.858883,544196704.098757,21326398362.95764,0.422787323601537,1.0029268766301245,0.975160879697022,1.0417776863987875,0.9313008004457364,1.1661566129029903,0.7801975700832908
5142,41507284434.771576,537475000.5974792,42044759435.36906,0.8646671795770509,1.2361021041047657,0.991014075684989,0.9957237349366894,0.9809512482145116,1.1230260400676755,0.9278914265035956
5143,65781955236.68563,537461112.4446747,66319416349.1303,1.3822278645587018,1.3863017781868607,1.0647527690477503,0.9481756505691042,0.9942922962772582,0.9760245721279005,1.151566110294107
5144,29271237612.40959,516843523.1065354,29788081135.51613,0.6037822091267048,0.8856891122241451,1.1456228442983438,0.9350378994615354,0.9483320330492849,0.7040428167416398,0.7122614321654829
5145,49467417800.02378,488060852.92354316,49955478652.94733,1.0343853236739988,0.9903745572298387,0.9372110751137227,1.0407183904023292,0.916612953255514,0.7703892105186062,0.7298467775143495
5146,76415435468.21823,428442823.4889635,76843878291.7072,1.6089444844165055,0.9742894057147279,0.9405528094499188,0.8478609178773799,0.9412615181273316,0.8450452340418908,0.6648114320112756
5147,38285613528.16333,548979505.4027146,38834593033.56605,0.7959778772661769,0.8531498588400125,0.9411900209238828,1.1342531505026672,0.9095135216483986,1.0739511795822443,1.0005572862696557
5148,47884923371.45446,614981692.3075706,48499905063.76203,1.0006449320075792,1.201940558155042,1.1622263342993693,1.0105457382250458,1.0305815706262498,1.1781242910687992,0.5661662188184354
5149,32669733284.339043,518102165.62265,33187835449.961693,0.6762415953826161,1.094953680713837,0.9897797305603806,0.973008407184894,1.0198736729414963,1.0628011324333624,0.6469640335834119
5150,77371593258.39264,519487891.093964,77891081149.4866,1.6293307415514189,1.0360918454115293,0.9563352532138985,1.0212867849781928,0.9620186200926842,1.0519418872226542,1.0942776037113364
5151,46696668021.356636,550036956.6606504,47246704978.01729,0.9753101186975156,1.0937108456641356,1.05863446478023,0.9524561776801143,0.9316323418775139,1.2084893229495721,1.3048034986322374
5152,48515353476.43652,586998091.4651891,49102351567.90171,1.014086343412501,1.1663308691907637,1.2746881299668094,0.9857561483161459,1.0583146687722302,0.5820094141577702,1.0127411045390942
5153,71363780423.1869,453836168.054459,71817616591.24136,1.5012380579634934,1.1634145452528684,1.0111424716392856,0.9094621680756205,1.0220173101013916,0.5586151245949851,0.9371971611165867
5154,58149828049.20894,480581902.40279114,58630409951.61173,1.2195031459723618,0.81089030818206,0.9595829162981974,1.0300068747047935,0.9689481179863756,0.6904587699270002,1.4356062118798651
5155,37019418261.9434,660670486.7924553,37680088748.735855,0.7689813056276589,1.2511737831013563,1.2914497776985445,0.993723533511105,1.0593561057434244,1.1851081903675302,0.8956811770640306
5156,39576780825.18585,568757557.9074752,40145538383.09333,0.8235068780145697,1.065923467866531,1.199470246337686,1.0149975173764056,1.0068802285437006,0.5981305364122541,0.8963454545775599
5157,55362238037.159584,640921813.2684462,56003159850.42803,1.160068890082452,0.8970406961790611,1.1777237509747027,1.1186511877131096,1.015900721462525,0.9980301507761962,0.8927164917743063
5158,39846039561.47824,454535551.8760587,40300575113.3543,0.8292477482875374,1.0603058697436634,0.9248969868673759,0.9356633289852453,0.9479013144943365,0.8179226580321743,1.3001308971915393
5159,25803373671.369728,489571395.9613875,26292945067.331116,0.5298438207796942,1.089936425358909,0.9100258323859046,0.9896892999680488,0.9241880802383567,1.0310376181428091,1.1077929132394326
5160,47111494445.315895,386550690.7427609,47498045136.058655,0.9841546402106937,1.310548716134678,0.7248768319949791,0.8678867550124739,0.921496553501546,0.9716677039336746,1.105674771263725
5161,31036739108.16207,597021836.0270804,31633760944.18915,0.6414244977053715,0.7698659215748441,1.1447375331781373,1.044002576184827,1.1041516654516685,1.0500654689618425,1.065312416292602
5162,77120982718.32874,530912544.5084718,77651895262.8372,1.623987469799661,1.392702478084342,1.0115495725557406,0.9986012286803987,0.9586213444529526,0.9201670539236656,0.908667538604363
5163,50409332914.41022,432587770.4857126,50841920684.89593,1.0544679124668395,1.0058083927538115,0.7298668184452711,1.0013877112669753,1.0032586737927536,1.141476848001905,0.9353642643271277
5164,36701138358.84178,612960899.3312663,37314099258.17305,0.7621952541911888,0.8811403900407124,1.180277140311816,0.9874111084409987,1.0229806480041277,1.2926964561934606,0.807084252003587
5165,38986283641.95099,507862432.08912647,39494146074.040115,0.8109168771396382,0.8744243236590966,0.949397356864565,0.9537448125577825,0.9989588430618163,1.2529458492621057,0.9207738339938449
5166,27561416480.864265,568365066.4363679,28129781547.300632,0.5673270825768971,0.7785345257788899,0.9678879338944806,1.199682235783342,0.9922874741066983,0.9275196435135834,1.056518639324159
5167,34677058018.99494,406413484.40979874,35083471503.40474,0.71903980150977,0.6471166410244531,0.7730546054498395,1.0030573273333312,0.9911725526405666,0.8269900767187544,0.9609066917550872
5168,64574571970.01066,571471174.9950148,65146043145.00568,1.356485224601401,1.1845346180787468,1.0738297660909633,1.0237213468938016,1.0239973074338802,1.039121802087116,1.161849101248243
5169,92567852789.0941,575211298.083188,93143064087.17729,1.9533304594486702,1.6408618139225035,1.0752655038665249,0.9088463400709834,0.9480098480772776,1.3950790143281067,1.0525042696995621
5170,59274687017.009544,534211721.55935633,59808898738.5689,1.2434862838955638,0.6673745561642945,0.9928018670416012,1.0708085438249186,0.9779731450449205,0.989363178296855,1.0379643669427048
5171,46577296005.83551,503354973.1277188,47080650978.96323,0.9727649858458732,0.7885125322003949,0.9372643099172018,0.9901227636990055,0.8848131465451397,1.167748266985363,0.8264284116751717
5172,42154076532.224335,715191003.0086694,42869267535.233,0.8784574453124762,1.2067077665741577,1.3939701457755629,1.0356650760901263,0.9068476618876633,1.1567565190610598,0.7547008261750835
5173,36154961043.25989,489157927.414603,36644118970.67449,0.7505501979974003,0.988655611244768,0.8194948396051929,1.072186714358803,0.9350975406812232,1.1544079942272594,0.7747403519277328
5174,87959871720.12216,511814084.08041996,88471685804.20258,1.855083613676758,1.2319580455179642,0.8917844511704935,0.9916873716625488,1.0426873405171464,1.2545695482001527,1.2175710015130152
5175,45272655687.35719,513695155.95951664,45786350843.31671,0.9449487265690193,0.9748904914174243,1.1062385106765094,0.9458404720854787,0.9863648777477618,0.7366373000335081,0.6545708144397021
5176,89430329625.25204,380905938.8967678,89811235564.14882,1.8864352726477904,0.8648866035405759,0.84783400950053,0.8137810579275464,1.0348703721885772,0.8073543669218625,1.0379778692479302
5177,72197110951.11012,449004855.91540617,72646115807.02553,1.5190055128701958,0.9451037892091648,0.8367689625170788,0.9690255795177452,1.0192442736762488,1.0095108462439488,1.0380877157294857
5178,28774485446.88665,574870802.3964105,29349356249.283062,0.5931909474304227,0.5512745293279536,1.1697277969644,0.9454074457136695,1.0130048013762882,1.2460721697961477,0.8631492532478761
5179,39360999967.8396,536475405.8071601,39897475373.64676,0.8189062105433039,0.7513594701489279,1.0907787587411335,0.9085557373921764,0.9527956378909815,1.2456127806508144,0.992819143313501
5180,39325380468.048096,605753812.1320109,39931134280.18011,0.818146766559028,1.2675296434597292,1.0726206965641418,1.116246874664357,1.0037468712737683,0.9907973061337945,1.0342467602513685
5181,46744535804.77362,595111248.9032636,47339647053.67689,0.9763307085533376,1.3471280567780781,1.0272737273556352,1.078621317829466,1.0127240054593787,1.199634456568239,0.7689709435247166
5182,47013647444.324265,439502390.1973212,47453149834.52158,0.9820684425740757,1.4212567476710989,0.8961769905419708,0.8536128594371618,1.1100339537331387,0.9156839287191194,0.8421125684332167
5183,116183006848.05154,499430632.0947018,116682437480.14624,2.4568295763033263,1.1165207049184844,0.962099334432179,1.0122968374489567,0.982699396685115,0.8347162384709713,0.9731817638697043
5184,34902758933.46444,453477459.7968359,35356236393.26128,0.7238519746941992,0.5689189951223513,0.9881387777105747,0.9346204991775922,1.036610973228032,0.7342001578023948,0.9793410519860171
5185,51189654643.26926,576606554.6101235,51766261197.87938,1.07110516583229,0.853208242027024,1.1269324529733085,1.029343515587687,0.9938060322692289,0.9725495330677584,0.715615708011709
5186,57383351003.325806,527389246.96429044,57910740250.29009,1.2031610753372077,1.3925880454309794,1.0638786048379827,0.9360282452127903,0.9648874548685974,0.9306798826448508,1.0006590806793876
5187,47832560853.893524,491771479.23179746,48324332333.12532,0.9995285098456742,1.500447744155734,0.8608234801687543,0.9568802478415956,1.043476743223589,1.2006823379122147,1.0082324270421403
5188,49430890836.38144,627271319.087735,50058162155.46918,1.0336065316369285,1.4058778834663062,1.1184313341638308,1.0770431513102636,1.0945792168851116,1.1125609841732989,1.1831597558560378
5189,35234558684.84361,442699588.9399515,35677258273.78356,0.7309262830546244,0.942647270972903,0.7482240925097253,1.065547275497945,1.0131002515048717,1.0108460935628603,0.9789572551398853
5190,49377191383.28355,538867875.9238406,49916059259.20739,1.0324616046488233,0.7213405185994746,0.951936722659851,1.1207584158651684,0.9658483060932005,1.0116555279563832,0.9026075619140776
5191,55631703461.15811,442403977.6126059,56074107438.77071,1.1658141671476534,0.9898935197069422,0.8286927434374525,0.9826361599058361,1.023374560554898,0.9161690167985239,1.1367443436940392
5192,52698338983.97292,399327956.5067673,53097666940.47969,1.103271851311465,1.0037086145129799,0.8714344833293917,0.8835470481882558,1.0139712593723302,0.644170268554625,1.2060105334691913
5193,56604832208.80954,664160366.3503368,57268992575.159874,1.1865622623667282,1.4790370069571015,1.288987941705935,1.0737034970344572,1.1108252104439083,0.7635186797460182,0.7062610434350493
5194,72606264279.61731,476785485.413499,73083049765.0308,1.5277290782150246,1.0586005765018636,0.7793988780367911,1.074166985520478,1.0371084765448102,1.1573362500867859,0.8781687313386201
5195,63077811142.17661,488023845.4531778,63565834987.62979,1.3245727605507491,1.0041790024996806,0.8771208916010528,1.0502616349174911,0.9533207080023778,0.9723063214416188,0.559905548743798
5196,48868639221.54382,503316605.2547864,49371955826.79861,1.021618755024755,1.0185436236468388,1.0765602656977316,0.940499925926772,1.0637346674796435,0.7376272683875208,0.7903027594955373
5197,33953485377.41107,497105919.70687383,34450591297.11794,0.7036124964365904,1.1051319144537264,0.9294995860141821,0.9143358178193582,1.0387680002847428,1.2734135367643757,1.2793809275051686
5198,40128443594.74913,588436135.2803322,40716879730.029465,0.8352688896695962,1.1695394297411916,1.0233336596151963,1.0428771416342046,1.0467698119137832,1.3396354562308892,0.767457453660801
5199,44863938352.16277,592957432.1537974,45456895784.316574,0.9362344570453142,0.834323252740257,1.2144324449027917,0.9291077613366828,1.022244602478503,1.2409023306629905,1.075161376787063
5200,51543193694.671036,552447131.4862325,52095640826.157265,1.0786429781925237,0.7676624976132571,1.0981941786495133,0.9753621386445663,1.0504150198385183,1.0847978353521062,1.06394560532425
5201,41584849645.47939,595962848.8702627,42180812494.349655,0.866320948804748,1.4086610317653443,0.9296976474914038,1.2325208055950807,1.0220311687877266,1.0572402841588393,0.8650931526553038
5202,36374913274.65315,565958809.6745868,36940872084.327736,0.7552398034084103,0.663477508793443,0.9799420780898814,1.1703158912880476,0.9872811285568628,0.9950825190982319,0.8909581286034641
5203,33791122388.063046,599583973.0247581,34390706361.08781,0.7001507522725456,1.5059694818569975,1.0795909014678702,1.063415210964032,1.006710933680696,1.0326876187372,1.2602692329506942
5204,29532639671.42084,538279340.9405528,30070919012.361393,0.6093555670445724,0.6202270400705081,1.0952484649240561,0.947018643881837,0.9942024315840744,1.125742444781785,1.17047493432223
5205,44662590774.43188,512592039.146402,45175182813.57828,0.931941521783692,0.8640408050659041,1.0031129109790773,0.9422140215390514,1.0170693108890196,1.1414859517110187,1.4292305134013106
5206,31132081074.47139,584168917.4642001,31716249991.93559,0.6434572854532761,1.2750220755863353,1.0540913500086113,1.057263247164058,1.003972119421845,1.090823653645247,0.4707906554233037
5207,35693031918.71777,525224246.0127963,36218256164.73057,0.7407013989730222,1.000085475922427,1.0542373660569422,1.1197592397619776,0.9842709121357841,0.34460269723803927,1.0885752808996003
5208,42627179774.33,515653371.778403,43142833146.108406,0.8885444878948184,0.7195572397351353,0.9861660168992302,0.9590691772365019,0.990919626712556,1.2302372940649131,0.5048131498125216
5209,32367638169.575596,482669740.7213649,32850307910.29696,0.6698006201042099,1.112497000118025,0.9092143590405382,0.9634559369378408,0.9998200381933406,1.0398988609265414,0.9734103031185289
5210,53514292348.06941,540901698.7196745,54055194046.789085,1.1206688074012492,1.016892171562933,1.1113893397032502,1.0070169218268314,0.9109460301402448,0.7285088564672885,0.9366399946084161
5211,59517107435.00638,498892469.80489814,60015999904.81128,1.2486549339100506,0.9474206690657597,1.0437693192370463,0.8888827120874914,1.0512215616978697,1.0396066251866964,0.7515318918467343
5212,40727410072.041336,374778179.7238484,41102188251.76518,0.848039464512735,0.8555758117411871,0.6878530426334124,0.891328781244054,1.0173964552815862,1.0604993361209207,0.859672458276637
5213,42091482241.36473,411348161.5915755,42502830402.95631,0.8771228713313255,0.9913858166502588,0.8761246720469693,0.9059194819931299,0.9694255545702719,0.68583762997287,0.9206857758882316
5214,56060376916.057175,493042669.7427725,56553419585.79995,1.1749539214521079,0.8646068336183484,0.9278992584600205,1.0436846525115393,1.0295597267613636,0.8714856018897502,1.067962771827048
5215,38811397129.90259,523569694.15646636,39334966824.05905,0.8071881187268699,1.8379175551955396,0.9698302964879281,1.0217595763370926,0.9745945152378057,0.7788222853107957,0.7511895439083341
5216,38038681166.32861,611270450.3022332,38649951616.630844,0.7907130280174186,0.9417604953497258,1.1805917379594744,1.090956005978043,0.9745929844828892,0.8052970221487608,0.8329338674202404
5217,68108142994.25807,641060068.9145495,68749203063.17262,1.4318245548302009,0.9107933569566714,1.4803488855621305,0.8610243452005363,1.0187318311284241,1.114074300256646,1.0843325788539118
5218,62101889413.386215,334698070.8086511,62436587484.19487,1.303765116131472,0.8733586031824742,0.6311768533263227,0.8786469766499388,1.0715311740833753,0.875562491521477,1.1242198883968753
5219,57130695340.74475,575646785.5081757,57706342126.25293,1.1977741994921345,1.5593011041420395,1.0456609539449249,1.0364577214159845,1.0139937507677976,1.0186558448938583,1.506322633736203
5220,62867156081.03198,503699300.2183988,63370855381.25038,1.3200813802708455,0.6638050848750856,1.010437918040007,0.9302376136793616,0.9612061869413097,1.1475237164793484,1.0138449862629755
5221,26869059390.396816,483082092.31781006,27352141482.714626,0.5525653248204959,1.09401903737936,0.9729265316991021,0.936045510691332,0.9824093416437608,0.9132216622220208,1.106855235298224
5222,71353960465.18271,601616897.4082431,71955577362.59096,1.5010286864654157,0.9419317182481988,1.0814409318043219,1.081020117693017,1.0424523647434567,1.1555060626890237,0.9353181242054249
5223,53708760412.38258,532482045.6733275,54241242458.05591,1.1248150644357644,0.7005776806815339,1.0224683110869222,0.9557642037563397,1.0202139914799757,1.271026276822147,1.2606679330701376
5224,64468885418.825424,500667619.980542,64969553038.80597,1.354231879776619,0.8148354548897514,0.9457849036541819,0.9651268754160346,1.0479735907115082,1.1692444563936633,0.7936285729042837
5225,53631260493.34692,531906138.0841839,54163166631.4311,1.1231626872929625,1.082462456933507,1.0043863995789415,0.97999275677361,1.0196728536619055,1.1199801337976079,0.9667345583463859
5226,48548154286.44571,560433116.4719831,49108587402.917694,1.0147856900621357,0.805656098027032,1.0834849997099605,0.9848463628969318,1.0385415965691103,1.1708925359309086,1.030340973612063
5227,44136560637.16266,583257573.1366097,44719818210.29927,0.9207260239346099,1.0670426912416928,1.0692206896771892,1.054794860817633,1.100649795232028,1.0789901483979463,1.0778177657112566
5228,53315861470.50799,530378304.00849223,53846239774.51648,1.1164380591554643,1.5407792688447461,1.0282948461429529,0.9031996482192236,0.9323839967492615,1.1697702701068269,1.1673372611258968
5229,43667061314.30883,462737951.0707304,44129799265.37956,0.9107158205782996,1.0435727572025273,0.9124828558370777,0.9849507205460556,1.120357182423402,0.7652509810576866,0.9394011478777365
5230,61803386826.92036,726335608.2654288,62529722435.18578,1.2974007372123608,0.6953234683327245,1.4228714324837604,1.0929897559367188,1.046824549075273,0.9850999409662785,1.158623674802747
5231,30092981599.972084,614440962.7663869,30707422562.738472,0.6213026272016994,0.8092081796184868,1.0539269966782374,1.1706201339033235,1.131248606953707,1.0784274002659604,0.6971748401996379
5232,40821203986.58411,517318850.5105923,41338522837.094696,0.8500392462215788,0.9311346016237037,1.1143694841004206,0.8914689049293039,0.9508374043682597,0.9850104515978436,1.0304712343745184
5233,87570708847.7618,549832112.0431541,88120540959.80495,1.846786265200568,0.9157070501111277,0.9238296320708418,1.026480499850538,1.0191225749856583,1.500477346980014,0.6025409364948902
5234,39823183837.75777,525394224.23486114,40348578061.99263,0.828760440998345,1.0387348282233018,1.0284360541244306,0.9847910706245931,1.007968827688049,0.9617148587174525,0.9348432544712902
5235,44613667100.98509,498097245.8276255,45111764346.81272,0.9308984192778926,1.081242383978152,1.027241211520081,0.9920964680877514,1.0441770068147729,0.643496935424116,1.4801627640678727
5236,36944273519.42035,413447753.6138088,37357721273.03416,0.7673791432448872,1.5413088973482059,0.7132075317377701,0.9368334592358406,1.0234877335655743,1.0110228807660637,1.0332723185298243
5237,52826491878.651505,518020257.5169044,53344512136.16841,1.1060042014427383,0.9990705159661709,0.8925008859480633,1.060464354977211,1.0178867702163263,1.165661952162509,0.8846291270739475
5238,38559307880.94193,473539565.7730447,39032847446.71498,0.8018133193966024,0.7497251459250854,0.8897284970626833,1.0563595273531585,1.0389461001586855,0.8254268720500976,1.082971709318542
5239,45314395134.393234,566907338.3184623,45881302472.71169,0.9458386540566053,1.33435967496098,0.9099314850523187,1.2018300455677737,0.9946595193108279,0.9926604268223986,0.9705440834488646
5240,61457350376.80534,437228997.0076326,61894579373.81297,1.2900228879466966,1.3712958164053757,0.8395241297258368,0.8943136550014664,0.9742085238335623,0.9853589197325555,0.7550425698129758
5241,38984788900.11077,473103661.87894803,39457892561.989716,0.8108850077224584,1.0598323905529452,1.0065784054451419,0.8601672146870379,1.0226624728224865,0.9880811178712792,0.6110838328436253
5242,60373454762.845764,664537846.8284864,61037992609.67425,1.2669131304143597,0.9402602326360711,1.2096037920847613,1.1643785082406715,0.974109454614218,0.8803519588319985,0.9775193283320505
5243,60975773593.29945,556226881.0316949,61532000474.33115,1.2797551808384744,1.1684015295602372,1.0195733049601083,0.9958486415982325,0.9937234126136346,1.2193879101002085,0.9410952858527264
5244,65316231792.412346,483744206.34648114,65799975998.75883,1.3722981667763086,0.9485982091575588,0.8228094316492127,0.9634561683625252,0.9279445292305722,1.43348490320334,0.9292405614294752
5245,49874454140.08425,437607441.93958956,50312061582.02384,1.0430637526707582,0.5981419179539973,0.8453644145201604,1.0150593105046546,1.0027962955071976,0.8320973061426908,1.14877970582858
5246,124972204918.48685,439545664.6394826,125411750583.12633,2.6442242236249784,1.1512733270431197,0.9434423276185764,0.8884118049065175,0.9535677841151959,0.7386136606845176,1.258422711846895
5247,65308076184.71997,448632634.5437823,65756708819.263756,1.3721242809206302,1.2498991514801818,0.7876590228157052,1.0300688172710593,0.9983511372547081,0.9124981357112212,1.1289525566345897
5248,52656085771.8797,579686056.5970006,53235771828.4767,1.1023709698300188,1.433719057332648,1.0456685625941287,0.9935790424106553,0.9456986197508537,1.2814040202544104,0.9168798885150796
5249,37016219115.48677,629816377.4813519,37646035492.968124,0.768913096569544,0.8330266781494645,1.202964830465017,1.0859023023492937,0.9990334059973851,0.9483967486139276,1.0108439185032634
5250,46508683565.741486,522730218.9507076,47031413784.69219,0.9713020987985842,1.0581703469820882,0.9136143680901191,1.0685610446731186,1.0449852996721107,1.0732490089487952,1.2065969772001688
5251,72901778622.50618,539301199.6499988,73441079822.15617,1.534029744740043,1.0639090303396705,1.0114200860168447,1.0752266348565274,0.9702079740929673,0.817535552922332,1.1622876468812091
5252,79281945123.8395,539282586.0303128,79821227709.86981,1.6700613874211327,1.0215750877600138,0.9356558968493192,1.0152668771078828,0.9533354900159949,1.3567615826831816,1.1018626335160335
5253,74033032871.56557,525114635.1445368,74558147506.7101,1.5581492365679375,1.02913023098888,0.9055558223084765,1.1283477056561269,1.0390820464659583,0.9409215106477886,0.8897504272081885
5254,60312541375.21355,557746432.033873,60870287807.24742,1.2656143950006131,1.0093272338869919,1.0284364101883714,1.0461002457261608,1.0456638465720127,1.0498817491341972,1.2074024288585947
5255,33133201498.754658,455919614.398009,33589121113.152668,0.6861232093693753,1.054363587588592,0.9005041754332682,0.9573503446374116,1.0211960529472743,0.8408072188499983,1.269063387685404
5256,55235565230.25362,442855441.56729853,55678420671.820915,1.1573680969287243,1.2034233157334977,0.8787399321265035,0.9352620448481171,0.9767273640667097,0.8215636413953096,1.1640003889553667
5257,33271143956.386322,424361480.32069516,33695505436.707016,0.6890642829453048,1.356722522271096,0.7571062927105868,0.9442774856954995,0.9685157090628366,0.999275586156543,1.5886442715137814
5258,30971300370.453922,540799666.6503826,31512100037.104305,0.6400292772227154,0.8277177162120107,1.009688234160797,1.0471064056789274,0.9834257139658257,1.0208144982650216,1.1497847739012232
5259,51343445389.80055,554653928.2766113,51898099318.07716,1.0743841410558101,0.9578392249894635,1.1600514092429053,0.8934704263387266,0.9970417994760911,1.1725553296304307,1.2294721645480853
5260,55825617932.3067,530817467.6487513,56356435399.95545,1.1699486210125274,0.899737675354873,1.1060963182813508,1.0124084767427675,0.9137286518840768,0.6624533632706212,1.1281396975767055
5261,62454929353.99446,554838590.4098173,63009767944.40428,1.3112922869416597,0.8681262815040779,1.2237989996122913,0.9333700930782005,0.950842513595983,0.809808378218021,0.9740811209988341
5262,55398240873.2229,425387018.1438914,55823627891.36679,1.1608365071861513,0.6676388777284233,0.8988226817905639,0.8997503284468595,1.0625435271497303,0.862552529232791,0.7647872753175661
5263,55963850159.96687,537958563.4922172,56501808723.45909,1.1728958727803538,1.0060739862599333,1.1276214081060032,0.912666838449993,1.0103714002955202,1.0240206446144757,0.8461456203547876
5264,35858857935.66506,439845298.12950706,36298703233.79457,0.7442369784096856,1.1273052975535989,0.8346051072231792,0.9980966758614144,1.0613490278880735,0.774090584946199,0.8482172677033077
5265,46400604080.11716,586840196.4418887,46987444276.559044,0.9689977341763549,0.9619671870683496,1.1063887968591843,1.061101988949803,1.0507838160535314,0.98091358136594,0.7582195225034595
5266,30794900149.801285,579926624.0600162,31374826773.8613,0.6362682450020561,0.9977630316519787,1.2466280918485657,0.9459250868361284,0.9843773119034084,0.8712607271922526,0.9426706128851585
5267,26666999911.66958,485394268.1838114,27152394179.85339,0.5482572111051556,1.1102766649582,1.0747572254668172,0.8339218307385972,0.9851324732789049,0.9728880738753656,1.0006466421465756
5268,59524480811.89955,737338160.0835172,60261818971.98307,1.2488121418090412,1.4230179365772253,1.2492717425415611,1.2523467158888983,1.0483281468393082,0.8450672756775213,1.2382733985530276
