Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
5808,4504412967.538033,1595726571.4496515,6100139538.987684,0.8447534115388705,0.7995695857525539,0.596015032500804,1.1118748568419465,0.8837118876222055,1.0504398712564966,0.7059124292260145
5809,4059684323.1229873,1740064134.5937548,5799748457.716742,0.7383703093723486,0.7873228915454062,0.9016311046844102,1.107941248655474,0.993415290758203,1.0921812429964737,1.0159992682327323
5810,8347764046.6614065,1857373749.006349,10205137795.667755,1.7641176477912501,0.9239180088530515,1.0153608947299158,1.0265253307485886,1.0223936754059004,1.1572966739908965,1.0715164068089034
5811,5781373173.04639,2074301364.5323272,7855674537.578716,1.1502138079202613,1.1105757472999844,0.9676129870477269,1.02764939613312,0.8955556220208637,1.3010296789458888,1.0814833145749332
5812,5936592152.147445,2709194623.9294,8645786776.076845,1.1873435874369598,1.5876115377401034,1.0049158871932466,1.1076969652137174,0.9858066636884736,0.8731224767101443,0.9762419235633453
5813,6421997300.257388,1279581060.7515192,7701578361.008907,1.3034568760951637,0.6992223788912304,1.0363884881864607,0.8739564759638895,0.9960378088599244,0.7667229604372281,1.3463538838851445
5814,6241377313.579248,1975407203.6731007,8216784517.252349,1.2602509465077636,0.885861776307464,0.9199478861360504,1.1461884129736335,0.9384204862957191,1.2573312705727218,0.9278829483160754
5815,4666136094.286789,1446266854.3927653,6112402948.679554,0.8834390418252478,0.7993189605180845,0.9988703575283201,0.9411214665020476,0.951515537130301,0.7427296630515334,1.0963467084342797
5816,5509593300.656534,1625894408.109547,7135487708.766081,1.085201611619563,0.7283344948425551,0.9775834919249734,1.0208490917967614,1.0668677181855475,1.2067168955146912,0.937034414274011
5817,4829269212.752276,1673503283.9106543,6502772496.6629305,0.9224619548451278,1.0241488953399764,0.8945195998523175,0.9602997572937375,0.8209585120377069,0.8181636789486565,0.8324153298331992
5818,5741109980.961073,1760919534.4198582,7502029515.380931,1.140582489292705,1.0003700662543393,1.2769506493030012,0.907519256085652,1.0135734333921256,0.8740716688163668,0.762471807609054
5819,5604672242.816069,1446064496.1470912,7050736738.96316,1.1079453519759925,0.6354317519702354,0.9285312166103357,1.0369272381629866,1.0581785504625487,0.9841852765109457,0.8171180893071007
5820,4700027402.13242,1656427096.1873531,6356454498.319773,0.8915461482830321,1.004547942627788,0.6618686180932467,1.0189228555137197,0.9986432809134141,0.7097246573014665,1.1208624676655654
5821,3778597812.673358,1590058637.0566308,5368656449.729989,0.6711318813234303,0.739819531981002,1.2674898790128981,0.9915685568613829,1.070431295560443,0.8059956557872363,1.2654128539745904
5822,5340895946.307886,1674094006.899058,7014989953.206944,1.0448476831999098,1.0029613058127573,0.8730586023238841,0.9877867548733096,0.9786311275147929,0.6653580708968011,1.1202542803665327
5823,4904923113.431418,2605149567.9951344,7510072681.426553,0.9405590501105587,1.3735163402810306,1.1349862523716057,1.1220757646418018,0.9547466505142549,1.133843881574638,0.9329957643448544
5824,3343954249.5694494,2242325048.261898,5586279297.831347,0.56716122155061,1.1227342336504977,0.8978670356489266,1.175424247212227,0.9995282391406005,0.9976813384547002,0.8743417538417099
5825,5841128520.324401,2095898072.5497737,7937026592.874174,1.1645078258440094,1.0453787642790278,1.0853917203389254,1.100232205732875,0.9809223224855982,1.002884833057567,1.0328498400038124
5826,6557609521.146467,1722406845.2419355,8280016366.388403,1.3358965422400046,0.8761732449856517,0.9927778960007194,1.0221926846022469,0.9714088329887782,0.9877816248332185,0.7917337180172588
5827,9898576759.500908,1697388643.1146715,11595965402.61558,2.1350860334416626,1.016857422165982,1.1500496255970518,0.8690186564209286,0.9909767343360998,0.9964643929453809,1.1767536905141454
5828,4690493973.54382,2052826265.0380862,6743320238.581906,0.8892656661951914,1.151209991274599,0.9679443642543034,1.050172455761375,0.9604004039503744,0.9035945281974356,1.073897601782436
5829,4529564583.646192,2089351597.4261062,6618916181.072298,0.8507699049212719,1.123042573676107,0.9017020138642469,1.0537112282096956,0.9581056583037205,1.191272201948685,0.8064497657406642
5830,3969906737.918858,1804766420.8813677,5774673158.800226,0.7168947014056146,0.9755004174805176,1.0385529777844322,1.0617066343524093,0.9439006526001249,0.6473679748841668,1.2982744777265716
5831,5423440169.7408285,1660633192.181686,7084073361.922514,1.0645930058028046,1.0558478368238433,0.9426262402799466,0.9087215245974143,1.0208266438457152,0.7114731864799617,0.7587640876597072
5832,5415005104.10717,1573505643.4642239,6988510747.571394,1.0625752620384759,0.7195419463776735,0.7106240719901744,1.0680051172644458,0.9500509960776833,1.2716453563520296,1.0103517282247014
5833,4250296953.8979,1801085465.957918,6051382419.855818,0.783966569538205,0.8322817999084198,0.9097748905534726,1.1249268954194394,0.9378975431919349,1.0534154328909864,1.166754767189846
5834,4939684473.035529,1952291007.9552906,6891975480.99082,0.9488742807948232,1.1934997270940213,1.4303153464038165,0.921390216070706,0.9463144330690186,0.5950666613604132,1.1468660478954902
5835,3281975977.233673,2125994498.1583676,5407970475.39204,0.5523354599074088,1.2343052211936103,0.7267940661189314,1.0547725838143027,1.010281760209267,1.0638826873878282,0.875000877156938
5836,6492707326.688549,1695371322.7982297,8188078649.486778,1.320371352058181,1.023675567404383,1.0361574734531398,0.9350578688172504,1.0334689237915466,0.6820931780139479,0.9175420101952301
5837,4290475900.771681,2418112510.3336453,6708588411.105326,0.7935777359514655,1.44736032751437,0.9635655957600138,0.9916584260063038,1.037551620487657,1.260078945178242,0.8088524995657069
5838,5110174177.701065,2020971221.3602817,7131145399.061347,0.989656955573125,1.1354225292400284,1.2754629842771859,0.9241047038110936,1.0107150915257825,1.1840135756952652,1.0437575502328242
5839,3697807805.7455754,1801362692.1443086,5499170497.889884,0.6518061831275404,0.9433839893795634,0.8333442528661544,0.9719430150678589,1.0267769281754924,1.419450682812433,1.1640177597582289
5840,4483303306.991348,1491129103.1774845,5974432410.168833,0.8397037903758524,0.7371689386780802,1.0151955154420322,0.9725633073377017,0.9972605525600939,0.9402044269607688,0.6181290213208773
5841,4817071010.562689,2381726350.0628304,7198797360.625519,0.9195440348818439,1.4328755689291384,1.1029296525790195,1.0329819956588158,1.0227797763015105,0.7566026386503885,1.1111741647514362
5842,5139276427.605196,2177761437.8787546,7317037865.483951,0.9966184761850904,1.212372718987779,0.97310579955328,1.0712286664722148,1.0220108568755177,0.8918883364594851,0.9016126369570002
5843,5800509701.82571,2611365395.589327,8411875097.415037,1.154791438171447,1.5676502712131053,0.8848670418355541,1.0972942091646862,0.9635180419944379,0.8964638396304311,0.9814028451337988
5844,7410467117.286937,2552755002.849122,9963222120.136059,1.539907770037223,1.7189469481386448,0.9966705749629494,0.9478427174194929,0.9462176069111625,1.077108535295218,0.78703408110773
5845,6181150244.132742,1444751416.1588244,7625901660.291567,1.2458440883874704,0.7248902052025966,0.9535755634206503,1.0287894810072626,1.0676077679786953,0.6336887041836927,0.8762419166392776
5846,6552288382.777869,1392743016.3638713,7945031399.141741,1.3346236779578908,0.7253627270776785,0.953154624908466,0.9121468480963623,1.0062677026216205,0.9989304616434997,1.398464454097499
5847,7424056244.867153,1244338514.7611308,8668394759.628284,1.543158411896871,0.4888009252907143,1.1396068519831755,0.9911449570242238,1.0525894789457653,0.7971115884933947,0.932336881885523
5848,5932592250.179668,2124662231.6310892,8057254481.810758,1.186386774816415,1.2580847618372453,1.0604424374909434,1.0034192682526029,0.9450005513567171,0.8974060511409285,0.997822632031183
5849,5107629531.167217,2019626194.3951852,7127255725.562403,0.98904825317541,1.1783565009983707,1.082765031597145,0.9261970514642863,0.9797222646863478,1.2765974808111853,0.8170291729547515
5850,6631424670.474609,2014382425.8526647,8645807096.327274,1.3535537916009976,1.0247459723603882,1.0495444274249384,1.044728460101734,0.93116861916459,1.2005384825876495,1.5165699480567076
5851,6740939130.755285,1627585065.434918,8368524196.190203,1.379750638066947,0.7359940034588427,1.1439820599373092,0.9875396307024444,1.0323163971679605,1.1459530301999428,1.0931806099856023
5852,6051322883.977347,1947702413.7564287,7999025297.733776,1.2147882130961731,0.9779874686397565,1.1956389550860957,1.0123495360091646,0.9692756458217934,1.1272897965530948,0.9956995682384948
5853,3675068376.1685314,2019350540.4133809,5694418916.581912,0.6463667065157181,1.04725910368634,0.9569930147205445,1.0979606821190337,0.972286077265533,0.947109573291305,1.1840729409561692
5854,4220773711.543207,2100498930.3437853,6321272641.886992,0.7769043437356881,1.216139401931684,1.1229203358811197,0.9657858645764208,1.0977901859842,0.9903007425675621,1.0709955256353183
5855,4822537805.555942,1865581210.5972764,6688119016.153218,0.9208517415420602,1.070629430812223,0.8055717556639841,1.0680158618536262,1.033314028722876,0.6854849560561522,0.9655788200392305
5856,6254963278.608301,2037470651.320217,8292433929.928518,1.263500831856654,1.1805144567327681,0.6620416048547936,1.115430255685027,1.0327043270373562,0.7532272415440646,0.9743424605437917
5857,5126726982.337089,2097583870.735019,7224310853.072107,0.9936165357100255,0.9694438547986697,1.2739607550918084,1.1105282801425236,0.9398944665615763,1.0253435315434078,0.692153334463488
5858,6852506063.421287,2096995196.6736486,8949501260.094934,1.4064384544360136,1.3436240435680555,0.949996233964977,0.9849491842996434,0.9071226598942119,0.7760384347251392,0.9268889274219678
5859,7175692271.489531,1967280798.3278327,9142973069.817364,1.48374750979708,1.1710871663307847,1.037870925994453,0.9221870257219656,1.048531778298284,1.137950800145906,0.8989357567239765
5860,6963431258.749273,1381217987.0748074,8344649245.82408,1.4329727614468424,0.7432422326534858,0.816217630615549,0.9432054673592155,0.8879809702622266,0.9900602172419949,1.0642111791099285
5861,6974890151.296904,1978559862.4849205,8953450013.781824,1.4357138318769092,1.415248440366245,0.8092984429602872,0.8730653973391402,0.9749211396361412,0.9404882163222673,0.9576526253236658
5862,4035737226.257552,2269773013.09391,6305510239.351462,0.7326419478547808,1.3585159363778267,0.8930584162651886,1.054881497155847,0.9594179896766692,0.8786289465045486,1.137158928335462
5863,5804715815.645855,2147112787.9863403,7951828603.632195,1.1557975785266317,1.123409979371709,1.0964346594732632,1.0598468603280804,0.953742943807097,1.0901537756651285,1.0199446114556248
5864,4456890904.000522,1949391531.3063123,6406282435.306834,0.8333857054017393,1.07270063463699,0.9225185799081289,1.009391892055009,0.9779526903280706,1.1355640141617567,0.8317527565672977
5865,3521959457.0848904,2122062204.5243073,5644021661.609198,0.60974167238304,1.5138451820435403,0.9496314325147934,0.8899091294279459,0.9472139296681834,0.8239504739528277,1.2977492885327906
5866,4807994309.347963,1337676711.3544555,6145671020.702419,0.917372806100457,0.6647606575508674,0.8883233381899723,0.9707772547348071,0.9391995074703604,0.8951238759393011,0.9226767859016519
5867,7193395878.255365,2546166082.393811,9739561960.649178,1.4879823721810017,1.3638425647401535,1.17486821339655,1.110420732279602,1.0127541531713837,0.9623558800407318,1.1108484730862456
5868,5773084662.944866,1872652720.8723886,7645737383.817255,1.148231121560811,0.8877619247955936,1.1302795013626095,1.0487731186877454,1.0533159388407904,1.0641959345837777,0.7377840158743546
5869,8631041172.457853,2291748444.2396154,10922789616.697468,1.8318800907854047,1.3149443713809876,0.9273777628357082,1.0626438557245748,0.9131868483731331,1.0616563747886556,1.154027954962364
5870,5381698009.887523,2359715354.077344,7741413363.964867,1.0546079047482806,1.0305513618573607,1.102617439808555,1.2646447460150494,1.0097776518189852,0.9795556487889636,0.6728140041606385
5871,9685464880.222382,1606783817.5504694,11292248697.77285,2.0841077501426257,0.7329106316698266,0.9632144496881474,1.026245973319239,1.0270707092090867,1.1416396155468103,1.3874186840441662
5872,5382083014.940409,1430326347.014275,6812409361.954683,1.054700001428785,0.8832650509148801,0.9493676131935911,0.8273076731838819,1.0223256459383805,0.9728467384375601,1.1369437672259959
5873,5181701271.518025,1929350165.8840008,7111051437.402026,1.0067668814228814,1.291019567095522,0.9925433837952029,0.9119120038643106,0.9889387939226312,0.7206672007654281,0.9564957361702058
5874,3820921410.8474197,1938746192.2476773,5759667603.095097,0.6812560676675058,0.9488050100650095,1.0964850947313074,1.0244444526263767,0.9701464726088421,1.267439953558345,1.1142783266120537
5875,6806288723.828948,1695121948.4223602,8501410672.251308,1.395382850032156,0.8560972036002927,0.8661700727659006,1.0014991276254832,1.0379292900883121,1.1959916210554367,0.7465224951750096
5876,4568816915.55365,1606111304.4018185,6174928219.955468,0.8601594166786666,0.8546672949844399,1.0753591926325987,0.9862409840462222,1.016764830288592,0.7245833549222618,0.9595413366812915
5877,4415830858.639423,2152185311.749523,6568016170.388947,0.8235637722848447,1.174170399860206,1.3746731459700334,0.9876454633594474,0.9052849851535099,1.0357028330726266,1.1489900845639225
5878,7112734887.059623,2422595178.754059,9535330065.813683,1.468687535711639,1.5490762066338208,1.027468177053281,0.9372451702321587,0.9889468695128867,1.260114427263775,1.1146096017089706
5879,6890292525.417452,1387184333.9389045,8277476859.356357,1.415477316891875,0.5855399636623501,1.0053577137914729,1.0299051510561583,1.002774406479173,0.93915331637718,0.9984511984026866
5880,6844015210.6619425,3321558002.408762,10165573213.070705,1.4044073658881502,2.0140973138754195,0.9873748494109228,1.1115488608004238,0.9453137865719039,1.1543271623058977,1.0631123797760458
5881,4722984711.059285,2241171467.5810857,6964156178.640371,0.897037743600099,1.0522561331364328,1.0717317492503387,1.1385870921542056,0.9878278258605232,1.2221105227503475,1.2161326744637684
5882,5089968523.357451,2183264304.8880816,7273232828.245533,0.9848235808459239,1.1561043494015506,0.7584394202640755,1.1363186795044782,1.0245769009405408,1.053638553307016,1.1446037315227895
5883,5079017238.564004,1811711408.801911,6890728647.365915,0.9822039347681042,0.8966717402608881,1.2551626459327279,0.9235226663456367,0.9586332992706359,1.4286089826254096,0.624282046140351
5884,6259556109.520929,1939555560.4565141,8199111669.977444,1.2645994784276535,0.9991216048009219,1.1471780431456027,0.9983859750645688,1.0116494075282492,1.1299716247744611,0.9984470970333134
5885,7635416121.590932,1816929126.8277447,9452345248.418676,1.5937176003858067,1.0493052232721056,0.903322619275448,0.9748927937956864,0.9505233997569434,1.020412504537263,1.0037325169875084
5886,5641578956.165619,1625166089.720916,7266745045.886535,1.1167737706222889,0.7693002080441268,1.0047320845181047,1.0473578504280765,0.9381659510894872,0.9665896101556626,0.7499014149548384
5887,8533071818.22143,1594827624.1645238,10127899442.385954,1.80844493779536,0.817568686493752,0.9163977700252344,0.9933842890586715,1.0307795051844495,0.9905510311732336,0.7888401597462708
5888,6444594586.798405,2207109953.7191796,8651704540.517584,1.3088623508109674,1.3446609308135051,1.0448852535838018,0.981949800960561,1.0586999125613583,0.8871087086330907,1.2994500967460474
5889,4869074866.892681,1546259958.0148137,6415334824.907495,0.9319838262703287,0.678353519771248,1.0092026295232543,1.116366343089791,0.9408137041721156,0.777302679960397,0.8548002114123946
5890,6333327452.224798,1962184327.4891708,8295511779.713969,1.2822462488490858,1.1165680901877595,1.034295033397738,1.0078702738691379,1.0476512816883687,0.8201689264539804,0.9153143384121655
5891,7947042871.018082,1687998761.6189566,9635041632.63704,1.6682615290003766,0.9115314085716315,0.8457517674217441,1.009934689963808,0.9993488610716315,0.9715006827813799,0.8400602547420365
5892,8586325663.075277,1646953138.6416337,10233278801.716911,1.8211837377107525,0.7864888074885171,0.9277684740991611,1.033059054342545,0.8893275497856269,1.1606616075345724,1.0826598122365365
5893,6941404562.526454,2763203710.2034497,9704608272.729904,1.427703777080555,1.637192628288231,1.1719086869350266,1.0540955015503661,0.92825266674435,1.065305344726839,1.0558714018127295
5894,5185736211.252005,1660964948.0692022,6846701159.321207,1.0077320753930614,0.7877097139428177,0.9199312961503648,1.0545564697089387,1.0304132479856245,1.0338072122402397,1.3876883335341885
5895,4890295483.626971,1691433583.5614238,6581729067.188395,0.9370599891539897,0.7538774178901034,0.6034758197726284,1.1241709873839043,0.9188025411829804,1.4240713468648225,0.8926948198564455
5896,5942066664.120392,1706515914.4015071,7648582578.521899,1.1886531400683085,0.9543324617143745,0.9774054422227005,0.8971507181202829,0.9690720927889398,1.3365714333249097,1.1047180742746263
5897,7880482999.580612,1766779058.597112,9647262058.177725,1.6523398075366373,0.8251916153995487,1.3617236665692847,1.0259569885221123,0.9959321470053147,0.8174931786984874,0.6226342462555844
5898,5734399491.420826,1928918423.1710052,7663317914.591831,1.1389772796816027,1.0015964371998927,1.127331649417242,0.9918096429172384,1.0224009794117968,1.1408836674258147,0.7163526940223238
5899,5764150172.311375,1748704385.7713652,7512854558.08274,1.1460939108328652,1.039614346971601,0.9123781291084316,0.9759297005065888,1.009234069368769,0.7625452500642111,1.2663021279472308
5900,5218371989.883469,2048145918.9305758,7266517908.814045,1.015538847940851,1.0604194277409156,0.9924097334343122,1.0606224502634525,1.0784279067017934,1.0535546221123229,1.2210161832115716
5901,4761771677.463777,1916876490.7840245,6678648168.247801,0.9063159357326651,0.9695020286697618,1.1019789054989448,1.103723434983508,0.9592098190985493,0.7253826921959559,1.0887785445611948
5902,4954940421.881295,1457623847.9938753,6412564269.875171,0.9525236413320582,0.8390034791236463,0.7365622333134791,0.9526592515399172,1.0049301742161296,0.8786061457728296,1.2253095570496189
5903,5326752301.163013,2277968385.2197757,7604720686.38279,1.041464395738332,1.174509672696831,0.8715911507604024,1.1349550003567659,1.022631038260091,1.1247777781695045,0.7848649697098439
5904,7972530163.567686,1634207810.5815094,9606737974.149195,1.6743583192145963,0.9724630572389512,1.059752031299462,0.8854681879930622,1.035621662351596,0.9091083855094805,1.3305313994195624
5905,4863335009.483233,1820321180.1607268,6683656189.64396,0.9306108006177674,0.8834643596297198,1.2391729860716343,1.047220915079471,1.0525635122535797,0.7842230174524881,0.7930285851827455
5906,5219918729.832596,2144854691.6197898,7364773421.452386,1.0159088420846942,1.4477323341564654,0.9341015227488869,0.9287451356276111,0.9782965754661774,0.8624923847549602,1.0648332355187673
5907,4197553294.389726,1768188195.4888666,5965741489.8785925,0.771349810558188,0.970127289216337,1.235052605889635,0.9486582436831688,1.0325741256660217,0.8112468030927482,1.5543823881012322
5908,6156086669.164798,2182202085.14575,8338288754.310548,1.2398486552397354,1.3138958437578827,0.8868514606999597,1.0048063602375135,0.9537073834128605,1.0824850237691253,0.823592326745771
5909,7272159919.592287,2073475542.1594071,9345635461.751694,1.5068234411380397,1.3589462887721673,0.4921731007373959,0.9680941662668423,0.9961151555509834,1.2405482142119766,1.2696905064274504
5910,7778711956.745599,1860955026.9006932,9639666983.646292,1.627995256351383,1.3797719182188959,1.1115716260374882,0.7709378681863885,1.0250623819102813,0.9605980335939814,1.1932767753164781
5911,5416399692.731146,2260469322.9846773,7676869015.715823,1.0629088602132906,1.1886158180859945,1.081059841451614,1.0489175649190008,1.0487695382654525,1.2059016555693065,0.8932738639324341
5912,5939510392.369253,1960314314.5356274,7899824706.904881,1.188041656813785,0.9998416383215933,1.110427642520187,1.0623808467808291,1.0285112078590917,0.8853474125580016,1.4180061145971736
5913,4965208232.320081,1840053154.059721,6805261386.379802,0.9549797941808872,0.9841170628815724,1.1045657308110002,0.9871149270353543,1.0045274259386456,0.9797703291079323,0.8176677884828509
5914,5870949698.758998,1862193270.8557422,7733142969.61474,1.1716413206435328,0.9407949876350612,1.0287625081642136,0.980828915827096,0.9960258004916981,1.3567840081716644,0.9926744934555014
5915,5566306803.747686,1304646433.6106343,6870953237.35832,1.0987679929834242,0.5817445078966371,0.9611777225255081,0.9701687925241338,1.02743964369794,0.9644305150767003,1.128307139086512
5916,5227126364.909208,1897490415.258025,7124616780.167233,1.0176329733911964,1.1968602881628725,0.9668967434004662,0.8630827784330626,1.1094607597602435,1.2139915064088247,0.9808859626263277
5917,5329793663.044113,1622881966.4777808,6952675629.521894,1.0421919169263318,1.063022633888318,0.9309397897493562,0.8546169394064214,1.042729510367473,0.8559883018120567,1.6216971889244702
5918,5760400736.271447,2204890126.379711,7965290862.651158,1.1451970119208845,1.229221529968225,0.9399413854589571,1.0642905369168731,1.019077496435678,0.9959714383412691,0.7483758126481372
5919,4800315116.964388,1761484318.2741032,6561799435.238491,0.9155358740337746,0.9711732640176273,0.7283447864111364,1.085176056234056,0.9315514921312931,0.8283619060853846,1.3235860686481757
5920,4860088282.042318,2056577086.0838153,6916665368.126134,0.9298341541359381,1.180816667846824,0.8178538079600959,1.0477463611965985,0.9577760879735897,1.0132942384814356,0.5475325371717497
5921,7950018091.167223,1551488674.7566543,9501506765.923878,1.6689732284896468,0.7086618782455583,0.9754868052811115,1.0303402944687536,0.9837961809464232,1.0478924761656343,0.4217885513041495
5922,10400002951.766766,1556556544.8583593,11956559496.625126,2.2550317003346776,0.7465322940552287,0.66386995289835,1.0626175652265097,1.045501055037028,1.1513298337539057,1.010585964126484
5923,3885746901.2404113,1214352520.1159725,5100099421.356384,0.696762909545306,0.538454166152865,0.698824026547097,1.0572888185892284,0.9531618782337731,0.8841676229681175,1.1474113133553552
5924,3837990774.4012227,1685713435.497029,5523704209.898252,0.6853392133557045,0.9669704920303217,0.9498576739807404,0.9371876187793567,1.0321225793683102,0.966553065064106,1.2980161349640926
5925,4109983290.4091086,1734947855.7655902,5844931146.174699,0.7504022759273884,0.8243736468438809,0.980750362554248,1.0177968593413935,1.0059849445918405,1.2377357291860651,1.3216720722380602
5926,5025861644.471925,1491297615.9012024,6517159260.373127,0.9694886373209208,0.7978413835322881,0.9529966974953269,0.9763141839897511,1.0177465595564859,0.7582072567447157,1.03999679167087
5927,6442274167.753248,1621238131.3068898,8063512299.060138,1.3083072856505595,1.0872625273620125,0.6430139002970374,0.9773709788362566,0.9892022844851679,0.5049636177679192,1.0996732698698082
5928,5964752692.51792,1916132699.3532887,7880885391.871208,1.1940798426364359,0.899085810014082,1.232859283491089,1.0912163723769455,0.9701685628031739,0.8693084628638408,1.048594274023307
5929,5374827062.632449,1606122135.397837,6980949198.030286,1.0529643122048349,0.6988824276371324,0.7845653998182993,1.1259729119768824,0.9513118910887981,1.1220282749077264,1.305188492671959
5930,5872297123.704175,2384418767.4522095,8256715891.156384,1.1719636368410713,1.8892722333336596,0.8772758394287256,0.812292610885053,1.0305797124316523,1.0165779162041013,0.7529140577912148
5931,4369625288.659424,1670785507.9588635,6040410796.618287,0.8125109832783932,0.9907900189737336,0.8107348022800719,0.9795940594365703,0.9961638848379865,0.8087614141645719,0.8670437870864754
5932,4858192630.995089,1605427398.4177413,6463620029.41283,0.9293806973110583,0.7627760805093781,1.1948546294574265,0.9754050630352412,0.9461379541441117,1.0142816176119025,1.171230930538299
5933,5128287265.942537,1808392644.0385053,6936679909.981043,0.9939897696185936,0.8458114088282744,1.0632130183060744,1.0929177288017338,1.0111639978725238,0.9266650140755092,1.2105559456150599
5934,3572035610.697345,1540464755.3157194,5112500366.013064,0.6217203398980752,0.9576377134112822,0.9290135318277205,0.8839699592252864,1.1711649303704175,0.6868865439300743,1.2691569610426063
5935,3923615377.3962727,1374826818.9938955,5298442196.390168,0.7058213905277448,0.9571343693276948,0.9184516156097893,0.7608337590860085,0.9899263283291064,0.9319310505593904,0.9858967655837172
5936,3959007233.2502756,2501700046.7363315,6460707279.986607,0.7142874416005994,1.384779703663587,1.0269389851116677,1.0656748080603176,1.082705204458425,1.1489379003678315,0.9003777539146334
5937,6230438834.408725,1820668253.2309413,8051107087.639666,1.257634363650424,0.980338371953947,0.8130168548163693,1.0770347148683113,0.8707358780398772,0.9444214254312989,1.140760482237983
5938,5472728206.95415,2148780628.1802473,7621508835.1343975,1.076383148768182,1.590108166187582,1.057110910321939,0.8572796404878629,0.9864764882697364,0.6974028611529439,0.7806448032161765
5939,5994504570.914822,1792821385.398613,7787325956.313435,1.2011967602420168,0.8975326898937894,0.9177032743897497,0.9900478627568918,1.047739384310763,1.3451640481169373,1.3332544087284302
5940,3380305062.201823,2151231244.4198284,5531536306.621652,0.5758566637324203,1.1124991934452626,1.07794587729201,1.122414512411632,1.0007777679647245,0.8013562400295927,0.8994155248098085
5941,3651711019.521731,2053378636.1275682,5705089655.6493,0.6407794161765389,1.2911006202231847,1.072858376722998,0.9137564896112937,0.9678683955928773,1.0745724099473573,0.9446622202806777
5942,6073690762.566412,2276748822.482643,8350439585.049055,1.2201388113611416,1.348223872439187,0.9109582572460756,1.0080841283489113,0.9986786591995452,1.1670248823521856,1.150258086022052
5943,2789295903.041108,2288688483.068109,5077984386.109217,0.4344819433272565,1.3881446264087018,0.6920932721216746,1.0406369827122066,1.0492554721114122,1.08434569360292,0.8547400370527007
5944,7009359587.487339,1587441398.0480297,8596800985.535368,1.4439592318481493,0.9342577313211794,0.9629762142335712,0.8857894744919266,1.1071721695545682,0.9535223328790913,0.7701394025189868
5945,3392133234.975124,1595528290.5219517,4987661525.497076,0.5786860693225198,0.9986286261250068,0.7825790425916267,0.9548926522359673,1.0532753120929763,0.6367277295372848,1.2305532531832457
5946,6356911403.544735,1213954457.5940218,7570865861.138757,1.2878877426774382,0.5380220999764346,1.0117952028840056,0.8647330905635057,0.9747637253641509,1.2344747059451908,0.791385857866494
5947,4175181413.521118,1681315650.300316,5856497063.821434,0.7659982549118618,0.9521787400599978,0.9615142199680019,0.9868374602308642,0.9883563213700173,0.7666838799014635,1.0519660896257177
5948,6699377523.0244465,2103917942.2807784,8803295465.305225,1.3698087267082795,1.3136552837125262,0.9118007680180178,0.9367205301879175,0.9887281771996032,1.194422939927113,1.0043037019502274
5949,11917783340.394165,2143876565.9055574,14061659906.299723,2.618098456158488,1.25133267071217,0.8056656579235814,1.0166148563668977,0.9566376045947323,1.2221780866691074,0.6201231765708702
5950,3086719662.9767146,1893547822.4915664,4980267485.468281,0.505628388777376,0.9786102948034271,1.1780183768548345,1.0507860170133743,0.9922467705436949,0.7557370419528731,0.7906523480527521
5951,6123143334.183649,2571636938.423082,8694780272.606731,1.2319683124396552,1.5292613800968358,0.931947655760771,1.1110903040169242,0.9863097412318359,0.7527129160560156,1.0709282574610108
5952,3403156593.5743275,2146160512.57842,5549317106.152747,0.5813229561046153,0.9084628159102225,1.3530026295672766,1.1865824610227802,0.939972211577836,0.9213753628605175,1.2465981153844685
5953,5724410692.432875,1746266189.1418195,7470676881.574694,1.1365878688878508,0.836076672985879,1.0052394414184764,1.016615988052848,1.0419064564254845,1.1839253010479902,0.847570420756311
5954,4901972098.997697,1667279824.5767424,6569251923.574439,0.9398531408466966,0.889549224574942,1.0527384042527208,0.9746743877179429,1.0210462489745618,0.8804643470067492,0.822806554168839
5955,5319387151.253705,1523075634.080275,6842462785.333981,1.0397025854634299,0.7553181285155386,1.0058818291570546,0.9700267883695746,0.9679526998725694,1.0187759038899529,1.1262724742318808
5956,4153065216.617287,1893120805.9496775,6046186022.566965,0.7607078611755872,1.168357314914983,1.0512357594775263,0.9228106945016826,1.0073899775213875,0.8995846850999343,1.1603682355158655
5957,6256421451.112133,2094586817.32831,8351008268.440443,1.2638496398689096,1.074784797215167,1.163903099959222,1.035852374948959,0.9517723977362432,1.157136412538139,1.1868043487783304
5958,3680155613.9793816,1981306022.235503,5661461636.214885,0.6475836196751772,1.1647364771894766,1.1656339496118164,0.9604100595761225,0.9723874615034928,0.8730182864344473,1.044157473089568
5959,7040238209.040203,1648243708.1268842,8688481917.167088,1.4513456765772503,0.9015923619239828,0.7350088431765966,1.0414441795284834,1.0343838112606898,0.8558439385712183,0.8939046520890234
5960,4670414867.297057,1701337956.7887917,6371752824.085849,0.8844625629139277,0.9855866367029623,1.1283246099420536,0.9253578781092268,1.0235522926229195,0.7935088616681018,1.1567391655934054
5961,3717499707.0985928,1277275885.114854,4994775592.213447,0.6565166635065287,0.5800710512134839,1.0745709127884495,0.9627138616493696,0.9743405883589084,0.7873383189674027,0.983218909592455
