Product,Paddy,Wheat,Coarse cereals,Gram,Arhar,Other pulses,Groundnut,Rapeseed and mustard,Other oil seeds,kapas,"jute, hemp and mesta",Sugarcane,Coconut,Tobacco,Tea,Coffee,Rubber,Fruits,Vegetables,Other food crops,Milk,Wool,Egg and poultry,Other livestock products,Industry Wood,Firewood,Other forestry products,Inland Fish,Marine Fish,Coal and Lignite,Natural Gas,Crude petroleum,Iron ore,Manganese ore,Bauxite,Copper ore,Other Metallic minerals,Limestone,Mica,Other non metallic minerals,Processed poultry meat & poultry meat products,Processed other meat & meat products,Processed fish & fish products,Processed fruits & Processed Vegetables,Dairy products,Edible Oils and Fats,"Grain Mill products, starch and starch products",Sugar,Bread & Bakery products,Miscellaneous food products,Alcoholic beverages,Non alcoholic beverages,Tea processed,Coffee processed,Tobacco Products,Cotton Yarn and Cotton Textiles,Synthetic yarn and synthetic  textiles,Wool yarn and woolen textiles,Silk yarn and silk textiles,Carpet weaving,Ready made garments,Misc. textile products,Leather footwear,Leather and leather products except footwear,Wood and wood products except furniture,"Paper, Paper products and newsprint","Publishing, printing and allied activities",Furniture & Fixtures,Rubber products,Plastic products,Petroleum products,Coal tar products,Inorganic chemicals,Organic chemicals,Fertilizers,Pesticides,"Paints, varnishes and lacquers",Drugs and medicine,"Soaps, cosmetics and glycerin","Synthetic fibres, resin",Other chemicals and chemical products,Cement,Non metallic mineral products,Iron and steel Ferro alloys,Iron and steel casting and forging,Iron and steel foundries,Non ferrous basic metals (including alloys),"Hand tools, hardware",Miscellaneous metal products,Tractors and  other agricultural implements,Industrial machinery for food and textile industry,Industrial machinery (except food and textile),Machine tools,Other non electrical machinery,Electrical industrial machinery,"Electrical cables, wires",Batteries,Electrical appliances,Communication equipment,Other electrical machinery,Electronic equipment including T.V,"Medical precision, optical instrument",Watches and clocks,Ships and boats,Rail equipment,Motor vehicles,Motor cycles and scooters,"Bicycles, cycle-rickshaw",Aircrafts & Spacecrafts,Other transport equipment,Gems & jewellery,Miscellaneous manufacturing,Construction and construction services,Electricity,Gas,Water Supply,Trade,Repair & Maintenance of Motor Vehicle,Hotels & Restaurant,Railway Transport,Land transport,Air transport,Water Transport,Supportive and Auxiliary transport activities,Storage and warehousing,Communication services,Financial services,Insurance services,Ownership of dwellings,Real estate services,Renting of machinery & equipment,Research & Development Services,Legal services,Other Business services,Computer related services,Public administration and defence,Education services,Human health and social care services,"Community, social and personal services","Recreation, entertainment and radio & TV broadcasting  and other services"
Gems & jewellery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001507304630130633,8.302523771297936e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.862679712634837e-06,0.0,0.0,0.0,0.0,3.1453538486193257e-07,0.0,0.0,0.0,7.60708792286002e-06,0.0,0.003365680594175784,0.0,0.0011135591327295885,0.0,0.0,0.00011522595810384167,6.457372997558953e-05,0.00011753919932297425,0.00011556466998932607,0.00010855534546258396,0.001195947754201662,9.466902452005065e-05,2.4174868757873596e-05,9.474666520425847e-05,0.00014562671764846454,0.00013194977788454055,0.0,0.0,0.0,0.0,1.1346182835275185e-05,2.1177944242883546e-05,0.00021182562493025935,0.00017154108815714255,0.0001928873262991408,0.00028535479492602033,0.0001873446602579411,0.00030311959815943775,0.00022975113268062564,0.0,0.00023117659528162568,0.0,2.7462934989630856e-05,4.736665754815662e-06,0.08725457339678307,0.0,0.0006494133522841974,0.0008100010913079109,0.000518749569832996,0.0007724916800742028,0.0008557519178567328,0.0007877873417683279,0.0008421671816769773,0.09457625786509748,0.007815616997294089,2.1240219976757396e-06,5.0997303272703704e-06,1.7709949275163284e-06,0.0,0.0013949315067057176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5194811623654443e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miscellaneous manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6120984646015185e-06,0.0,0.2234345351043643,0.07907527260822483,0.18816291472744343,0.0,0.0,0.050084897686577735,0.0006250151395566343,0.0013849554170193854,0.0021696812393543685,0.01265197192843728,0.04088312467331162,0.012448939894962065,0.02700107457222144,0.11743798232587581,0.000533353946046224,0.018685443859001772,0.014758347309041011,0.013253774176499743,0.013299918661654466,0.026507218770507927,0.0012166613846107286,0.010647682699055567,0.008031452462849697,0.03021880603127513,0.03510945410761174,0.02402312636913753,0.00417699977168238,0.006424160617567478,0.03814173685006809,0.040353211483374854,0.014432330693561563,0.031654706465671076,0.040722483819142764,0.045383162214750736,0.04535979217984655,0.04391325278087574,0.02910656857727801,0.03562243252733845,0.030318649198809958,0.04569815810953004,0.0004345506820456088,0.012081101940418029,0.003798685282865356,0.006770648224764924,0.005546782685365527,0.004728111877905727,0.0,0.0,0.006649585291301699,0.0037496036925764873,0.006783080339111278,0.006669132046293108,0.006264630299968027,0.0010457850474111558,0.005479996839407908,0.03549417199015984,0.005469697051143215,0.00051529453937149,0.00046689921405298964,0.01474927192577621,0.01439382703034002,0.0145976495218351,0.04458060149883256,0.03955606900002997,0.04052341441514077,0.03527897515080758,0.030106448299275713,0.029001082933898727,0.028240236941705472,0.037801136244194955,0.020367182381455642,0.047955744282616564,0.06665497007622279,0.03765741064115136,0.01610108394576664,0.03408501383532881,0.010448950492439995,0.028711066348850692,0.059154226405167966,0.021013199074338174,0.016871937172675912,0.010770846471491749,0.015207749941179113,0.01694870814764343,0.015587672871917112,0.017314826820650667,0.005766415555594134,0.013254039236703718,0.0010096122516772463,0.007429435012139148,0.00010220250727157865,0.00016321160185816004,0.009540422527600019,0.006046732193563992,0.0,0.011675668315708258,0.004755866250142633,0.02029790909535372,0.0049521294156487285,0.011454772281719348,0.008555021680534396,0.005942110711790798,0.014547168090475177,0.04957326314110234,0.0,0.015359662321927578,0.017011467117258622,0.0015994830598390147,0.0019125265021529584,0.010702738317583204,0.0001908183307721273,5.251147047433173e-05,0.00048081188864348696,7.315204459964656e-05,0.00911752433538224,0.0030266814242028476
Construction and construction services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011143865787162685,0.003426405976975127,0.002486104425292614,0.001957111935302356,0.142196394686907,0.05032444366096687,0.11974911611369675,0.002846809309066441,0.0036352219963978263,0.013643458865259129,0.004323843011469118,0.003214580920881065,0.007644577824641092,0.027775032124147468,0.018610199254090642,0.02732931336315891,0.02149012843872015,0.02546437178956594,0.052075442529179866,0.033433990169915384,0.031178533313005033,0.02799996713940287,0.02809745213128449,0.04242710416419266,0.0017907199915524648,0.022494329668975865,0.03682351630199815,0.044475409917941494,0.05167336399112181,0.038808973028248796,0.01472987046876166,0.022057811965384925,0.05613621463513036,0.05939101698362995,0.014339997869242518,0.017124636779130842,0.021784674374461552,0.024551488722816234,0.02453884594694075,0.023756293696110636,0.013184496152136184,0.01926128679035749,0.005258625189206117,0.00792612770309473,0.0,0.0,0.0,0.0,0.0,0.0,0.0025233660374852666,0.00409846011146733,0.0,0.0011950572692236811,0.0,0.0,0.0,0.0,0.0,0.018446990082838798,0.0007021248248263276,0.05031216393834388,0.045586956595289725,0.016555532568391228,0.0152720135683817,0.015185351723393074,0.011121282499424475,0.010714368226358807,0.008849850752162134,0.014675932444972242,0.01297549605541409,0.011681702249867115,0.009345650233066055,0.010278788289162519,0.006655354317971282,0.009128086507108675,0.014008616488293662,0.006818862518481974,0.008441467893200482,0.00763688615811252,0.003599612453242856,0.007281947960599969,0.013075646684131763,0.002090261367477754,0.0003967772822416301,0.00021479312363798309,0.0,1.385134975560901e-05,1.3362704871639587e-05,0.00044795489579101914,6.810856383540964e-05,0.005552514576549178,3.083169900654115e-05,0.044469887652250246,0.0,0.009808093432419618,0.10164120521987903,0.1197386288106316,0.0017285573447255998,0.08260336767575908,0.01871021079532121,0.04505304672348885,0.010915318586992406,0.08065326226081883,0.05801007851869214,0.060222366239384574,0.046119235095613054,0.020838318577012044,0.027030947069221344,0.036198776698649675,0.030783710141079543,0.012991312533405663,0.007420602828353479,0.02042513396688089,0.005615147413521133,0.013126408966625312,0.0039052476840694193,0.001024128624395052,0.031131028428521883,0.029145077886027174
Electricity,0.03843545529858863,0.04257816401957846,0.04676678324075978,0.04824959615135186,0.051228379420513386,0.05118583008105673,0.04988844592370432,0.052762419541178406,0.050842908830662795,0.0539235582168855,0.05384210526315789,0.04891787726059887,0.0515535352975415,0.05235870060343018,0.0539446000031639,0.05342678232894812,0.053949293992010434,0.028460424569442182,0.02968284618743716,0.037113761115081675,0.0007144703038779015,0.002196782845678702,0.0015914089461808226,0.0012547695618780061,0.05626185958254269,0.019911522996465956,0.04738030082096558,0.0,0.0,0.006731968588318861,0.007829260508481692,0.007402466037152438,0.04716522021250712,0.0038548976969457337,0.0210915050312633,0.0037930363742462543,0.012813223533459693,0.0031160990335224095,0.08547190229574088,0.048333506708739905,0.011940844640951366,0.010723508197349794,0.01076084328079316,0.014850659031985222,0.005816111206503498,0.008614943274690414,0.014422240172620934,0.015028243508488035,0.017460432593968057,0.013438296852188402,0.012040641251860397,0.017679291289510266,0.018968430077159718,0.020068227973469122,0.0019105792109094786,0.026680448374783432,0.03597958023408603,0.038251598316611,0.03823190067668961,0.0370126721932985,0.015730336826947935,0.03009093823162622,0.008455556135497679,0.012744741319120062,0.028086171380923626,0.041643372898763444,0.01906262531825456,0.011744195501002266,0.03669910420363016,0.03087066036090007,0.002536646911366768,0.004120030954159264,0.02987704342761611,0.018033681095099185,0.03047684584627156,0.029964868340323254,0.02814741421167109,0.01855775201913008,0.02486458485033184,0.03500901892632399,0.02530985901935538,0.08257781694348189,0.07482229071581062,0.06728360679217656,0.06194564449150274,0.06158724988851336,0.020064005364212444,0.03196320426926564,0.02689954043545288,0.013485164218320201,0.018850717254005302,0.011708135595586868,0.01362152995210415,0.015002942799452792,0.01032885807316176,0.011060922234599,0.010959705245920815,0.010749118907144053,0.010487603046952877,0.006638319729075214,0.009901648228963002,0.007479862456505982,0.006039881014618104,0.018813025377291022,0.0153626520068513,0.009057769712638657,0.01317859926042082,0.014637523227660576,0.013466361280909785,0.016020491186141565,0.0014903702192795173,0.018735572344314777,0.03584714329371379,0.011281477197679766,0.0275486994378722,0.04234002793958609,0.05857169517423432,0.06451053845436004,0.005415708182714427,0.08488403757999366,0.01191657749865979,0.04555825361385896,0.020365632221855397,0.11389964517749224,0.12422360248447205,0.04422243357208386,0.04343544894725997,0.025192098056419664,0.0010810291898750554,0.018845875754792563,0.03182031590716917,0.030705288265936995,0.009650062293720356,0.020750586478710094,0.0072366791843491655,0.009927585223563939,0.009230149423385445,0.012287618438935369,0.010786940843824665,0.013463800742503397
Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007092854198812871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000240312083580712,0.0,0.0,0.0,0.0,9.613345126416521e-06,0.0,0.0,0.0,0.00023250026906050346,0.0,0.0,0.0,0.0,0.0,0.0,0.003521724283137415,0.0019736080016175632,0.0035924253465803575,0.0035320765500374014,0.003317846104047338,0.0,0.002893429640331002,0.0007388718978542818,0.0028958026219701536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030892385997267777,7.094596967429895e-07,3.3497807998012275e-06,5.412804496645358e-05,0.0,4.853315932302392e-05,0.0,3.45054222806441e-05,0.0,0.008735594074220794,0.0003911279151252423,0.0,0.0003483417313394144,0.0,0.0001649651132451836,0.0,0.0,0.0,0.0,6.441629111404159e-05,0.0005065694478791891,0.0,3.320943998257169e-05,0.0001577431534382919,0.0,0.00015227708193945848,5.005139893660028e-05,6.477442982163592e-06,0.0002250677546132393
Water Supply,0.009126072426224026,0.010109712649418972,0.01110425381151569,0.011456331285594689,0.012163610323795405,0.012153507455218652,0.011845457981297927,0.012527851130549595,0.012072084608961869,0.012803550626472617,0.012784210526315789,0.011615007220527336,0.01224081497925008,0.012431992547969884,0.01280854676516961,0.012685596703520525,0.012809661300742263,0.00675761205075025,0.007047862501396369,0.00881225080630825,0.0,0.0,0.0,0.0,0.01553605313092979,0.005498333711081451,0.013083514771388052,0.0005240717137145039,0.0006692113220641453,0.0060391966250204175,6.427080663735559e-05,0.00010792503535368232,0.004298807689188095,0.002125135909854699,0.0008972311995580784,0.0020910328729819095,0.0013645225765680751,0.006865155683229058,0.0,0.0010783927156740743,0.0,0.0,0.0,0.0005143257510984685,2.5937793563839663e-05,0.0,6.471112009913373e-06,0.0006442816259870245,0.0007485529427124889,0.0004808558192303121,0.0025219819548875197,0.003640846228533688,0.0008132028846638762,0.0008603527446252964,0.0,0.0,7.476693617650945e-05,0.0,0.0,0.0,0.0,2.9909455687780135e-06,0.0,0.0,0.0,7.233649061192346e-05,0.0,0.0,0.0,0.0,1.0790710028719891e-05,1.752630968719582e-05,0.0010956941106965309,0.0006295920862081856,0.0011176909317439187,0.0010989149528075914,0.0010322626486714802,0.0,0.000900216360436118,0.00022988102473396163,0.0009039571602350804,0.0,0.0,1.5914190683832767e-06,1.4578173093441915e-06,1.4467881920112177e-06,0.00022225216590036643,3.239620606541503e-06,6.611335950609969e-06,2.995922087635762e-08,3.0331494611407375e-06,5.534173213755802e-07,3.7712652080344486e-07,4.1279214087889924e-07,1.1926765309751527e-07,0.0,0.0,0.0,0.0,1.0038202895914966e-08,0.0,0.0,0.0,1.2398657733358197e-07,3.122427163441132e-08,5.1714313873745e-07,0.0,9.896540083699759e-08,0.0,3.589232752469341e-08,1.5684111062637459e-06,0.00010594282751510353,0.005974610361525668,0.007880076950330848,0.01576235428203629,0.01002975391057222,0.006372524653115909,0.007810283063245963,0.0009217877094972067,0.023635002042390964,0.003382284236746979,0.017193331269047114,0.007737702211951138,0.03998639036956626,0.04101722723543889,0.0011732722850193158,0.004943638801906519,0.003144027013373747,0.0,0.008844507845934378,0.0059656716971025784,0.00937751788948011,0.0,0.003958565245922545,0.0009591801426812265,0.004749370774011782,0.0028189245640918652,0.0006679936704230883,0.005513649540622707,0.00689675292087321
Trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Repair & Maintenance of Motor Vehicle,0.029134676257371022,0.03227491426097959,0.035449953141786096,0.036573948519614666,0.03883191282662474,0.038799659761833284,0.03781622227911683,0.039994739230896185,0.03853972009065246,0.04087490050760886,0.04081315789473684,0.037080516052523355,0.03907838606693897,0.03968871396180834,0.040890850510707184,0.040498336614841465,0.040894408627668126,0.021573446952467195,0.022500061657916078,0.028132811394613967,0.0,0.0,9.815002930866868e-07,0.0,0.003605313092979127,0.0012759491970753903,0.0030361744202305097,0.0,0.0,0.03828489295509978,0.004582820130436304,0.004797318023901113,0.0016019141860653748,0.06281506375407728,0.024485333836103913,0.061807041431628074,0.03925180372272903,0.0248314141733817,0.019807528793383315,0.01574554286879888,0.0031407226711388935,0.002820534587147673,0.002830354591219856,0.008023875882968946,0.0026874662207500327,0.002265932475212239,0.002093967462286669,0.009504402591110912,0.011042606589006717,0.007461307606219805,0.00651383429513568,0.009490609465295412,0.011996318523374856,0.012691870333503405,0.001235839340885685,0.007434218894524242,0.010273685962799397,0.010658394902383624,0.010652906367677458,0.010313181513707798,0.005002303651810272,0.008394450538568457,0.0052129547471162375,0.00785729036572294,0.005121368752598924,0.011819253853805386,0.013266419007262433,0.005577702277711998,0.008491817140461882,0.007146839558196117,0.003134286236034331,0.005090718875296263,0.011964644486018904,0.00817345672234178,0.01220484304242738,0.01199981509652802,0.011271992326123945,0.010547142849143274,0.010010718877115818,0.010518514900983517,0.010731345463655083,0.01913684430636874,0.01733955414508385,0.012872988844152326,0.01192434120424591,0.01188012747045376,0.0060359905917875935,0.008854886799208964,0.008575735932592142,0.00929442430542859,0.008772902565975349,0.007740983805412619,0.007983276554753744,0.006922558072810844,0.006475026265027357,0.005877115588368636,0.005243971382342048,0.005763218100946546,0.0032382297780350973,0.003148889724534987,0.0017580552930600362,0.004463098851663275,0.00540188925852927,0.009011050415292774,0.009020637555314466,0.0056641039240812934,0.008271645067273419,0.009178343114501705,0.008448061018660072,0.00937386864164426,0.0006651579189340911,0.006746971237969072,3.108450030755443e-05,0.00026474142239255277,0.00018389367329174088,0.02746785643082561,0.028597227190493738,0.03298754277943997,0.00037463029904699315,0.0,0.016563719780657467,0.0,0.00030950808847804553,0.007452892856564215,0.0,0.00023061449504683832,0.0026922310386877316,0.0006713461487330834,0.0001606935282246704,0.0007738455826314656,0.02901936523077703,0.015201072172185748,0.0045026338222115365,0.019074173948389873,2.7138607043146995e-05,0.0,0.00456951149032501,0.0009991029249267517,0.0012173873894758796,0.0007482513965923722
Hotels & Restaurant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019710626185958258,0.0069757485708529555,0.01659908515270759,0.0,0.0,0.0,0.0,4.0338507291826756e-05,0.0014599724227431264,0.0009884353069091625,0.00029842916629071667,0.0009725734292939114,0.0005715159693264742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005691890857069755,0.0,0.0018353606548577996,0.053903366322295664,0.06631979690597761,5.915215248110417e-05,0.012231652521218174,0.012610903829882515,0.011750134450220821,0.003033179267084846,0.021589086372547427,0.01839915621703973,0.010783331790292307,0.05882710607120056,0.00690622424290766,0.0,0.009520645652981063,0.01109562188135316,0.005699903472593397,0.02298310419444384,0.007415003759308606,0.0033185427924948183,0.0024461593329292864,0.001713416929854222,0.0002541071022935091,0.008810689671569807,0.0008171614701688091
Railway Transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.956822764343528e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00319416774827954,0.005348697643407642,0.0039121782756131205,0.0004258252899667452,0.0008895917762182463,0.002927897676389978,0.0008753160863645201,0.0019268242608792155,0.0007790247583806024,0.0022261729921929344,0.0024768210601449347,0.002546119835340753,0.0022865498837556374,0.0022945107608432808,0.005421535706506139,0.0002504473849955382,0.0018369452590312808,0.0023937151078778866,0.006220564071060767,0.007227307675569031,0.005021522549561313,0.004998346495483934,0.007283658486450467,0.007851505370921379,0.008306739096362842,0.002649241805461842,0.0012015772399289182,0.0016576470575737452,0.0017226940598038649,0.001721806959426938,0.0016668979423318415,0.0018344418743587079,0.0013566627684249973,0.003320893574821233,0.005005457817463049,0.0022844502959824555,0.011261899977260343,0.008337537876267549,0.005673308238947987,0.006312852997611449,0.005315337114171928,0.003737735943025051,0.006070844040110983,0.001891800730323073,0.0027912354972420474,0.0019297799452481041,0.0018973617636429349,0.0017822813991402418,0.006507481988173452,0.0016656808792658091,0.001691269642850199,0.0026085915477052036,0.002150794599115784,0.0019487967195255217,0.00022439008864204201,0.00024736624494325226,0.00025823763247088017,0.0035248242026823633,0.002675822973172438,0.002399973493614639,0.00741043574042325,0.0056845115407996505,0.006027088982156079,0.005671704898057951,0.005830885173193043,0.004803209782342727,0.006912549872422731,0.008074546269762365,0.0053393443110211075,0.007262681608913936,0.004388782941329823,0.005335118430765955,0.004541724369130439,0.01687542207298306,0.005007568114111889,0.005854607086097706,0.003811544213481722,0.0055516039402515776,0.006154985268301559,0.005666956127552852,0.006087747100646695,0.0006817897115612202,0.0029665074895179853,2.1769803897414675e-05,0.0009966442472951757,0.00034054425318457847,0.0,0.0010885515545071191,0.00047612064516251907,0.0,0.0,2.3682448506821622e-05,0.0011244927559850718,0.0002682403433476395,0.0005022601707684579,0.0,6.228274683746727e-05,0.0,0.001974156496769562,0.0,0.00047290563383034013,0.002784869301276093,0.001288361666653371,0.0011147297326834387,0.0017428314102853623,0.0004978238229477276,9.845900713937201e-05,0.0003872873816255519,0.0,0.00045486561108211594,0.0011598596698587551
Land transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.614891220625893e-07,0.0,0.04331119544592031,0.01532817917012936,0.0364740427061902,9.058029619756858e-05,0.00011566615443083993,0.010201969130153206,0.02055857402000876,0.01400427512343475,0.0011355341065779872,0.00924187011960067,0.005833036869596091,0.009093561563898072,0.006959779065462156,0.007911970202302993,0.023687871995052942,0.01862476747924067,0.003076688519591401,0.002763028542166992,0.0027726483325639165,0.006140628671781837,0.0007975931214899575,0.0022197338519312124,0.0021371171876555742,0.006984712046068633,0.008115126282041982,0.005579372727945186,0.007291430166201178,0.0106065828899686,0.00881600181552272,0.00932715746789517,0.0022799105081856602,0.004092525152234774,0.006070239579885609,0.005867428688787264,0.005864407259548687,0.0056773892917653885,0.004098949280886067,0.004637716264913752,0.003953755415209563,0.005959346635329289,0.010191654118308885,0.0024257676821211305,0.015244512853081697,0.012772764543186444,0.006778999555534677,0.005709244206752213,0.014366585321314143,0.023334259081998866,0.012662285286902164,0.013659356980339656,0.012916489467419204,0.012699506643917939,0.011929245599561043,0.008343966471979911,0.010546091480934897,0.007065145585155739,0.014425960134184143,0.02288579878121639,0.020736415093701256,0.004928624854783009,0.0047547704748983795,0.004801123746765005,0.004864181196832977,0.009991230043013073,0.011415150540956907,0.014211227671545798,0.011631433130238643,0.011673647127145447,0.011445999248587857,0.009676543544805613,0.00904408252812699,0.009082457300189395,0.0093455757646646,0.008861915782332228,0.010435132158348669,0.005554846134698316,0.006196477976615379,0.007258576640294675,0.01945411316445281,0.010751597899598654,0.010819626131612744,0.006920177433776758,0.0100627921494173,0.011172134693864392,0.010284527533977728,0.011198266662600162,0.0008641904934196098,0.009063883089639908,7.270611297550985e-05,0.000415538115845387,0.00019461624258015794,0.0013795999553293528,0.009635439795359482,0.009910927349702997,1.8074268813670718e-05,0.0,0.0,0.0,0.0,0.002373584355405777,0.0,0.0005352949593057998,0.002641561696679807,0.01809975804950679,0.0,0.0010161608660817225,0.0036415288660456894,0.010821440252726302,0.0013005180214640116,0.0021772108852574,0.00023915897456773286,0.00039894131040915914,0.0032529741992263846,0.0,0.00030654966060841024,0.0006060331202753816
Air transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2673741648595083e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00010713347098733205,0.0,0.0,0.000304160921404818,0.0006919047148364138,0.0005480732231396477,0.000680801400505738,0.0005802085580211232,0.0,0.002631985777228105,0.0014497483816035626,0.0004055496264674493,0.00036420495154431114,0.0003654729714876124,0.0007361863482201313,0.0001529282256335949,0.0002925912807798328,0.00025462224380664385,0.000826578365122888,0.0009603528063481931,0.0006622192177124137,0.000814326987823865,0.001186083060869424,0.001043295173735438,0.0011037858855464074,0.00025569089811427966,0.00045321567014790644,0.0006726145238505785,0.0006497725795971412,0.0006494379795577454,0.0006287271786595949,0.00045454458639117106,0.000513606680149196,0.000437131374288846,0.0006588716577014231,0.001132066018381288,0.0003247932234151691,0.0016914682310710534,0.0014209711273453721,0.0007552296946198013,0.0006361556950554981,0.0,0.0,0.0014078517062869381,0.0007941333328146561,0.0014361153080916125,0.0014119901496877656,0.0013263489481973893,0.0009250311694720992,0.0011725153833837129,0.0007835856310614108,0.0011594798982465994,0.0025428665312462657,0.0023040461215223618,0.0005474481595238472,0.0005281552906670023,0.0005333075858379639,0.000696088668286372,0.001271472440179333,0.0012706245237873073,0.001577587293932466,0.0013004169537730286,0.0012982085429300869,0.0012876197655119503,0.0014784676678271788,0.0010191791334325964,0.0017907501400888654,0.0022379476382634465,0.0014375348009670653,0.001165763439013973,0.0011863214254742712,0.0007428404150019278,0.0010168669571867816,0.002172267609245608,0.0011945415943731192,0.0012020241921069435,0.0007700539413369324,0.0011179369032059767,0.0012411820683715475,0.0011425711705989724,0.0012440821632600306,0.00010515033819258465,0.0006757906533825954,1.9783552756996467e-06,0.00013597017240884327,0.00011180005121086471,0.004840917700396746,0.008706090814429097,0.010497507984543221,1.9717384160368058e-05,0.00024962556165751375,0.00023574801013608797,0.0012141262365346064,0.00030950808847804553,0.018632232141410538,0.0,0.0014493363520826843,0.013572627745856092,0.06002898088325224,0.0,0.0014578000117249329,0.01773070298038448,0.03908163346708894,0.04221765644466788,0.011842486297785065,0.0,0.010613880969624302,0.011748116920022159,0.001640145842076286,0.0019429000313839911,0.001077538419609014
