Product,Paddy,Wheat,Coarse cereals,Gram,Arhar,Other pulses,Groundnut,Rapeseed and mustard,Other oil seeds,kapas,"jute, hemp and mesta",Sugarcane,Coconut,Tobacco,Tea,Coffee,Rubber,Fruits,Vegetables,Other food crops,Milk,Wool,Egg and poultry,Other livestock products,Industry Wood,Firewood,Other forestry products,Inland Fish,Marine Fish,Coal and Lignite,Natural Gas,Crude petroleum,Iron ore,Manganese ore,Bauxite,Copper ore,Other Metallic minerals,Limestone,Mica,Other non metallic minerals,Processed poultry meat & poultry meat products,Processed other meat & meat products,Processed fish & fish products,Processed fruits & Processed Vegetables,Dairy products,Edible Oils and Fats,"Grain Mill products, starch and starch products",Sugar,Bread & Bakery products,Miscellaneous food products,Alcoholic beverages,Non alcoholic beverages,Tea processed,Coffee processed,Tobacco Products,Cotton Yarn and Cotton Textiles,Synthetic yarn and synthetic  textiles,Wool yarn and woolen textiles,Silk yarn and silk textiles,Carpet weaving,Ready made garments,Misc. textile products,Leather footwear,Leather and leather products except footwear,Wood and wood products except furniture,"Paper, Paper products and newsprint","Publishing, printing and allied activities",Furniture & Fixtures,Rubber products,Plastic products,Petroleum products,Coal tar products,Inorganic chemicals,Organic chemicals,Fertilizers,Pesticides,"Paints, varnishes and lacquers",Drugs and medicine,"Soaps, cosmetics and glycerin","Synthetic fibres, resin",Other chemicals and chemical products,Cement,Non metallic mineral products,Iron and steel Ferro alloys,Iron and steel casting and forging,Iron and steel foundries,Non ferrous basic metals (including alloys),"Hand tools, hardware",Miscellaneous metal products,Tractors and  other agricultural implements,Industrial machinery for food and textile industry,Industrial machinery (except food and textile),Machine tools,Other non electrical machinery,Electrical industrial machinery,"Electrical cables, wires",Batteries,Electrical appliances,Communication equipment,Other electrical machinery,Electronic equipment including T.V,"Medical precision, optical instrument",Watches and clocks,Ships and boats,Rail equipment,Motor vehicles,Motor cycles and scooters,"Bicycles, cycle-rickshaw",Aircrafts & Spacecrafts,Other transport equipment,Gems & jewellery,Miscellaneous manufacturing,Construction and construction services,Electricity,Gas,Water Supply,Trade,Repair & Maintenance of Motor Vehicle,Hotels & Restaurant,Railway Transport,Land transport,Air transport,Water Transport,Supportive and Auxiliary transport activities,Storage and warehousing,Communication services,Financial services,Insurance services,Ownership of dwellings,Real estate services,Renting of machinery & equipment,Research & Development Services,Legal services,Other Business services,Computer related services,Public administration and defence,Education services,Human health and social care services,"Community, social and personal services","Recreation, entertainment and radio & TV broadcasting  and other services"
Dairy products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002591745495405752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,7.07,7.07,26.240341908325544,250.68218747457047,7.07,0.5797141686120072,35.95,35.95,33.090225312247284,1.7334798466864492,1.7865001196949488,35.95,35.95,0.0,0.0,0.025856899824946374,0.0,0.0,0.0,0.0,0.0012711046792088759,0.0,0.0,0.0,0.00509303827442201,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.24521090183674205,0.31,0.31,0.31,0.8258601414637993,0.3264816377281407,0.07698982371912877,0.27521862506639827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627446018736846,0.10120425782628802,0.19138955922865014,0.0012130650055901613,0.0,2.311106028177402,0.0,35.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04396793079696933,0.0,0.0,0.0,0.0,8.94,0.0,0.0,0.36890739525562516,1.8070139862743393
Edible Oils and Fats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45969573567734273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.0,1254.0,1254.0,387.6095991580917,10.435046602610248,1254.0,67.65016810116958,72.98,72.98,127.90878073801179,1.776075255522585,10.502636708730892,72.98,72.98,0.24,0.0,6.294069873517592,0.0,0.0,0.0,0.0,0.30941148094548965,0.0,0.0,0.044227752022040524,2.8036217333275935,0.064198280296906,0.0,0.0,0.0,0.0,0.0,75.46000000000001,55.76231174292801,75.46000000000001,75.46000000000001,75.46000000000001,6.577030765151461,73.27776777387984,18.740813218856314,66.33790628756746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.42042446841269,0.7133892929801114,0.6507937603305785,0.29528350103817286,0.0,27.939065348164412,0.0,382.53000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6854069932336615,0.0,0.0,0.0,0.0,3.54,0.0,0.0,3.97068502833805,19.449551496047356
"Grain Mill products, starch and starch products",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.74,295.74,295.63752890829835,295.74,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.21,16.21,16.21,114.99549126909885,12.773709555256486,16.21,504.94494585716745,144.43,144.43,169.41497416659178,45.29282826409496,45.13720426797989,144.43,144.43,0.0,0.14,0.46696466875416065,0.14,0.14,0.14,0.050735542621104024,0.15607332368548,0.0,0.0,0.0,0.06670237223920439,0.0,0.0,0.0,0.0,0.0,0.0,4.0600000000000005,3.785152402861149,4.0600000000000005,4.0600000000000005,4.0600000000000005,10.537179395303173,4.266971335316844,1.1135487386418865,3.603535743241355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833176194674216,0.25780893962029733,0.7634204683195593,0.015887238460309858,0.0,17.435751147175537,0.0,778.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3261359953000284,0.0,0.0,0.0,0.0,75.24,0.0,0.0,52.61760582114472,39.567199890790405
Sugar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021518452698771943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,5.87,5.87,118.76729965700034,17.65854326938124,5.87,24.310992390897592,170.14000000000001,170.14000000000001,147.17518989427023,52.96280951203429,52.69057590369686,170.14000000000001,170.14000000000001,0.0,0.0,0.555506299464977,0.0,0.0,0.0,0.0,0.027308248914616497,0.0,0.0,0.0,0.10941817712145349,0.0,0.0,0.14,0.13929649514005418,0.0,0.0,6.66,5.839615218719673,6.66,6.66,6.66,1.9900244372621667,6.512299169590125,1.65403943861096,5.859648578377926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.169089099138241,0.17879249936111258,0.8674479889807163,0.026061332055582177,0.0,3.3594770699306626,0.0,143.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08976216522831329,0.0,0.0,0.0,0.0,9.21,0.0,0.0,1.4889160600862936,7.293136921530423
Bread & Bakery products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7317011225444343,0.07735282150793402,0.0,1.8182026242790361,2.5,2.5,2.289158429927816,0.0608411638641609,0.06155740227762388,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044026270389289385,0.002286976904635287,0.01262573002754821,0.0,0.0,0.0868855181883415,0.0,10.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001549775130667315,0.0,0.0,0.0,0.0,36.33,0.0,0.0,0.11293507204223979,0.5531882996810583
Miscellaneous food products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00864037359642342,0.0,0.0,0.0,0.0,3.34,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.57,23.57,23.57,83.399463205488,3.502373885011423,23.57,22.77768543103397,113.19,113.19,99.41730478928923,3.857144329047148,4.045034369549605,113.19,113.19,17.88,0.0,0.705643137158214,0.0,0.0,0.0,0.0,0.034688856729377715,0.0,0.0,0.0,0.13899065742454905,0.0,0.0,0.0,0.0,0.0,0.0,8.46,6.272359907983179,8.46,8.46,8.46,3.8606474082886035,8.314834806163685,2.1010771247220306,7.447831082781181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8560007676960266,0.1235902305933346,0.5825478099173553,0.03310493531384763,0.0,3.3674375644930814,0.79,0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.419679105384709,0.0,1.76,3.16,0.0,49.29,0.0,0.0,0.009861058680158805,0.04830228719641594
Alcoholic beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667085126286249,0.0411517010422209,0.0,0.021053928993590775,1.33,1.33,1.1575751789618713,53.05968059676888,52.667176225163296,1.33,1.33,0.0,0.0,0.02669099336768658,0.0,0.0,0.0,0.0,0.0013121080559575493,0.0,0.0,0.0,0.00525732983166143,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.2327845871823444,0.32,0.32,0.32,0.12935158842204084,0.3139778631377948,0.07947336641974583,0.28165841930162994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1780327156614208,0.02467922177835576,0.01175706611570248,0.0012521961348027472,0.0,0.11768486638170804,0.0,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011887686884648111,0.0,0.0,0.0,0.0,23.32,0.0,0.0,0.034358004454026994,0.1682953374948808
Non alcoholic beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004985535889323653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.36,1.36,0.38799812909261,8.513035585740666e-06,1.36,0.002043825103503989,0.0,0.0,0.06525069637883008,0.682964474118035,0.6873458500051298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012832033356097915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017727957211491823,0.0008298864548518415,0.0002724242424242425,0.0,0.0,0.02710417119022952,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005479923828045865,0.0,0.0,0.0,0.0,10.53,0.0,0.0,0.038925231632205806,0.1906669231437471
Tea processed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.880095416276898,1.1766911207786923,0.0,0.6020157290422986,38.03,38.03,32.369202758558714,5.73553700956149,5.710794432474949,38.03,38.03,0.1,0.0,0.012511403141103083,0.0,0.0,0.0,0.0,0.0006150506512301012,0.0,0.0,0.0,0.002464373358591295,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.20121895330865175,0.15,0.15,0.15,0.0,0.1452456814245748,0.03725314050925586,0.13182294724482094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44329915258169433,0.03201452393042231,0.19122012396694216,0.0005869669381887877,0.0,0.5315507083640936,0.0,86.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011077549532028686,0.0,0.0,0.0,0.0,160.61,0.0,0.0,0.9005741590427135,4.411269933853734
Coffee processed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.930280012472716,0.13273744170761478,0.0,0.06791079352068002,4.29,4.29,3.651552026237757,0.9727439828552589,0.967539413836736,4.29,4.29,0.0,0.0,0.01334549668384329,0.0,0.0,0.0,0.0,0.0006560540279787747,0.0,0.0,0.0,0.002628664915830715,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13454944106969557,0.16,0.16,0.16,0.19900244372621667,0.16126781828678008,0.03973668320987291,0.14128211579859656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07995933741927594,0.0043076261477454775,0.02178223140495868,0.0006260980674013736,0.0,0.06404158989534284,0.0,45.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018386613184230784,0.0,0.0,0.0,0.0,61.300000000000004,0.0,0.0,0.46720658020415556,2.288511522853349
Tobacco Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16277083894929162,0.0,0.0,0.0,0.0,51.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013130132912647161,0.0011250424534879919,0.001071900826446281,0.0,0.0,0.04111099944373101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001576516348608241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cotton Yarn and Cotton Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.78,1.6658469625161567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764938449096953,0.0,0.0,0.0,0.0,0.12,931.1,853.5584937991568,931.1,931.1,931.1,580.2396742395794,927.2881210805596,11.81,11.81,0.02308744287942996,0.8401860765488441,0.19664834276475346,11.757113779290801,6.0200000000000005,6.002864631625606,0.0,0.0,1.45,1.105904442687179,1.45,1.45,1.45,1.65478827011416,1.4563390914339003,700.2174528371354,1.2798240096172664,0.78,0.78,0.0,0.0,0.0,0.0,0.01744715389773088,0.0304492718446602,0.37217648280680554,0.350597189207223,0.42059368728334245,0.7039121577470563,0.39289209474607656,1.04492384724088,0.4628628419452887,0.0,0.5409381787360279,0.0,0.05832017197746878,0.0028980805623141383,0.9555742917710539,0.0,2.1274669926650365,3.1907690011667977,3.20777686999724,3.37,3.3508199552537588,3.3553501245502355,3.2243929671923146,2.5439941001136956,47.15035790663637,1.8279666297235135,2.908026336088154,0.005674013735824948,0.0,33.24406400195211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8482308253312265,0.0,0.0,0.0,0.0,0.0,0.0,4.41,0.0,0.0
Synthetic yarn and synthetic  textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.8732668102829241,0.0,0.0,0.0,0.016586529466791396,0.0,0.0,0.0,0.0,0.0,0.0012131967532273038,0.49758840257171116,0.4939017133476967,0.0,0.0,0.31,518.48,475.4215890431224,518.48,518.48,518.48,200.11831275816746,516.3632826821032,0.1,0.1,0.0,0.03696560037886942,0.1823285073859043,0.623215643505825,3.6,3.5839701392626635,0.0,0.0,2.25,1.6925950720678626,2.25,2.25,2.25,0.0020449903612558317,2.1786852213686223,390.27207516604574,1.9773442086723143,2.54,2.54,0.0,0.0,0.0,0.29271066300030557,0.5856071567208949,0.14083895631067964,1.5427146552863646,1.3335220401184371,1.498806057288816,1.4540952478571154,2.0949104851025115,1.7308728781032467,2.867591185410334,2.95,2.18716453885681,0.0,2.0317131894745435,0.06636613499143912,1.033715744844864,0.0,1.4835452322738385,2.2250169592706155,2.2907134971018492,2.35,2.3366251913490603,2.3408033490174374,2.2544342940003625,0.39963125710598285,25.630973286709164,0.9884960555788722,1.5996824242424241,0.008804504072831816,0.0,17.51242075855237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42096855881042106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wool yarn and woolen textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.83,36.54116916097537,39.83,39.83,39.83,19.43944752159219,39.668323685479976,0.23,0.23,0.0008344858872083116,0.03607878761785853,0.0012112883074887923,0.06426669792378022,0.06,0.05984924895858303,0.0,0.0,0.4,0.2959289745156537,0.4,0.4,0.4,0.00014963344106749986,0.3873218171321995,30.037391131466944,0.3515278593195226,0.0,0.0,0.0,0.002191831309961245,0.002968397386593189,0.002851512373968836,0.029806142734469656,0.038872269417475735,0.0011254413958494628,0.0034207014470995453,0.0021875570151432223,0.00718330792194647,0.0029908698053741425,0.0010363055880249132,0.0,0.0,0.009469195317052497,0.0,0.0009050586410514572,0.0,0.011213721333590285,0.0,0.015012224938875305,0.0016226630125091579,0.00025071303707792803,0.0,0.00022176865408015078,0.00018336562413506785,0.0007993474714518761,0.0293777975806369,1.9827742931502115,0.07631975466721469,0.12346147382920111,0.0015652451685034341,0.0,1.3730113383749085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033285219399538095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Silk yarn and silk textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1374487075807945e-05,0.0,0.0,0.0,0.0,0.01,36.93,33.88389038191277,36.93,36.93,36.93,16.341790508824634,36.780255668113846,1.95,1.95,0.00027816196240277056,0.016571662289576787,0.0004037627691629308,1.370818256872318,0.24,0.2425627677040883,0.0,0.0,0.41000000000000003,0.30434734553035486,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.003740836026687497,0.3970048625605045,27.86010205734651,0.36031605580251064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004031572785467456,0.010029609241419575,0.014687100893997447,0.06890543120347474,0.04386392435909932,0.11858197107416388,0.0686740121580547,0.0,0.07710441277745403,0.0,0.008174372091757599,0.0,0.25121892464829443,0.0,0.31564792176039114,0.473407863674599,0.4742865028981507,0.5,0.4971542960317149,0.49778577359535015,0.4781584194308501,0.731032787388993,2.0283619813306455,0.07262933384221915,0.1143914600550964,0.0016043762977160198,0.0,1.2940031184149847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333495401320854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carpet weaving,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.1924840356024557,0.21,0.21,0.21,0.07610331393165602,0.20913892908827783,0.0,0.0,0.0,0.0,0.0,0.19074395327741026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578456032870418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019996601015918578,0.04974686183744109,0.07284802043422733,0.3417709387692347,0.2175650648211326,0.5881665765278529,0.3406231003039513,0.0,0.38243788737617196,0.0,0.04054488557511769,0.0,0.0,0.0,1.56561369193154,2.348103003826011,2.3524610543748277,2.48,2.465885308317306,2.4690174370329365,2.3716657603770166,0.0,0.3263723410088877,0.010048912423375207,0.0011756198347107438,0.0,0.0,0.04836676944201464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01233661521008063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ready made garments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,6.98,6.98,0.0,0.0,0.9673370695773477,0.25738843456526483,0.25022027235482425,1.08,1.49,1.1207826736370425,1.49,1.3652626026674706,3.09,0.0,1.9025666523050409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.24,38.77434132991445,42.24,42.24,42.24,38.93721507698085,42.069630969609264,4.6000000000000005,4.6000000000000005,0.0027816196240277057,0.10969320187712578,0.1,0.2446147730631631,0.0,0.0031155215226171783,0.0,0.0,0.6900000000000001,0.5098859674346717,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.0030924244487283304,0.6681301345530442,31.920880078936133,0.6063855573261764,0.0,0.0,0.0,0.030430771636306777,0.04037020445766737,0.24417415215398716,0.7820800837538671,0.5678002427184466,0.43330324602979786,0.4572177738854831,0.4952096332785988,0.8499055721405784,1.4547380619726848,1.0950761091435648,2.2128419452887536,2.07,1.8476577316310852,0.08120245265613978,1.4807968652208223,0.04882505782343575,0.6964266718057428,0.0012100840336134453,2.1674963325183367,2.9666651290261306,2.9749417793725272,3.11,3.0953157750127565,3.09903335178522,2.98684466195396,0.6061766483319505,2.751851201950455,0.1012978022938562,14.827317961432506,0.0027000479156684236,0.06983551778090527,5.6213720116051356,5.3,0.16,20.71,55.5,40.31,3.8200000000000003,9.81,0.63,7.29,0.13,0.59,0.0,4.55,12.199993618572993,3.0,3.81,16.28,2.41,6.13,3.0,1.12,8.43609798859384,3.1593313394308695
