Category_ID,Category_Name,Source_ID,Source_Name,Source_Group,Water_m3,Water_pct
MISC_M01,Gems & Jewellery,90,Tractors and other agricultural implements,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,16,Coffee,Agriculture,0.0,0.0
MISC_M01,Gems & Jewellery,57,Synthetic yarn and synthetic textiles,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,55,Tobacco Products,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,54,Coffee processed,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,53,Tea processed,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,52,Non alcoholic beverages,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,51,Alcoholic beverages,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,50,Miscellaneous food products,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,49,Bread & Bakery products,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,48,Sugar,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,47,"Grain Mill products, starch and starch products",Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,46,Edible Oils and Fats,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,45,Dairy products,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,44,Processed fruits & Processed Vegetables,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,43,Processed fish & fish products,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,42,Processed other meat & meat products,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,41,Processed poultry meat & poultry meat products,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,40,Other non metallic minerals,Mining,0.0,0.0
MISC_M01,Gems & Jewellery,39,Mica,Mining,0.0,0.0
MISC_M01,Gems & Jewellery,38,Limestone,Mining,0.0,0.0
MISC_M01,Gems & Jewellery,37,Other Metallic minerals,Mining,0.0,0.0
MISC_M01,Gems & Jewellery,36,Copper ore,Mining,0.0,0.0
MISC_M01,Gems & Jewellery,35,Bauxite,Mining,0.0,0.0
MISC_M01,Gems & Jewellery,34,Manganese ore,Mining,0.0,0.0
MISC_M01,Gems & Jewellery,33,Iron ore,Mining,0.0,0.0
MISC_M01,Gems & Jewellery,32,Crude petroleum,Mining,0.0,0.0
MISC_M01,Gems & Jewellery,31,Natural Gas,Mining,0.0,0.0
MISC_M01,Gems & Jewellery,30,Coal and Lignite,Mining,0.0,0.0
MISC_M01,Gems & Jewellery,29,Marine Fish,Agriculture,0.0,0.0
MISC_M01,Gems & Jewellery,27,Other forestry products,Agriculture,0.0,0.0
MISC_M01,Gems & Jewellery,26,Firewood,Agriculture,0.0,0.0
MISC_M01,Gems & Jewellery,56,Cotton Yarn and Cotton Textiles,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,58,Wool yarn and woolen textiles,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,89,Miscellaneous metal products,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,59,Silk yarn and silk textiles,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,88,"Hand tools, hardware",Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,87,Non ferrous basic metals (including alloys),Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,86,Iron and steel foundries,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,85,Iron and steel casting and forging,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,84,Iron and steel Ferro alloys,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,83,Non metallic mineral products,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,82,Cement,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,81,Other chemicals and chemical products,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,80,"Synthetic fibres, resin",Petroleum,0.0,0.0
MISC_M01,Gems & Jewellery,79,"Soaps, cosmetics and glycerin",Petroleum,0.0,0.0
MISC_M01,Gems & Jewellery,78,Drugs and medicine,Petroleum,0.0,0.0
MISC_M01,Gems & Jewellery,77,"Paints, varnishes and lacquers",Petroleum,0.0,0.0
MISC_M01,Gems & Jewellery,76,Pesticides,Petroleum,0.0,0.0
MISC_M01,Gems & Jewellery,75,Fertilizers,Petroleum,0.0,0.0
MISC_M01,Gems & Jewellery,74,Organic chemicals,Petroleum,0.0,0.0
MISC_M01,Gems & Jewellery,73,Inorganic chemicals,Petroleum,0.0,0.0
MISC_M01,Gems & Jewellery,72,Coal tar products,Petroleum,0.0,0.0
MISC_M01,Gems & Jewellery,71,Petroleum products,Petroleum,0.0,0.0
MISC_M01,Gems & Jewellery,70,Plastic products,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,69,Rubber products,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,68,Furniture & Fixtures,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,67,"Publishing, printing and allied activities",Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,66,"Paper, Paper products and newsprint",Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,65,Wood and wood products except furniture,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,64,Leather and leather products except footwear,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,63,Leather footwear,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,62,Misc. textile products,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,61,Ready made garments,Manufacturing,0.0,0.0
MISC_M01,Gems & Jewellery,60,Carpet weaving,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,15,Tea,Agriculture,0.0,0.0
MISC_M02,Misc Manufacturing,17,Rubber,Agriculture,0.0,0.0
SERV_016,Waste Management,90,Tractors and other agricultural implements,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,115,Gas,Services,0.0,0.0
MISC_M02,Misc Manufacturing,113,Construction and construction services,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,112,Miscellaneous manufacturing,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,111,Gems & jewellery,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,110,Other transport equipment,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,109,Aircrafts & Spacecrafts,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,108,"Bicycles, cycle-rickshaw",Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,107,Motor cycles and scooters,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,106,Motor vehicles,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,105,Rail equipment,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,104,Ships and boats,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,103,Watches and clocks,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,102,"Medical precision, optical instrument",Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,101,Electronic equipment including T.V,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,100,Other electrical machinery,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,99,Communication equipment,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,98,Electrical appliances,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,97,Batteries,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,96,"Electrical cables, wires",Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,95,Electrical industrial machinery,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,94,Other non electrical machinery,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,93,Machine tools,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,92,Industrial machinery (except food and textile),Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,91,Industrial machinery for food and textile industry,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,90,Tractors and other agricultural implements,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,89,Miscellaneous metal products,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,88,"Hand tools, hardware",Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,87,Non ferrous basic metals (including alloys),Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,86,Iron and steel foundries,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,85,Iron and steel casting and forging,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,114,Electricity,Electricity,0.0,0.0
MISC_M02,Misc Manufacturing,116,Water Supply,Services,0.0,0.0
MISC_M02,Misc Manufacturing,83,Non metallic mineral products,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,117,Trade,Services,0.0,0.0
SERV_016,Waste Management,91,Industrial machinery for food and textile industry,Manufacturing,0.0,0.0
SERV_016,Waste Management,92,Industrial machinery (except food and textile),Manufacturing,0.0,0.0
SERV_016,Waste Management,93,Machine tools,Manufacturing,0.0,0.0
SERV_016,Waste Management,94,Other non electrical machinery,Manufacturing,0.0,0.0
SERV_016,Waste Management,95,Electrical industrial machinery,Manufacturing,0.0,0.0
SERV_M03,Support & Travel Agencies,28,Inland Fish,Agriculture,0.0,0.0
MISC_M02,Misc Manufacturing,140,"Recreation, entertainment and radio & TV broadcasting and other services",Services,0.0,0.0
MISC_M02,Misc Manufacturing,139,"Community, social and personal services",Services,0.0,0.0
MISC_M02,Misc Manufacturing,138,Human health and social care services,Services,0.0,0.0
MISC_M02,Misc Manufacturing,137,Education services,Services,0.0,0.0
MISC_M02,Misc Manufacturing,136,Public administration and defence,Services,0.0,0.0
MISC_M02,Misc Manufacturing,135,Computer related services,Services,0.0,0.0
MISC_M02,Misc Manufacturing,134,Other Business services,Services,0.0,0.0
MISC_M02,Misc Manufacturing,133,Legal services,Services,0.0,0.0
MISC_M02,Misc Manufacturing,132,Research & Development Services,Services,0.0,0.0
MISC_M02,Misc Manufacturing,131,Renting of machinery & equipment,Services,0.0,0.0
MISC_M02,Misc Manufacturing,130,Real estate services,Services,0.0,0.0
MISC_M02,Misc Manufacturing,129,Ownership of dwellings,Services,0.0,0.0
MISC_M02,Misc Manufacturing,128,Insurance services,Services,0.0,0.0
MISC_M02,Misc Manufacturing,127,Financial services,Services,0.0,0.0
MISC_M02,Misc Manufacturing,126,Communication services,Services,0.0,0.0
MISC_M02,Misc Manufacturing,125,Storage and warehousing,Services,0.0,0.0
MISC_M02,Misc Manufacturing,124,Supportive and Auxiliary transport activities,Services,0.0,0.0
MISC_M02,Misc Manufacturing,123,Water Transport,Services,0.0,0.0
MISC_M02,Misc Manufacturing,122,Air transport,Services,0.0,0.0
MISC_M02,Misc Manufacturing,121,Land transport,Services,0.0,0.0
MISC_M02,Misc Manufacturing,120,Railway Transport,Services,0.0,0.0
MISC_M02,Misc Manufacturing,119,Hotels & Restaurant,Services,0.0,0.0
MISC_M02,Misc Manufacturing,118,Repair & Maintenance of Motor Vehicle,Services,0.0,0.0
MISC_M02,Misc Manufacturing,84,Iron and steel Ferro alloys,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,82,Cement,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,18,Fruits,Agriculture,0.0,0.0
MISC_M02,Misc Manufacturing,49,Bread & Bakery products,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,47,"Grain Mill products, starch and starch products",Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,46,Edible Oils and Fats,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,45,Dairy products,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,44,Processed fruits & Processed Vegetables,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,43,Processed fish & fish products,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,42,Processed other meat & meat products,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,41,Processed poultry meat & poultry meat products,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,40,Other non metallic minerals,Mining,0.0,0.0
MISC_M02,Misc Manufacturing,39,Mica,Mining,0.0,0.0
MISC_M02,Misc Manufacturing,38,Limestone,Mining,0.0,0.0
MISC_M02,Misc Manufacturing,37,Other Metallic minerals,Mining,0.0,0.0
MISC_M02,Misc Manufacturing,36,Copper ore,Mining,0.0,0.0
MISC_M02,Misc Manufacturing,35,Bauxite,Mining,0.0,0.0
MISC_M02,Misc Manufacturing,34,Manganese ore,Mining,0.0,0.0
MISC_M02,Misc Manufacturing,33,Iron ore,Mining,0.0,0.0
MISC_M02,Misc Manufacturing,32,Crude petroleum,Mining,0.0,0.0
MISC_M02,Misc Manufacturing,31,Natural Gas,Mining,0.0,0.0
MISC_M02,Misc Manufacturing,30,Coal and Lignite,Mining,0.0,0.0
MISC_M02,Misc Manufacturing,29,Marine Fish,Agriculture,0.0,0.0
MISC_M02,Misc Manufacturing,28,Inland Fish,Agriculture,0.0,0.0
MISC_M02,Misc Manufacturing,27,Other forestry products,Agriculture,0.0,0.0
MISC_M02,Misc Manufacturing,26,Firewood,Agriculture,0.0,0.0
MISC_M02,Misc Manufacturing,25,Industry Wood,Agriculture,0.0,0.0
MISC_M02,Misc Manufacturing,24,Other livestock products,Agriculture,0.0,0.0
MISC_M02,Misc Manufacturing,23,Egg and poultry,Agriculture,0.0,0.0
MISC_M02,Misc Manufacturing,22,Wool,Agriculture,0.0,0.0
MISC_M02,Misc Manufacturing,21,Milk,Agriculture,0.0,0.0
MISC_M02,Misc Manufacturing,20,Other food crops,Agriculture,0.0,0.0
MISC_M02,Misc Manufacturing,19,Vegetables,Agriculture,0.0,0.0
MISC_M02,Misc Manufacturing,48,Sugar,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,50,Miscellaneous food products,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,81,Other chemicals and chemical products,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,51,Alcoholic beverages,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,80,"Synthetic fibres, resin",Petroleum,0.0,0.0
MISC_M02,Misc Manufacturing,79,"Soaps, cosmetics and glycerin",Petroleum,0.0,0.0
MISC_M02,Misc Manufacturing,78,Drugs and medicine,Petroleum,0.0,0.0
MISC_M02,Misc Manufacturing,77,"Paints, varnishes and lacquers",Petroleum,0.0,0.0
MISC_M02,Misc Manufacturing,76,Pesticides,Petroleum,0.0,0.0
MISC_M02,Misc Manufacturing,75,Fertilizers,Petroleum,0.0,0.0
MISC_M02,Misc Manufacturing,74,Organic chemicals,Petroleum,0.0,0.0
MISC_M02,Misc Manufacturing,73,Inorganic chemicals,Petroleum,0.0,0.0
MISC_M02,Misc Manufacturing,72,Coal tar products,Petroleum,0.0,0.0
MISC_M02,Misc Manufacturing,71,Petroleum products,Petroleum,0.0,0.0
MISC_M02,Misc Manufacturing,70,Plastic products,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,69,Rubber products,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,68,Furniture & Fixtures,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,67,"Publishing, printing and allied activities",Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,66,"Paper, Paper products and newsprint",Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,65,Wood and wood products except furniture,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,64,Leather and leather products except footwear,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,63,Leather footwear,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,62,Misc. textile products,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,61,Ready made garments,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,60,Carpet weaving,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,59,Silk yarn and silk textiles,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,58,Wool yarn and woolen textiles,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,57,Synthetic yarn and synthetic textiles,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,56,Cotton Yarn and Cotton Textiles,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,55,Tobacco Products,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,54,Coffee processed,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,53,Tea processed,Manufacturing,0.0,0.0
MISC_M02,Misc Manufacturing,52,Non alcoholic beverages,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,133,Legal services,Services,0.0,0.0
SERV_001,Hotels & Restaurants,134,Other Business services,Services,0.0,0.0
SERV_001,Hotels & Restaurants,135,Computer related services,Services,0.0,0.0
SERV_014,Education,66,"Paper, Paper products and newsprint",Manufacturing,0.0,0.0
SERV_014,Education,68,Furniture & Fixtures,Manufacturing,0.0,0.0
SERV_014,Education,69,Rubber products,Manufacturing,0.0,0.0
SERV_014,Education,70,Plastic products,Manufacturing,0.0,0.0
SERV_014,Education,71,Petroleum products,Petroleum,0.0,0.0
SERV_M02,Pipeline/Water Transport,118,Repair & Maintenance of Motor Vehicle,Services,0.0,0.0
SERV_M02,Pipeline/Water Transport,119,Hotels & Restaurant,Services,0.0,0.0
SERV_014,Education,72,Coal tar products,Petroleum,0.0,0.0
SERV_014,Education,73,Inorganic chemicals,Petroleum,0.0,0.0
SERV_014,Education,74,Organic chemicals,Petroleum,0.0,0.0
SERV_014,Education,75,Fertilizers,Petroleum,0.0,0.0
SERV_014,Education,76,Pesticides,Petroleum,0.0,0.0
SERV_004,Air Transport,64,Leather and leather products except footwear,Manufacturing,0.0,0.0
SERV_014,Education,77,"Paints, varnishes and lacquers",Petroleum,0.0,0.0
SERV_014,Education,78,Drugs and medicine,Petroleum,0.0,0.0
SERV_M02,Pipeline/Water Transport,120,Railway Transport,Services,0.0,0.0
SERV_014,Education,79,"Soaps, cosmetics and glycerin",Petroleum,0.0,0.0
SERV_014,Education,80,"Synthetic fibres, resin",Petroleum,0.0,0.0
SERV_014,Education,81,Other chemicals and chemical products,Manufacturing,0.0,0.0
SERV_014,Education,82,Cement,Manufacturing,0.0,0.0
SERV_014,Education,83,Non metallic mineral products,Manufacturing,0.0,0.0
SERV_014,Education,84,Iron and steel Ferro alloys,Manufacturing,0.0,0.0
SERV_004,Air Transport,54,Coffee processed,Manufacturing,0.0,0.0
SERV_004,Air Transport,53,Tea processed,Manufacturing,0.0,0.0
SERV_014,Education,85,Iron and steel casting and forging,Manufacturing,0.0,0.0
SERV_014,Education,86,Iron and steel foundries,Manufacturing,0.0,0.0
SERV_004,Air Transport,50,Miscellaneous food products,Manufacturing,0.0,0.0
SERV_014,Education,87,Non ferrous basic metals (including alloys),Manufacturing,0.0,0.0
SERV_014,Education,88,"Hand tools, hardware",Manufacturing,0.0,0.0
SERV_014,Education,89,Miscellaneous metal products,Manufacturing,0.0,0.0
SERV_014,Education,67,"Publishing, printing and allied activities",Manufacturing,0.0,0.0
SERV_014,Education,65,Wood and wood products except furniture,Manufacturing,0.0,0.0
SERV_014,Education,91,Industrial machinery for food and textile industry,Manufacturing,0.0,0.0
SERV_014,Education,64,Leather and leather products except footwear,Manufacturing,0.0,0.0
SERV_004,Air Transport,108,"Bicycles, cycle-rickshaw",Manufacturing,0.0,0.0
SERV_004,Air Transport,107,Motor cycles and scooters,Manufacturing,0.0,0.0
SERV_004,Air Transport,106,Motor vehicles,Manufacturing,0.0,0.0
SERV_004,Air Transport,105,Rail equipment,Manufacturing,0.0,0.0
SERV_004,Air Transport,104,Ships and boats,Manufacturing,0.0,0.0
SERV_004,Air Transport,103,Watches and clocks,Manufacturing,0.0,0.0
SERV_004,Air Transport,102,"Medical precision, optical instrument",Manufacturing,0.0,0.0
SERV_004,Air Transport,101,Electronic equipment including T.V,Manufacturing,0.0,0.0
SERV_004,Air Transport,100,Other electrical machinery,Manufacturing,0.0,0.0
SERV_004,Air Transport,99,Communication equipment,Manufacturing,0.0,0.0
SERV_004,Air Transport,98,Electrical appliances,Manufacturing,0.0,0.0
SERV_004,Air Transport,97,Batteries,Manufacturing,0.0,0.0
SERV_004,Air Transport,96,"Electrical cables, wires",Manufacturing,0.0,0.0
SERV_004,Air Transport,95,Electrical industrial machinery,Manufacturing,0.0,0.0
SERV_004,Air Transport,94,Other non electrical machinery,Manufacturing,0.0,0.0
SERV_004,Air Transport,93,Machine tools,Manufacturing,0.0,0.0
SERV_004,Air Transport,92,Industrial machinery (except food and textile),Manufacturing,0.0,0.0
SERV_004,Air Transport,91,Industrial machinery for food and textile industry,Manufacturing,0.0,0.0
SERV_004,Air Transport,90,Tractors and other agricultural implements,Manufacturing,0.0,0.0
SERV_004,Air Transport,89,Miscellaneous metal products,Manufacturing,0.0,0.0
SERV_004,Air Transport,88,"Hand tools, hardware",Manufacturing,0.0,0.0
SERV_004,Air Transport,87,Non ferrous basic metals (including alloys),Manufacturing,0.0,0.0
SERV_004,Air Transport,86,Iron and steel foundries,Manufacturing,0.0,0.0
SERV_004,Air Transport,85,Iron and steel casting and forging,Manufacturing,0.0,0.0
SERV_004,Air Transport,84,Iron and steel Ferro alloys,Manufacturing,0.0,0.0
SERV_004,Air Transport,83,Non metallic mineral products,Manufacturing,0.0,0.0
SERV_004,Air Transport,82,Cement,Manufacturing,0.0,0.0
SERV_014,Education,62,Misc. textile products,Manufacturing,0.0,0.0
SERV_014,Education,63,Leather footwear,Manufacturing,0.0,0.0
SERV_014,Education,90,Tractors and other agricultural implements,Manufacturing,0.0,0.0
SERV_014,Education,92,Industrial machinery (except food and textile),Manufacturing,0.0,0.0
SERV_004,Air Transport,110,Other transport equipment,Manufacturing,0.0,0.0
SERV_014,Education,105,Rail equipment,Manufacturing,0.0,0.0
SERV_014,Education,107,Motor cycles and scooters,Manufacturing,0.0,0.0
SERV_014,Education,108,"Bicycles, cycle-rickshaw",Manufacturing,0.0,0.0
SERV_014,Education,109,Aircrafts & Spacecrafts,Manufacturing,0.0,0.0
SERV_014,Education,110,Other transport equipment,Manufacturing,0.0,0.0
SERV_014,Education,111,Gems & jewellery,Manufacturing,0.0,0.0
SERV_014,Education,112,Miscellaneous manufacturing,Manufacturing,0.0,0.0
SERV_014,Education,113,Construction and construction services,Manufacturing,0.0,0.0
SERV_M02,Pipeline/Water Transport,123,Water Transport,Services,0.0,0.0
SERV_M02,Pipeline/Water Transport,124,Supportive and Auxiliary transport activities,Services,0.0,0.0
SERV_003,Road Transport,140,"Recreation, entertainment and radio & TV broadcasting and other services",Services,0.0,0.0
SERV_003,Road Transport,139,"Community, social and personal services",Services,0.0,0.0
SERV_003,Road Transport,138,Human health and social care services,Services,0.0,0.0
SERV_003,Road Transport,137,Education services,Services,0.0,0.0
SERV_003,Road Transport,136,Public administration and defence,Services,0.0,0.0
SERV_003,Road Transport,135,Computer related services,Services,0.0,0.0
SERV_003,Road Transport,134,Other Business services,Services,0.0,0.0
SERV_003,Road Transport,133,Legal services,Services,0.0,0.0
SERV_003,Road Transport,132,Research & Development Services,Services,0.0,0.0
SERV_003,Road Transport,131,Renting of machinery & equipment,Services,0.0,0.0
SERV_003,Road Transport,130,Real estate services,Services,0.0,0.0
SERV_003,Road Transport,129,Ownership of dwellings,Services,0.0,0.0
SERV_003,Road Transport,128,Insurance services,Services,0.0,0.0
SERV_003,Road Transport,127,Financial services,Services,0.0,0.0
SERV_003,Road Transport,126,Communication services,Services,0.0,0.0
SERV_003,Road Transport,125,Storage and warehousing,Services,0.0,0.0
SERV_003,Road Transport,124,Supportive and Auxiliary transport activities,Services,0.0,0.0
SERV_003,Road Transport,123,Water Transport,Services,0.0,0.0
SERV_003,Road Transport,122,Air transport,Services,0.0,0.0
SERV_003,Road Transport,121,Land transport,Services,0.0,0.0
SERV_014,Education,106,Motor vehicles,Manufacturing,0.0,0.0
SERV_M02,Pipeline/Water Transport,122,Air transport,Services,0.0,0.0
SERV_014,Education,93,Machine tools,Manufacturing,0.0,0.0
SERV_014,Education,104,Ships and boats,Manufacturing,0.0,0.0
SERV_014,Education,94,Other non electrical machinery,Manufacturing,0.0,0.0
SERV_014,Education,95,Electrical industrial machinery,Manufacturing,0.0,0.0
SERV_004,Air Transport,40,Other non metallic minerals,Mining,0.0,0.0
SERV_004,Air Transport,39,Mica,Mining,0.0,0.0
SERV_004,Air Transport,38,Limestone,Mining,0.0,0.0
SERV_004,Air Transport,37,Other Metallic minerals,Mining,0.0,0.0
SERV_004,Air Transport,36,Copper ore,Mining,0.0,0.0
SERV_004,Air Transport,35,Bauxite,Mining,0.0,0.0
SERV_004,Air Transport,34,Manganese ore,Mining,0.0,0.0
SERV_004,Air Transport,33,Iron ore,Mining,0.0,0.0
SERV_004,Air Transport,32,Crude petroleum,Mining,0.0,0.0
SERV_004,Air Transport,31,Natural Gas,Mining,0.0,0.0
SERV_004,Air Transport,30,Coal and Lignite,Mining,0.0,0.0
SERV_004,Air Transport,29,Marine Fish,Agriculture,0.0,0.0
SERV_004,Air Transport,28,Inland Fish,Agriculture,0.0,0.0
SERV_004,Air Transport,27,Other forestry products,Agriculture,0.0,0.0
SERV_004,Air Transport,26,Firewood,Agriculture,0.0,0.0
SERV_004,Air Transport,25,Industry Wood,Agriculture,0.0,0.0
SERV_014,Education,96,"Electrical cables, wires",Manufacturing,0.0,0.0
SERV_014,Education,97,Batteries,Manufacturing,0.0,0.0
SERV_004,Air Transport,22,Wool,Agriculture,0.0,0.0
SERV_004,Air Transport,21,Milk,Agriculture,0.0,0.0
SERV_M02,Pipeline/Water Transport,121,Land transport,Services,0.0,0.0
SERV_014,Education,98,Electrical appliances,Manufacturing,0.0,0.0
SERV_014,Education,99,Communication equipment,Manufacturing,0.0,0.0
SERV_014,Education,100,Other electrical machinery,Manufacturing,0.0,0.0
SERV_014,Education,101,Electronic equipment including T.V,Manufacturing,0.0,0.0
SERV_014,Education,102,"Medical precision, optical instrument",Manufacturing,0.0,0.0
SERV_014,Education,103,Watches and clocks,Manufacturing,0.0,0.0
SERV_004,Air Transport,109,Aircrafts & Spacecrafts,Manufacturing,0.0,0.0
SERV_004,Air Transport,111,Gems & jewellery,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,136,Public administration and defence,Services,0.0,0.0
SERV_005,Construction,69,Rubber products,Manufacturing,0.0,0.0
SERV_005,Construction,67,"Publishing, printing and allied activities",Manufacturing,0.0,0.0
SERV_005,Construction,66,"Paper, Paper products and newsprint",Manufacturing,0.0,0.0
SERV_005,Construction,65,Wood and wood products except furniture,Manufacturing,0.0,0.0
SERV_005,Construction,64,Leather and leather products except footwear,Manufacturing,0.0,0.0
SERV_005,Construction,63,Leather footwear,Manufacturing,0.0,0.0
SERV_005,Construction,62,Misc. textile products,Manufacturing,0.0,0.0
SERV_005,Construction,61,Ready made garments,Manufacturing,0.0,0.0
SERV_005,Construction,60,Carpet weaving,Manufacturing,0.0,0.0
SERV_005,Construction,59,Silk yarn and silk textiles,Manufacturing,0.0,0.0
SERV_005,Construction,58,Wool yarn and woolen textiles,Manufacturing,0.0,0.0
SERV_005,Construction,57,Synthetic yarn and synthetic textiles,Manufacturing,0.0,0.0
SERV_005,Construction,56,Cotton Yarn and Cotton Textiles,Manufacturing,0.0,0.0
SERV_005,Construction,55,Tobacco Products,Manufacturing,0.0,0.0
SERV_005,Construction,54,Coffee processed,Manufacturing,0.0,0.0
SERV_005,Construction,53,Tea processed,Manufacturing,0.0,0.0
SERV_005,Construction,52,Non alcoholic beverages,Manufacturing,0.0,0.0
SERV_005,Construction,51,Alcoholic beverages,Manufacturing,0.0,0.0
SERV_005,Construction,50,Miscellaneous food products,Manufacturing,0.0,0.0
