Category_ID,Category_Name,Source_ID,Source_Name,Source_Group,Water_m3,Water_pct
SERV_003,Road Transport,121,Land transport,Services,0.0,0.0
SERV_003,Road Transport,122,Air transport,Services,0.0,0.0
SERV_003,Road Transport,123,Water Transport,Services,0.0,0.0
SERV_003,Road Transport,124,Supportive and Auxiliary transport activities,Services,0.0,0.0
SERV_003,Road Transport,125,Storage and warehousing,Services,0.0,0.0
SERV_003,Road Transport,126,Communication services,Services,0.0,0.0
SERV_003,Road Transport,127,Financial services,Services,0.0,0.0
SERV_003,Road Transport,128,Insurance services,Services,0.0,0.0
SERV_003,Road Transport,129,Ownership of dwellings,Services,0.0,0.0
SERV_003,Road Transport,130,Real estate services,Services,0.0,0.0
SERV_003,Road Transport,131,Renting of machinery & equipment,Services,0.0,0.0
SERV_003,Road Transport,116,Water Supply,Services,0.0,0.0
SERV_003,Road Transport,115,Gas,Services,0.0,0.0
SERV_003,Road Transport,113,Construction and construction services,Manufacturing,0.0,0.0
SERV_003,Road Transport,104,Ships and boats,Manufacturing,0.0,0.0
SERV_003,Road Transport,98,Electrical appliances,Manufacturing,0.0,0.0
SERV_003,Road Transport,99,Communication equipment,Manufacturing,0.0,0.0
SERV_003,Road Transport,100,Other electrical machinery,Manufacturing,0.0,0.0
SERV_003,Road Transport,101,Electronic equipment including T.V,Manufacturing,0.0,0.0
SERV_003,Road Transport,102,"Medical precision, optical instrument",Manufacturing,0.0,0.0
SERV_003,Road Transport,103,Watches and clocks,Manufacturing,0.0,0.0
SERV_003,Road Transport,105,Rail equipment,Manufacturing,0.0,0.0
SERV_003,Road Transport,112,Miscellaneous manufacturing,Manufacturing,0.0,0.0
SERV_003,Road Transport,106,Motor vehicles,Manufacturing,0.0,0.0
SERV_003,Road Transport,107,Motor cycles and scooters,Manufacturing,0.0,0.0
SERV_003,Road Transport,108,"Bicycles, cycle-rickshaw",Manufacturing,0.0,0.0
SERV_003,Road Transport,109,Aircrafts & Spacecrafts,Manufacturing,0.0,0.0
SERV_003,Road Transport,110,Other transport equipment,Manufacturing,0.0,0.0
SERV_003,Road Transport,111,Gems & jewellery,Manufacturing,0.0,0.0
SERV_003,Road Transport,132,Research & Development Services,Services,0.0,0.0
SERV_003,Road Transport,134,Other Business services,Services,0.0,0.0
SERV_004,Air Transport,88,"Hand tools, hardware",Manufacturing,0.0,0.0
SERV_003,Road Transport,135,Computer related services,Services,0.0,0.0
SERV_004,Air Transport,36,Copper ore,Mining,0.0,0.0
SERV_004,Air Transport,37,Other Metallic minerals,Mining,0.0,0.0
SERV_004,Air Transport,38,Limestone,Mining,0.0,0.0
SERV_004,Air Transport,39,Mica,Mining,0.0,0.0
SERV_004,Air Transport,40,Other non metallic minerals,Mining,0.0,0.0
SERV_004,Air Transport,50,Miscellaneous food products,Manufacturing,0.0,0.0
SERV_004,Air Transport,53,Tea processed,Manufacturing,0.0,0.0
SERV_004,Air Transport,54,Coffee processed,Manufacturing,0.0,0.0
SERV_004,Air Transport,64,Leather and leather products except footwear,Manufacturing,0.0,0.0
SERV_004,Air Transport,82,Cement,Manufacturing,0.0,0.0
SERV_004,Air Transport,83,Non metallic mineral products,Manufacturing,0.0,0.0
SERV_004,Air Transport,84,Iron and steel Ferro alloys,Manufacturing,0.0,0.0
SERV_004,Air Transport,85,Iron and steel casting and forging,Manufacturing,0.0,0.0
SERV_004,Air Transport,86,Iron and steel foundries,Manufacturing,0.0,0.0
SERV_004,Air Transport,87,Non ferrous basic metals (including alloys),Manufacturing,0.0,0.0
SERV_004,Air Transport,35,Bauxite,Mining,0.0,0.0
SERV_004,Air Transport,34,Manganese ore,Mining,0.0,0.0
SERV_004,Air Transport,33,Iron ore,Mining,0.0,0.0
SERV_004,Air Transport,22,Wool,Agriculture,0.0,0.0
SERV_003,Road Transport,136,Public administration and defence,Services,0.0,0.0
SERV_003,Road Transport,137,Education services,Services,0.0,0.0
SERV_003,Road Transport,138,Human health and social care services,Services,0.0,0.0
SERV_003,Road Transport,139,"Community, social and personal services",Services,0.0,0.0
SERV_003,Road Transport,140,"Recreation, entertainment and radio & TV broadcasting and other services",Services,0.0,0.0
SERV_004,Air Transport,21,Milk,Agriculture,0.0,0.0
SERV_004,Air Transport,25,Industry Wood,Agriculture,0.0,0.0
SERV_004,Air Transport,32,Crude petroleum,Mining,0.0,0.0
SERV_004,Air Transport,26,Firewood,Agriculture,0.0,0.0
SERV_004,Air Transport,27,Other forestry products,Agriculture,0.0,0.0
SERV_004,Air Transport,28,Inland Fish,Agriculture,0.0,0.0
SERV_004,Air Transport,29,Marine Fish,Agriculture,0.0,0.0
SERV_004,Air Transport,30,Coal and Lignite,Mining,0.0,0.0
SERV_004,Air Transport,31,Natural Gas,Mining,0.0,0.0
SERV_005,Construction,24,Other livestock products,Agriculture,0.0,0.0
SERV_005,Construction,26,Firewood,Agriculture,0.0,0.0
SERV_003,Road Transport,96,"Electrical cables, wires",Manufacturing,0.0,0.0
SERV_005,Construction,119,Hotels & Restaurant,Services,0.0,0.0
SERV_005,Construction,121,Land transport,Services,0.0,0.0
SERV_005,Construction,122,Air transport,Services,0.0,0.0
SERV_005,Construction,123,Water Transport,Services,0.0,0.0
SERV_005,Construction,124,Supportive and Auxiliary transport activities,Services,0.0,0.0
SERV_005,Construction,125,Storage and warehousing,Services,0.0,0.0
SERV_005,Construction,126,Communication services,Services,0.0,0.0
SERV_005,Construction,127,Financial services,Services,0.0,0.0
SERV_005,Construction,128,Insurance services,Services,0.0,0.0
SERV_005,Construction,129,Ownership of dwellings,Services,0.0,0.0
SERV_005,Construction,130,Real estate services,Services,0.0,0.0
SERV_005,Construction,131,Renting of machinery & equipment,Services,0.0,0.0
SERV_005,Construction,132,Research & Development Services,Services,0.0,0.0
SERV_005,Construction,133,Legal services,Services,0.0,0.0
SERV_005,Construction,134,Other Business services,Services,0.0,0.0
SERV_005,Construction,135,Computer related services,Services,0.0,0.0
SERV_005,Construction,120,Railway Transport,Services,0.0,0.0
SERV_005,Construction,118,Repair & Maintenance of Motor Vehicle,Services,0.0,0.0
SERV_005,Construction,27,Other forestry products,Agriculture,0.0,0.0
SERV_005,Construction,117,Trade,Services,0.0,0.0
SERV_005,Construction,102,"Medical precision, optical instrument",Manufacturing,0.0,0.0
SERV_005,Construction,103,Watches and clocks,Manufacturing,0.0,0.0
SERV_005,Construction,104,Ships and boats,Manufacturing,0.0,0.0
SERV_005,Construction,105,Rail equipment,Manufacturing,0.0,0.0
SERV_005,Construction,106,Motor vehicles,Manufacturing,0.0,0.0
SERV_005,Construction,107,Motor cycles and scooters,Manufacturing,0.0,0.0
SERV_005,Construction,108,"Bicycles, cycle-rickshaw",Manufacturing,0.0,0.0
SERV_005,Construction,109,Aircrafts & Spacecrafts,Manufacturing,0.0,0.0
SERV_005,Construction,110,Other transport equipment,Manufacturing,0.0,0.0
SERV_005,Construction,111,Gems & jewellery,Manufacturing,0.0,0.0
SERV_005,Construction,112,Miscellaneous manufacturing,Manufacturing,0.0,0.0
SERV_005,Construction,113,Construction and construction services,Manufacturing,0.0,0.0
SERV_005,Construction,114,Electricity,Electricity,0.0,0.0
SERV_005,Construction,115,Gas,Services,0.0,0.0
SERV_005,Construction,116,Water Supply,Services,0.0,0.0
SERV_005,Construction,136,Public administration and defence,Services,0.0,0.0
SERV_005,Construction,137,Education services,Services,0.0,0.0
SERV_005,Construction,138,Human health and social care services,Services,0.0,0.0
SERV_005,Construction,139,"Community, social and personal services",Services,0.0,0.0
SERV_006,Gas Distribution,18,Fruits,Agriculture,0.0,0.0
SERV_006,Gas Distribution,19,Vegetables,Agriculture,0.0,0.0
SERV_006,Gas Distribution,20,Other food crops,Agriculture,0.0,0.0
SERV_006,Gas Distribution,21,Milk,Agriculture,0.0,0.0
SERV_006,Gas Distribution,22,Wool,Agriculture,0.0,0.0
SERV_006,Gas Distribution,23,Egg and poultry,Agriculture,0.0,0.0
SERV_006,Gas Distribution,24,Other livestock products,Agriculture,0.0,0.0
SERV_006,Gas Distribution,25,Industry Wood,Agriculture,0.0,0.0
SERV_006,Gas Distribution,26,Firewood,Agriculture,0.0,0.0
SERV_006,Gas Distribution,27,Other forestry products,Agriculture,0.0,0.0
SERV_006,Gas Distribution,28,Inland Fish,Agriculture,0.0,0.0
SERV_006,Gas Distribution,29,Marine Fish,Agriculture,0.0,0.0
SERV_006,Gas Distribution,30,Coal and Lignite,Mining,0.0,0.0
SERV_006,Gas Distribution,31,Natural Gas,Mining,0.0,0.0
SERV_006,Gas Distribution,32,Crude petroleum,Mining,0.0,0.0
SERV_006,Gas Distribution,17,Rubber,Agriculture,0.0,0.0
SERV_006,Gas Distribution,16,Coffee,Agriculture,0.0,0.0
SERV_006,Gas Distribution,15,Tea,Agriculture,0.0,0.0
SERV_006,Gas Distribution,6,Other pulses,Agriculture,0.0,0.0
SERV_005,Construction,140,"Recreation, entertainment and radio & TV broadcasting and other services",Services,0.0,0.0
SERV_006,Gas Distribution,1,Paddy,Agriculture,0.0,0.0
SERV_006,Gas Distribution,2,Wheat,Agriculture,0.0,0.0
SERV_006,Gas Distribution,3,Coarse cereals,Agriculture,0.0,0.0
SERV_006,Gas Distribution,4,Gram,Agriculture,0.0,0.0
SERV_006,Gas Distribution,5,Arhar,Agriculture,0.0,0.0
SERV_006,Gas Distribution,7,Groundnut,Agriculture,0.0,0.0
SERV_006,Gas Distribution,14,Tobacco,Agriculture,0.0,0.0
SERV_006,Gas Distribution,8,Rapeseed and mustard,Agriculture,0.0,0.0
SERV_006,Gas Distribution,9,Other oil seeds,Agriculture,0.0,0.0
SERV_006,Gas Distribution,10,kapas,Agriculture,0.0,0.0
SERV_006,Gas Distribution,11,"jute, hemp and mesta",Agriculture,0.0,0.0
SERV_006,Gas Distribution,12,Sugarcane,Agriculture,0.0,0.0
SERV_006,Gas Distribution,13,Coconut,Agriculture,0.0,0.0
SERV_005,Construction,101,Electronic equipment including T.V,Manufacturing,0.0,0.0
SERV_005,Construction,100,Other electrical machinery,Manufacturing,0.0,0.0
SERV_005,Construction,99,Communication equipment,Manufacturing,0.0,0.0
SERV_005,Construction,62,Misc. textile products,Manufacturing,0.0,0.0
SERV_005,Construction,46,Edible Oils and Fats,Manufacturing,0.0,0.0
SERV_005,Construction,47,"Grain Mill products, starch and starch products",Manufacturing,0.0,0.0
SERV_005,Construction,48,Sugar,Manufacturing,0.0,0.0
SERV_005,Construction,49,Bread & Bakery products,Manufacturing,0.0,0.0
SERV_005,Construction,50,Miscellaneous food products,Manufacturing,0.0,0.0
SERV_005,Construction,51,Alcoholic beverages,Manufacturing,0.0,0.0
SERV_005,Construction,52,Non alcoholic beverages,Manufacturing,0.0,0.0
SERV_005,Construction,53,Tea processed,Manufacturing,0.0,0.0
SERV_005,Construction,54,Coffee processed,Manufacturing,0.0,0.0
SERV_005,Construction,55,Tobacco Products,Manufacturing,0.0,0.0
SERV_005,Construction,56,Cotton Yarn and Cotton Textiles,Manufacturing,0.0,0.0
SERV_005,Construction,57,Synthetic yarn and synthetic textiles,Manufacturing,0.0,0.0
SERV_005,Construction,58,Wool yarn and woolen textiles,Manufacturing,0.0,0.0
SERV_005,Construction,59,Silk yarn and silk textiles,Manufacturing,0.0,0.0
SERV_005,Construction,60,Carpet weaving,Manufacturing,0.0,0.0
SERV_005,Construction,45,Dairy products,Manufacturing,0.0,0.0
SERV_005,Construction,44,Processed fruits & Processed Vegetables,Manufacturing,0.0,0.0
SERV_005,Construction,43,Processed fish & fish products,Manufacturing,0.0,0.0
SERV_005,Construction,34,Manganese ore,Mining,0.0,0.0
SERV_005,Construction,28,Inland Fish,Agriculture,0.0,0.0
SERV_005,Construction,29,Marine Fish,Agriculture,0.0,0.0
SERV_005,Construction,30,Coal and Lignite,Mining,0.0,0.0
SERV_005,Construction,31,Natural Gas,Mining,0.0,0.0
SERV_005,Construction,32,Crude petroleum,Mining,0.0,0.0
SERV_005,Construction,33,Iron ore,Mining,0.0,0.0
SERV_005,Construction,35,Bauxite,Mining,0.0,0.0
SERV_005,Construction,42,Processed other meat & meat products,Manufacturing,0.0,0.0
SERV_005,Construction,36,Copper ore,Mining,0.0,0.0
SERV_005,Construction,37,Other Metallic minerals,Mining,0.0,0.0
SERV_005,Construction,38,Limestone,Mining,0.0,0.0
SERV_005,Construction,39,Mica,Mining,0.0,0.0
SERV_005,Construction,40,Other non metallic minerals,Mining,0.0,0.0
SERV_005,Construction,41,Processed poultry meat & poultry meat products,Manufacturing,0.0,0.0
SERV_005,Construction,61,Ready made garments,Manufacturing,0.0,0.0
SERV_005,Construction,63,Leather footwear,Manufacturing,0.0,0.0
SERV_005,Construction,98,Electrical appliances,Manufacturing,0.0,0.0
SERV_005,Construction,64,Leather and leather products except footwear,Manufacturing,0.0,0.0
SERV_005,Construction,83,Non metallic mineral products,Manufacturing,0.0,0.0
SERV_005,Construction,84,Iron and steel Ferro alloys,Manufacturing,0.0,0.0
SERV_005,Construction,85,Iron and steel casting and forging,Manufacturing,0.0,0.0
SERV_005,Construction,86,Iron and steel foundries,Manufacturing,0.0,0.0
SERV_005,Construction,87,Non ferrous basic metals (including alloys),Manufacturing,0.0,0.0
SERV_005,Construction,88,"Hand tools, hardware",Manufacturing,0.0,0.0
SERV_005,Construction,89,Miscellaneous metal products,Manufacturing,0.0,0.0
SERV_005,Construction,90,Tractors and other agricultural implements,Manufacturing,0.0,0.0
SERV_005,Construction,91,Industrial machinery for food and textile industry,Manufacturing,0.0,0.0
SERV_005,Construction,92,Industrial machinery (except food and textile),Manufacturing,0.0,0.0
SERV_005,Construction,93,Machine tools,Manufacturing,0.0,0.0
SERV_005,Construction,94,Other non electrical machinery,Manufacturing,0.0,0.0
SERV_005,Construction,95,Electrical industrial machinery,Manufacturing,0.0,0.0
SERV_005,Construction,96,"Electrical cables, wires",Manufacturing,0.0,0.0
SERV_005,Construction,97,Batteries,Manufacturing,0.0,0.0
SERV_005,Construction,82,Cement,Manufacturing,0.0,0.0
SERV_005,Construction,81,Other chemicals and chemical products,Manufacturing,0.0,0.0
SERV_005,Construction,80,"Synthetic fibres, resin",Petroleum,0.0,0.0
SERV_005,Construction,71,Petroleum products,Petroleum,0.0,0.0
SERV_005,Construction,65,Wood and wood products except furniture,Manufacturing,0.0,0.0
SERV_005,Construction,66,"Paper, Paper products and newsprint",Manufacturing,0.0,0.0
SERV_005,Construction,67,"Publishing, printing and allied activities",Manufacturing,0.0,0.0
SERV_005,Construction,68,Furniture & Fixtures,Manufacturing,0.0,0.0
SERV_005,Construction,69,Rubber products,Manufacturing,0.0,0.0
SERV_005,Construction,70,Plastic products,Manufacturing,0.0,0.0
SERV_005,Construction,72,Coal tar products,Petroleum,0.0,0.0
SERV_005,Construction,79,"Soaps, cosmetics and glycerin",Petroleum,0.0,0.0
SERV_005,Construction,73,Inorganic chemicals,Petroleum,0.0,0.0
SERV_005,Construction,74,Organic chemicals,Petroleum,0.0,0.0
SERV_005,Construction,75,Fertilizers,Petroleum,0.0,0.0
SERV_005,Construction,76,Pesticides,Petroleum,0.0,0.0
SERV_005,Construction,77,"Paints, varnishes and lacquers",Petroleum,0.0,0.0
SERV_005,Construction,78,Drugs and medicine,Petroleum,0.0,0.0
SERV_003,Road Transport,97,Batteries,Manufacturing,0.0,0.0
SERV_003,Road Transport,95,Electrical industrial machinery,Manufacturing,0.0,0.0
SERV_011,IT & R&D,34,Manganese ore,Mining,0.0,0.0
SERV_001,Hotels & Restaurants,34,Manganese ore,Mining,0.0,0.0
SERV_001,Hotels & Restaurants,36,Copper ore,Mining,0.0,0.0
SERV_001,Hotels & Restaurants,37,Other Metallic minerals,Mining,0.0,0.0
SERV_001,Hotels & Restaurants,38,Limestone,Mining,0.0,0.0
SERV_001,Hotels & Restaurants,39,Mica,Mining,0.0,0.0
SERV_001,Hotels & Restaurants,40,Other non metallic minerals,Mining,0.0,0.0
SERV_001,Hotels & Restaurants,50,Miscellaneous food products,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,53,Tea processed,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,54,Coffee processed,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,64,Leather and leather products except footwear,Manufacturing,0.0,0.0
SERV_M03,Support & Travel Agencies,40,Other non metallic minerals,Mining,0.0,0.0
SERV_M03,Support & Travel Agencies,39,Mica,Mining,0.0,0.0
SERV_001,Hotels & Restaurants,82,Cement,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,83,Non metallic mineral products,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,84,Iron and steel Ferro alloys,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,85,Iron and steel casting and forging,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,35,Bauxite,Mining,0.0,0.0
SERV_001,Hotels & Restaurants,33,Iron ore,Mining,0.0,0.0
SERV_001,Hotels & Restaurants,124,Supportive and Auxiliary transport activities,Services,0.0,0.0
SERV_001,Hotels & Restaurants,32,Crude petroleum,Mining,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",136,Public administration and defence,Services,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",137,Education services,Services,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",138,Human health and social care services,Services,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",139,"Community, social and personal services",Services,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",140,"Recreation, entertainment and radio & TV broadcasting and other services",Services,0.0,0.0
SERV_M03,Support & Travel Agencies,50,Miscellaneous food products,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,21,Milk,Agriculture,0.0,0.0
SERV_001,Hotels & Restaurants,22,Wool,Agriculture,0.0,0.0
SERV_001,Hotels & Restaurants,25,Industry Wood,Agriculture,0.0,0.0
SERV_001,Hotels & Restaurants,26,Firewood,Agriculture,0.0,0.0
SERV_001,Hotels & Restaurants,27,Other forestry products,Agriculture,0.0,0.0
SERV_001,Hotels & Restaurants,28,Inland Fish,Agriculture,0.0,0.0
SERV_001,Hotels & Restaurants,29,Marine Fish,Agriculture,0.0,0.0
SERV_001,Hotels & Restaurants,30,Coal and Lignite,Mining,0.0,0.0
SERV_001,Hotels & Restaurants,31,Natural Gas,Mining,0.0,0.0
SERV_001,Hotels & Restaurants,86,Iron and steel foundries,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,87,Non ferrous basic metals (including alloys),Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,88,"Hand tools, hardware",Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,89,Miscellaneous metal products,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,108,"Bicycles, cycle-rickshaw",Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,109,Aircrafts & Spacecrafts,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,110,Other transport equipment,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,111,Gems & jewellery,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,112,Miscellaneous manufacturing,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,113,Construction and construction services,Manufacturing,0.0,0.0
SERV_M03,Support & Travel Agencies,38,Limestone,Mining,0.0,0.0
SERV_001,Hotels & Restaurants,115,Gas,Services,0.0,0.0
SERV_001,Hotels & Restaurants,116,Water Supply,Services,0.0,0.0
SERV_001,Hotels & Restaurants,117,Trade,Services,0.0,0.0
SERV_001,Hotels & Restaurants,118,Repair & Maintenance of Motor Vehicle,Services,0.0,0.0
SERV_001,Hotels & Restaurants,119,Hotels & Restaurant,Services,0.0,0.0
SERV_001,Hotels & Restaurants,120,Railway Transport,Services,0.0,0.0
SERV_001,Hotels & Restaurants,121,Land transport,Services,0.0,0.0
SERV_001,Hotels & Restaurants,122,Air transport,Services,0.0,0.0
SERV_001,Hotels & Restaurants,107,Motor cycles and scooters,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,106,Motor vehicles,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,105,Rail equipment,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,96,"Electrical cables, wires",Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,90,Tractors and other agricultural implements,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,91,Industrial machinery for food and textile industry,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,92,Industrial machinery (except food and textile),Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,93,Machine tools,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,94,Other non electrical machinery,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,95,Electrical industrial machinery,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,97,Batteries,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,104,Ships and boats,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,98,Electrical appliances,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,99,Communication equipment,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,100,Other electrical machinery,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,101,Electronic equipment including T.V,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,102,"Medical precision, optical instrument",Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,103,Watches and clocks,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",135,Computer related services,Services,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",134,Other Business services,Services,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",133,Legal services,Services,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",96,"Electrical cables, wires",Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",54,Coffee processed,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",64,Leather and leather products except footwear,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",82,Cement,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",83,Non metallic mineral products,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",84,Iron and steel Ferro alloys,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",85,Iron and steel casting and forging,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",86,Iron and steel foundries,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",87,Non ferrous basic metals (including alloys),Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",88,"Hand tools, hardware",Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",89,Miscellaneous metal products,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",90,Tractors and other agricultural implements,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",91,Industrial machinery for food and textile industry,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",92,Industrial machinery (except food and textile),Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",93,Machine tools,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",94,Other non electrical machinery,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",53,Tea processed,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",50,Miscellaneous food products,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",40,Other non metallic minerals,Mining,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",31,Natural Gas,Mining,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",25,Industry Wood,Agriculture,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",26,Firewood,Agriculture,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",27,Other forestry products,Agriculture,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",28,Inland Fish,Agriculture,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",29,Marine Fish,Agriculture,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",30,Coal and Lignite,Mining,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",32,Crude petroleum,Mining,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",39,Mica,Mining,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",33,Iron ore,Mining,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",34,Manganese ore,Mining,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",35,Bauxite,Mining,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",36,Copper ore,Mining,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",37,Other Metallic minerals,Mining,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",38,Limestone,Mining,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",95,Electrical industrial machinery,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",97,Batteries,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",132,Research & Development Services,Services,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",98,Electrical appliances,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",117,Trade,Services,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",118,Repair & Maintenance of Motor Vehicle,Services,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",119,Hotels & Restaurant,Services,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",120,Railway Transport,Services,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",121,Land transport,Services,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",122,Air transport,Services,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",123,Water Transport,Services,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",124,Supportive and Auxiliary transport activities,Services,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",125,Storage and warehousing,Services,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",126,Communication services,Services,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",127,Financial services,Services,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",128,Insurance services,Services,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",129,Ownership of dwellings,Services,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",130,Real estate services,Services,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",131,Renting of machinery & equipment,Services,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",116,Water Supply,Services,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",115,Gas,Services,0.0,0.0
SERV_M03,Support & Travel Agencies,53,Tea processed,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",105,Rail equipment,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",99,Communication equipment,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",100,Other electrical machinery,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",101,Electronic equipment including T.V,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",102,"Medical precision, optical instrument",Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",103,Watches and clocks,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",104,Ships and boats,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",106,Motor vehicles,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",113,Construction and construction services,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",107,Motor cycles and scooters,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",108,"Bicycles, cycle-rickshaw",Manufacturing,0.0,0.0
